technology,dst_region,region,agent,sector,type,year,capacity
lightlorry_diesel,North,North,A2,transport,retrofit,2025,3296999597.00000000000
lightlorry_hybriddiesel,North,North,A2,transport,retrofit,2025,420550190.00000000000
lightlorry_hybridpetrol,North,North,A2,transport,retrofit,2025,314860914.10000002384
lightlorry_lpg,North,North,A2,transport,retrofit,2025,421781999.00000000000
lightlorry_petrol,North,North,A2,transport,retrofit,2025,3327473707.00000000000
lightlorry_pluginhybriddiesel,North,North,A2,transport,retrofit,2025,210521024.59999999404
lightlorry_pluginhybridpetrol,North,North,A2,transport,retrofit,2025,315136536.80000001192
passengerjet_kerosene,North,North,A2,transport,retrofit,2025,7161150897.00000000000
passengertrain_addtrackelec,North,North,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,North,North,A2,transport,retrofit,2025,6549680396.00000000000
passengertrain_electric,North,North,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,North,North,A2,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,North,North,A2,transport,retrofit,2025,22172580000.00000000000
bus_battery,Northeast,Northeast,A2,transport,retrofit,2025,1205145250.00000000000
bus_cng,Northeast,Northeast,A2,transport,retrofit,2025,1209193176.00000000000
bus_diesel,Northeast,Northeast,A2,transport,retrofit,2025,9359182632.00000000000
bus_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,1201124335.00000000000
cars_battery,Northeast,Northeast,A2,transport,retrofit,2025,571636320770.00000000000
cars_cng,Northeast,Northeast,A2,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Northeast,Northeast,A2,transport,retrofit,2025,593605481757.50000000000
cars_flexiblefuel,Northeast,Northeast,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,565762283900.00000000000
cars_hybridhydrogenfc,Northeast,Northeast,A2,transport,retrofit,2025,1120000000000.00024414062
cars_hybridliquidhydrogen,Northeast,Northeast,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Northeast,Northeast,A2,transport,retrofit,2025,571098226902.50000000000
cars_hydrogenfc,Northeast,Northeast,A2,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Northeast,Northeast,A2,transport,retrofit,2025,562768156387.50000000000
cars_petrol,Northeast,Northeast,A2,transport,retrofit,2025,903702500000.00000000000
cars_pluginhybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,565790087337.50000000000
cars_pluginhybridhydrogenfc,Northeast,Northeast,A2,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Northeast,Northeast,A2,transport,retrofit,2025,3148218265.05000019073
freighttrain_addtrackelec,Northeast,Northeast,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Northeast,Northeast,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Northeast,Northeast,A2,transport,retrofit,2025,24232185460.00000000000
freighttrain_electric,Northeast,Northeast,A2,transport,retrofit,2025,11230762857.07500076294
freighttrain_hydrogenfc,Northeast,Northeast,A2,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Northeast,Northeast,A2,transport,retrofit,2025,1349734207.00000000000
heavylorry_diesel,Northeast,Northeast,A2,transport,retrofit,2025,10445410456.00000000000
heavylorry_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,1344692603.00000000000
heavylorry_petrol,Northeast,Northeast,A2,transport,retrofit,2025,10838510061.00000000000
lightlorry_cng,Northeast,Northeast,A2,transport,retrofit,2025,1296273455.00000000000
lightlorry_diesel,Northeast,Northeast,A2,transport,retrofit,2025,9706147089.00000000000
lightlorry_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,1289309713.00000000000
lightlorry_hybridpetrol,Northeast,Northeast,A2,transport,retrofit,2025,961815293.60000002384
lightlorry_lpg,Northeast,Northeast,A2,transport,retrofit,2025,1300957891.00000000000
lightlorry_petrol,Northeast,Northeast,A2,transport,retrofit,2025,9975090693.00000000000
lightlorry_pluginhybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,646971932.20000004768
lightlorry_pluginhybridpetrol,Northeast,Northeast,A2,transport,retrofit,2025,964391868.20000004768
passengerjet_kerosene,Northeast,Northeast,A2,transport,retrofit,2025,24410852127.00000000000
passengertrain_addtrackelec,Northeast,Northeast,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Northeast,Northeast,A2,transport,retrofit,2025,7168704304.50000000000
passengertrain_electric,Northeast,Northeast,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Northeast,Northeast,A2,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Northeast,Northeast,A2,transport,retrofit,2025,27762853892.00000000000
bus_battery,BajaCalif,BajaCalif,A2,transport,retrofit,2025,730299600.79999995232
bus_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2025,731784105.29999995232
bus_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,5737641863.00000000000
bus_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,728821107.00000000000
cars_battery,BajaCalif,BajaCalif,A2,transport,retrofit,2025,568830504525.00000000000
cars_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,585734031945.00000000000
cars_flexiblefuel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,564382998850.00000000000
cars_hybridhydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,568517127312.50000000000
cars_hydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,BajaCalif,BajaCalif,A2,transport,retrofit,2025,562125510314.50000000000
cars_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,842707500000.00000000000
cars_pluginhybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,564399066435.00000000000
cars_pluginhybridhydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,BajaCalif,BajaCalif,A2,transport,retrofit,2025,400267826.10000002384
freighttrain_addtrackelec,BajaCalif,BajaCalif,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,BajaCalif,BajaCalif,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,18368427442.50000000000
freighttrain_electric,BajaCalif,BajaCalif,A2,transport,retrofit,2025,11165926938.62500000000
freighttrain_hydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2025,780998526.29999995232
heavylorry_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,6128332735.00000000000
heavylorry_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,779307864.29999995232
heavylorry_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,6261572314.00000000000
lightlorry_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2025,762795298.39999997616
lightlorry_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,5866197255.00000000000
lightlorry_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,760378576.70000004768
lightlorry_hybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,568482839.60000002384
lightlorry_lpg,BajaCalif,BajaCalif,A2,transport,retrofit,2025,764414998.79999995232
lightlorry_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,5963370329.00000000000
lightlorry_pluginhybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,380994010.69999998808
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,569381961.50000000000
passengerjet_kerosene,BajaCalif,BajaCalif,A2,transport,retrofit,2025,10441389393.00000000000
passengertrain_addtrackelec,BajaCalif,BajaCalif,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,6723126109.00000000000
passengertrain_electric,BajaCalif,BajaCalif,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,BajaCalif,BajaCalif,A2,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,BajaCalif,BajaCalif,A2,transport,retrofit,2025,25214095100.00000000000
bus_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,332586851.00000000000
bus_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,332894396.30000001192
bus_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,2638754420.00000000000
bus_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,332279873.39999997616
cars_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,562911553792.49987792969
cars_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,568650704752.50000000000
cars_flexiblefuel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,561452253305.75000000000
cars_hybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,562876655717.50000000000
cars_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,560718733188.50000000000
cars_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,673256409932.50000000000
cars_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,561454012968.49987792969
cars_pluginhybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,6206757290.05000019073
freighttrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_electric,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,342718739.50000000000
heavylorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,2718458239.00000000000
heavylorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,342392782.80000001192
heavylorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,2744362527.00000000000
lightlorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,339166995.80000001192
lightlorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,2665620074.00000000000
lightlorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,338688362.80000001192
lightlorry_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,253658307.19999998808
lightlorry_lpg,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,339486836.69999998808
lightlorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,2685504896.00000000000
lightlorry_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,169503649.40000000596
lightlorry_pluginhybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,253837162.50000000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,41911150403.00000000000
passengertrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_electric,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,30017218938.00000000000
bus_battery,Peninsular,Peninsular,A2,transport,retrofit,2025,1878164527.00000000000
bus_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,1888014532.00000000000
bus_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,14351456329.00000000000
bus_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1868416766.00000000000
cars_battery,Peninsular,Peninsular,A2,transport,retrofit,2025,583713102695.00000000000
cars_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,625928108125.00000000000
cars_flexiblefuel,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,571626795210.00000000000
cars_hybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,581580818655.00000000000
cars_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Peninsular,Peninsular,A2,transport,retrofit,2025,565371056372.50000000000
cars_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,1085390000000.00000000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,571740549345.00000000000
cars_pluginhybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2025,360200133913.04998779297
freighttrain_addtrackelec,Peninsular,Peninsular,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Peninsular,Peninsular,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,42830700646.00000000000
freighttrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2025,11880338023.25000000000
freighttrain_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,2254558458.00000000000
heavylorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,17074103570.00000000000
heavylorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,2240526795.00000000000
heavylorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,18150135860.00000000000
lightlorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,2109253490.00000000000
lightlorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,15183747209.00000000000
lightlorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,2090877694.00000000000
lightlorry_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,1554614486.00000000000
lightlorry_lpg,Peninsular,Peninsular,A2,transport,retrofit,2025,2121684520.00000000000
lightlorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,15852353104.00000000000
lightlorry_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1051546224.00000000000
lightlorry_pluginhybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,1561357009.00000000000
passengerjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2025,316148686124.50000000000
passengertrain_addtrackelec,Peninsular,Peninsular,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,11385908137.50000000000
passengertrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Peninsular,Peninsular,A2,transport,retrofit,2025,91335801600.00000000000
agr_tec,Central,Central,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec,Western,Western,A1,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A1,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A1,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,6654.76460000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2025,8.10970000000
agr_tec,Central,Central,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec,Western,Western,A2,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A2,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A2,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,6654.76460000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2025,8.10970000000
BIO,Central,Central,A1,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A1,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A1,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A1,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A1,power,agent,2025,0.00010000000
HYD,Central,Central,A1,power,agent,2025,1.91580000000
OIL,Central,Central,A1,power,agent,2025,3.26400000000
PV_GND,Central,Central,A1,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A1,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A1,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A1,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A1,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A1,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A1,power,agent,2025,6.90640000000
WIND_ON,Eastern,Eastern,A1,power,agent,2025,100065.46870000000
BIO,Western,Western,A1,power,agent,2025,0.94610000000
COAL,Western,Western,A1,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A1,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A1,power,agent,2025,27.62080000000
GEOTH,Western,Western,A1,power,agent,2025,7.45040000000
HYD,Western,Western,A1,power,agent,2025,100116.20230000000
OIL,Western,Western,A1,power,agent,2025,19.53660000000
PV_GND,Western,Western,A1,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A1,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A1,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A1,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A1,power,agent,2025,22.70590000000
OIL,Northwest,Northwest,A1,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A1,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A1,power,agent,2025,0.04730000000
BIO,North,North,A1,power,agent,2025,0.21290000000
GAS_GT,North,North,A1,power,agent,2025,103.45380000000
HYD,North,North,A1,power,agent,2025,0.66230000000
OIL,North,North,A1,power,agent,2025,2.72000000000
PV_GND,North,North,A1,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A1,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A1,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A1,power,agent,2025,339.61910000000
HYD,Northeast,Northeast,A1,power,agent,2025,2.79090000000
OIL,Northeast,Northeast,A1,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A1,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A1,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2025,0.04730000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,100001.96309999999
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A1,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2025,0.14190000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2025,6.05490000000
BIO,Central,Central,A2,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A2,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A2,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A2,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A2,power,agent,2025,0.00010000000
HYD,Central,Central,A2,power,agent,2025,1.91580000000
OIL,Central,Central,A2,power,agent,2025,3.26400000000
PV_GND,Central,Central,A2,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A2,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A2,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A2,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A2,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A2,power,agent,2025,6.90640000000
WIND_OFF,Peninsular,Eastern,A2,power,agent,2025,61454.05780000000
WIND_ON,Central,Eastern,A2,power,agent,2025,1408.62640000000
WIND_ON,Eastern,Eastern,A2,power,agent,2025,65.46870000000
WIND_ON,Western,Eastern,A2,power,agent,2025,100000.00000000000
BIO,Western,Western,A2,power,agent,2025,0.94610000000
COAL,Western,Western,A2,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A2,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A2,power,agent,2025,27.62080000000
GEOTH,Western,Western,A2,power,agent,2025,7.45040000000
HYD,Western,Western,A2,power,agent,2025,116.20230000000
OIL,Western,Western,A2,power,agent,2025,19.53660000000
PV_GND,Western,Western,A2,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A2,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A2,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A2,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A2,power,agent,2025,22.70590000000
HYD,Northeast,Northwest,A2,power,agent,2025,416275.20000000001
OIL,Northwest,Northwest,A2,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A2,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A2,power,agent,2025,0.04730000000
BIO,North,North,A2,power,agent,2025,0.21290000000
GAS_GT,North,North,A2,power,agent,2025,103.45380000000
HYD,Western,North,A2,power,agent,2025,47617.31670000000
HYD,North,North,A2,power,agent,2025,0.66230000000
OIL,North,North,A2,power,agent,2025,2.72000000000
PV_GND,North,North,A2,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A2,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A2,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A2,power,agent,2025,339.61910000000
GEOTH,Northeast,Northeast,A2,power,agent,2025,100000.00000000000
HYD,Northeast,Northeast,A2,power,agent,2025,2104.98070000000
OIL,Northeast,Northeast,A2,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A2,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A2,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2025,0.04730000000
PV_GND,Central,BajaCalif,A2,power,agent,2025,100000.00000000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.96310000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A2,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2025,0.14190000000
WIND_OFF,Peninsular,Peninsular,A2,power,agent,2025,100000.00000000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2025,6.05490000000
