technology,dst_region,region,agent,sector,type,year,capacity
BIO,Eastern,Eastern,A2,power,agent,2035,2.19520000000
GAS_GT,Eastern,Eastern,A2,power,agent,2035,60.23100000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2035,11.76760000000
HYD,Eastern,Eastern,A2,power,agent,2035,89.01870000000
NUCL,Eastern,Eastern,A2,power,agent,2035,21.55290000000
OIL,Eastern,Eastern,A2,power,agent,2035,3.88480000000
WIND_ON,Eastern,Eastern,A2,power,agent,2035,36.82620000000
BIO,Western,Western,A2,power,agent,2035,0.53220000000
COAL,Western,Western,A2,power,agent,2035,44.56920000000
GAS_GT,Western,Western,A2,power,agent,2035,72.00260000000
GAS_GT,Northwest,Western,A2,power,agent,2035,15.53670000000
GEOTH,Western,Western,A2,power,agent,2035,4.19080000000
HYD,Western,Western,A2,power,agent,2035,65.36380000000
OIL,Western,Western,A2,power,agent,2035,10.98930000000
PV_GND,Western,Western,A2,power,agent,2035,10.24430000000
WIND_ON,Western,Western,A2,power,agent,2035,13.70340000000
GAS_GT,Northwest,Northwest,A2,power,agent,2035,62.14680000000
GAS_GT,North,Northwest,A2,power,agent,2035,17.45780000000
HYD,Northwest,Northwest,A2,power,agent,2035,12.77210000000
OIL,Northwest,Northwest,A2,power,agent,2035,0.74500000000
PV_GND,Northwest,Northwest,A2,power,agent,2035,6.06670000000
WIND_ON,Northwest,Northwest,A2,power,agent,2035,0.02660000000
BIO,North,North,A2,power,agent,2035,0.11970000000
GAS_GT,North,North,A2,power,agent,2035,58.19280000000
HYD,North,North,A2,power,agent,2035,0.37250000000
OIL,North,North,A2,power,agent,2035,1.53000000000
PV_GND,North,North,A2,power,agent,2035,15.10030000000
BIO,Northeast,Northeast,A2,power,agent,2035,0.25280000000
COAL,Northeast,Northeast,A2,power,agent,2035,17.56160000000
GAS_GT,Northeast,Northeast,A2,power,agent,2035,191.03570000000
HYD,Northeast,Northeast,A2,power,agent,2035,1.56990000000
OIL,Northeast,Northeast,A2,power,agent,2035,2.98020000000
PV_GND,Northeast,Northeast,A2,power,agent,2035,6.17320000000
WIND_ON,Northeast,Northeast,A2,power,agent,2035,33.55330000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2035,29.92130000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2035,7.18430000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2035,0.02660000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2035,0.09310000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2035,0.13300000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,1.50340000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,6.31950000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,1.10430000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,0.66520000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2035,11.76760000000
OIL,Peninsular,Peninsular,A2,power,agent,2035,0.21290000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2035,9.25980000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2035,0.07980000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2035,3.40590000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Central,Central,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Eastern,Eastern,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Western,Western,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northwest,Northwest,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Northwest,Northwest,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,North,North,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,North,North,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,North,North,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northeast,Northeast,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northeast,Northeast,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Northeast,Northeast,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Peninsular,Peninsular,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Peninsular,Peninsular,A1,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Peninsular,Peninsular,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Central,Central,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Central,Central,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Central,Central,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Eastern,Eastern,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Eastern,Eastern,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Eastern,Eastern,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Western,Western,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Western,Western,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Western,Western,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northwest,Northwest,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northwest,Northwest,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Northwest,Northwest,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,North,North,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,North,North,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,North,North,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northeast,Northeast,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northeast,Northeast,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Northeast,Northeast,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Peninsular,Peninsular,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Peninsular,Peninsular,A2,refinery,retrofit,2035,100025.00000000000
Proc_hydrogen,Peninsular,Peninsular,A2,refinery,retrofit,2035,150050.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2035,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2035,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2035,10000.00000000000
e_tec,Central,Central,A1,residential,retrofit,2040,19989.55050000000
e_tec2,Central,Central,A1,residential,retrofit,2040,19994.77530000000
e_tec,Eastern,Eastern,A1,residential,retrofit,2040,20000.00000000000
e_tec2,Eastern,Eastern,A1,residential,retrofit,2040,20000.00000000000
e_tec,Western,Western,A1,residential,retrofit,2040,19964.50430000000
e_tec2,Western,Western,A1,residential,retrofit,2040,19982.25210000000
e_tec,Northwest,Northwest,A1,residential,retrofit,2040,19982.70330000000
e_tec2,Northwest,Northwest,A1,residential,retrofit,2040,18657.00220000000
e_tec,North,North,A1,residential,retrofit,2040,19986.61060000000
e_tec2,North,North,A1,residential,retrofit,2040,16701.39330000000
e_tec,Northeast,Northeast,A1,residential,retrofit,2040,20000.00000000000
e_tec2,Northeast,Northeast,A1,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalif,BajaCalif,A1,residential,retrofit,2040,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A1,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,11707.01450000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,10853.50730000000
e_tec,Peninsular,Peninsular,A1,residential,retrofit,2040,12708.63300000000
e_tec2,Peninsular,Peninsular,A1,residential,retrofit,2040,11354.31650000000
e_tec,Central,Central,A2,residential,retrofit,2040,19989.55050000000
e_tec2,Central,Central,A2,residential,retrofit,2040,19994.77530000000
e_tec,Eastern,Eastern,A2,residential,retrofit,2040,20000.00000000000
e_tec2,Eastern,Eastern,A2,residential,retrofit,2040,20000.00000000000
e_tec,Western,Western,A2,residential,retrofit,2040,19964.50430000000
e_tec2,Western,Western,A2,residential,retrofit,2040,19982.25210000000
e_tec,Northwest,Northwest,A2,residential,retrofit,2040,19982.70330000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2040,18657.00220000000
e_tec,North,North,A2,residential,retrofit,2040,19986.61060000000
e_tec2,North,North,A2,residential,retrofit,2040,16701.39330000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2040,20000.00000000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2040,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,11707.01450000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,10853.50730000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2040,12708.63300000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2040,11354.31650000000
com_tec,Central,Central,A1,commercial,retrofit,2040,19989.55050000000
com_tec2,Central,Central,A1,commercial,retrofit,2040,19994.77530000000
com_tec,Eastern,Eastern,A1,commercial,retrofit,2040,20000.00000000000
com_tec2,Eastern,Eastern,A1,commercial,retrofit,2040,20000.00000000000
com_tec,Western,Western,A1,commercial,retrofit,2040,19964.50430000000
com_tec2,Western,Western,A1,commercial,retrofit,2040,19982.25210000000
com_tec,Northwest,Northwest,A1,commercial,retrofit,2040,19982.70330000000
com_tec2,Northwest,Northwest,A1,commercial,retrofit,2040,18657.00220000000
com_tec,North,North,A1,commercial,retrofit,2040,19986.61060000000
com_tec2,North,North,A1,commercial,retrofit,2040,16701.39330000000
com_tec,Northeast,Northeast,A1,commercial,retrofit,2040,20000.00000000000
com_tec2,Northeast,Northeast,A1,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalif,BajaCalif,A1,commercial,retrofit,2040,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A1,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2040,11707.01450000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2040,10853.50730000000
com_tec,Peninsular,Peninsular,A1,commercial,retrofit,2040,12708.63300000000
com_tec2,Peninsular,Peninsular,A1,commercial,retrofit,2040,11354.31650000000
com_tec,Central,Central,A2,commercial,retrofit,2040,19989.55050000000
com_tec2,Central,Central,A2,commercial,retrofit,2040,19994.77530000000
com_tec,Eastern,Eastern,A2,commercial,retrofit,2040,20000.00000000000
com_tec2,Eastern,Eastern,A2,commercial,retrofit,2040,20000.00000000000
com_tec,Western,Western,A2,commercial,retrofit,2040,19964.50430000000
com_tec2,Western,Western,A2,commercial,retrofit,2040,19982.25210000000
com_tec,Northwest,Northwest,A2,commercial,retrofit,2040,19982.70330000000
com_tec2,Northwest,Northwest,A2,commercial,retrofit,2040,18657.00220000000
com_tec,North,North,A2,commercial,retrofit,2040,19986.61060000000
com_tec2,North,North,A2,commercial,retrofit,2040,16701.39330000000
com_tec,Northeast,Northeast,A2,commercial,retrofit,2040,20000.00000000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,11707.01450000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,10853.50730000000
com_tec,Peninsular,Peninsular,A2,commercial,retrofit,2040,12708.63300000000
com_tec2,Peninsular,Peninsular,A2,commercial,retrofit,2040,11354.31650000000
indr_tec,Central,Central,A1,industry,retrofit,2040,19989.55050000000
indr_tec2,Central,Central,A1,industry,retrofit,2040,19994.77530000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2040,20000.00000000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2040,20000.00000000000
indr_tec,Western,Western,A1,industry,retrofit,2040,19964.50430000000
indr_tec2,Western,Western,A1,industry,retrofit,2040,19982.25210000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2040,19982.70330000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2040,18657.00220000000
indr_tec,North,North,A1,industry,retrofit,2040,19986.61060000000
indr_tec2,North,North,A1,industry,retrofit,2040,16701.39330000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2040,20000.00000000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2040,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2040,11707.01450000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2040,10853.50730000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2040,12708.63300000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2040,11354.31650000000
indr_tec,Central,Central,A2,industry,retrofit,2040,19989.55050000000
indr_tec2,Central,Central,A2,industry,retrofit,2040,19994.77530000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2040,20000.00000000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2040,20000.00000000000
indr_tec,Western,Western,A2,industry,retrofit,2040,19964.50430000000
indr_tec2,Western,Western,A2,industry,retrofit,2040,19982.25210000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2040,19982.70330000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2040,18657.00220000000
indr_tec,North,North,A2,industry,retrofit,2040,19986.61060000000
indr_tec2,North,North,A2,industry,retrofit,2040,16701.39330000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2040,20000.00000000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2040,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2040,11707.01450000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2040,10853.50730000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2040,12708.63300000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2040,11354.31650000000
cars_battery,Central,Central,A1,transport,retrofit,2040,67.09450000000
cars_cng,Central,Central,A1,transport,retrofit,2040,560000000000.00000000000
cars_diesel,Central,Central,A1,transport,retrofit,2040,201.28350000000
cars_flexiblefuel,Central,Central,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2040,33.54720000000
cars_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridliquidhydrogen,Central,Central,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2040,67.09450000000
cars_hydrogenfc,Central,Central,A1,transport,retrofit,2040,560000000000.00000000000
cars_lpg,Central,Central,A1,transport,retrofit,2040,16.77360000000
cars_petrol,Central,Central,A1,transport,retrofit,2040,2918.61030000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2040,33.54720000000
cars_pluginhybridhydrogenfc,Central,Central,A1,transport,retrofit,2040,560000000000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2040,14.44780000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2040,25.68500000000
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2040,15.42100000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2040,27.41520000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2040,0.16760000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2040,0.29800000000
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2040,96.97860000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2040,172.40640000000
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2040,3701583691.00000000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2040,1.17330000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2040,2.08590000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2040,3701583691.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2040,3701583691.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2040,11086290000.00000000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2040,23.64720000000
cars_cng,Eastern,Eastern,A1,transport,retrofit,2040,560000000000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2040,70.94160000000
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2040,11.82360000000
cars_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridliquidhydrogen,Eastern,Eastern,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2040,23.64720000000
cars_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,560000000000.00000000000
cars_lpg,Eastern,Eastern,A1,transport,retrofit,2040,5.91180000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2040,1028.65320000000
cars_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2040,11.82360000000
cars_pluginhybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,560000000000.00000000000
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2040,200133913.05000001192
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2040,200133913.05000001192
freighttrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2040,12.68650000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2040,22.55370000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2040,0.13790000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2040,0.24510000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,11086290000.00000000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2040,13.86540000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2040,24.64960000000
passengertrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2040,3701583691.00000000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2040,0.96530000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2040,1.71600000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2040,3701583691.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,3701583691.00000000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2040,20.80200000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2040,36.98130000000
cars_battery,Western,Western,A1,transport,retrofit,2040,36.99900000000
cars_cng,Western,Western,A1,transport,retrofit,2040,560000000000.00000000000
cars_diesel,Western,Western,A1,transport,retrofit,2040,110.99700000000
cars_flexiblefuel,Western,Western,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybriddiesel,Western,Western,A1,transport,retrofit,2040,18.49950000000
cars_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridliquidhydrogen,Western,Western,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2040,36.99900000000
cars_hydrogenfc,Western,Western,A1,transport,retrofit,2040,560000000000.00000000000
cars_lpg,Western,Western,A1,transport,retrofit,2040,9.24980000000
cars_petrol,Western,Western,A1,transport,retrofit,2040,1609.45710000000
cars_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2040,18.49950000000
cars_pluginhybridhydrogenfc,Western,Western,A1,transport,retrofit,2040,560000000000.00000000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2040,9.20140000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2040,16.35800000000
freighttrain_addtrackelec,Western,Western,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_addtrackelec,Western,Western,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2040,17.42610000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2040,30.97970000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2040,0.18940000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2040,0.33670000000
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2040,11086290000.00000000000
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2040,11086290000.00000000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2040,61.76280000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2040,109.80060000000
passengertrain_addtrackelec,Western,Western,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_addtrackelec,Western,Western,A1,transport,retrofit,2040,3701583691.00000000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2040,1.32590000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2040,2.35720000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2040,3701583691.00000000000
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2040,6169306155.00000000000
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2040,3701583691.00000000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2040,8.43260000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2040,14.99120000000
cars_battery,Northwest,Northwest,A1,transport,retrofit,2040,8.75170000000
cars_cng,Northwest,Northwest,A1,transport,retrofit,2040,560000000000.00000000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2040,26.25500000000
cars_flexiblefuel,Northwest,Northwest,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2040,4.37580000000
cars_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridliquidhydrogen,Northwest,Northwest,A1,transport,retrofit,2040,560000000000.00000000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2040,8.75170000000
cars_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,560000000000.00000000000
cars_lpg,Northwest,Northwest,A1,transport,retrofit,2040,2.18790000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2040,380.69820000000
cars_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2040,4.37580000000
cars_pluginhybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,560000000000.00000000000
freightjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2040,200133913.05000001192
freightjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2040,200133913.05000001192
freighttrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2040,11086290000.00000000000
