technology,dst_region,region,agent,sector,type,year,capacity
passengertrain_diesel,Eastern,Eastern,A2,transport,retrofit,2025,0.35000000000
shipping_heavyoil,Eastern,Eastern,A2,transport,retrofit,2025,7.63000000000
bus_battery,Western,Western,A2,transport,retrofit,2025,2.40000000000
bus_cng,Western,Western,A2,transport,retrofit,2025,2.40000000000
bus_diesel,Western,Western,A2,transport,retrofit,2025,19.18000000000
bus_hybriddiesel,Western,Western,A2,transport,retrofit,2025,2.40000000000
cars_battery,Western,Western,A2,transport,retrofit,2025,4.88000000000
cars_diesel,Western,Western,A2,transport,retrofit,2025,14.65000000000
cars_hybriddiesel,Western,Western,A2,transport,retrofit,2025,2.44000000000
cars_hybridpetrol,Western,Western,A2,transport,retrofit,2025,4.88000000000
cars_lpg,Western,Western,A2,transport,retrofit,2025,1.22000000000
cars_petrol,Western,Western,A2,transport,retrofit,2025,212.45000000000
cars_pluginhybriddiesel,Western,Western,A2,transport,retrofit,2025,2.44000000000
freightjet_kerosene,Western,Western,A2,transport,retrofit,2025,3.37000000000
freighttrain_diesel,Western,Western,A2,transport,retrofit,2025,6.39000000000
freighttrain_electric,Western,Western,A2,transport,retrofit,2025,0.07000000000
heavylorry_cng,Western,Western,A2,transport,retrofit,2025,2.40000000000
heavylorry_diesel,Western,Western,A2,transport,retrofit,2025,19.18000000000
heavylorry_hybriddiesel,Western,Western,A2,transport,retrofit,2025,2.40000000000
heavylorry_petrol,Western,Western,A2,transport,retrofit,2025,19.18000000000
lightlorry_cng,Western,Western,A2,transport,retrofit,2025,2.40000000000
lightlorry_diesel,Western,Western,A2,transport,retrofit,2025,19.18000000000
lightlorry_hybriddiesel,Western,Western,A2,transport,retrofit,2025,2.40000000000
lightlorry_hybridpetrol,Western,Western,A2,transport,retrofit,2025,1.80000000000
lightlorry_lpg,Western,Western,A2,transport,retrofit,2025,2.40000000000
lightlorry_petrol,Western,Western,A2,transport,retrofit,2025,19.18000000000
lightlorry_pluginhybriddiesel,Western,Western,A2,transport,retrofit,2025,1.20000000000
lightlorry_pluginhybridpetrol,Western,Western,A2,transport,retrofit,2025,1.80000000000
passengerjet_kerosene,Western,Western,A2,transport,retrofit,2025,22.65000000000
passengertrain_diesel,Western,Western,A2,transport,retrofit,2025,0.49000000000
shipping_heavyoil,Western,Western,A2,transport,retrofit,2025,3.09000000000
bus_battery,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
bus_cng,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
bus_diesel,Northwest,Northwest,A2,transport,retrofit,2025,4.29000000000
bus_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
cars_battery,Northwest,Northwest,A2,transport,retrofit,2025,1.16000000000
cars_diesel,Northwest,Northwest,A2,transport,retrofit,2025,3.47000000000
cars_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2025,0.58000000000
cars_hybridpetrol,Northwest,Northwest,A2,transport,retrofit,2025,1.16000000000
cars_lpg,Northwest,Northwest,A2,transport,retrofit,2025,0.29000000000
cars_petrol,Northwest,Northwest,A2,transport,retrofit,2025,50.25000000000
cars_pluginhybriddiesel,Northwest,Northwest,A2,transport,retrofit,2025,0.58000000000
freightjet_kerosene,Northwest,Northwest,A2,transport,retrofit,2025,0.33000000000
freighttrain_diesel,Northwest,Northwest,A2,transport,retrofit,2025,1.42000000000
freighttrain_electric,Northwest,Northwest,A2,transport,retrofit,2025,0.02000000000
heavylorry_cng,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
heavylorry_diesel,Northwest,Northwest,A2,transport,retrofit,2025,4.29000000000
heavylorry_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
heavylorry_petrol,Northwest,Northwest,A2,transport,retrofit,2025,4.29000000000
lightlorry_cng,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
lightlorry_diesel,Northwest,Northwest,A2,transport,retrofit,2025,4.29000000000
lightlorry_hybriddiesel,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
lightlorry_hybridpetrol,Northwest,Northwest,A2,transport,retrofit,2025,0.40000000000
lightlorry_lpg,Northwest,Northwest,A2,transport,retrofit,2025,0.54000000000
lightlorry_petrol,Northwest,Northwest,A2,transport,retrofit,2025,4.29000000000
lightlorry_pluginhybriddiesel,Northwest,Northwest,A2,transport,retrofit,2025,0.27000000000
lightlorry_pluginhybridpetrol,Northwest,Northwest,A2,transport,retrofit,2025,0.40000000000
passengerjet_kerosene,Northwest,Northwest,A2,transport,retrofit,2025,2.21000000000
passengertrain_diesel,Northwest,Northwest,A2,transport,retrofit,2025,0.11000000000
shipping_heavyoil,Northwest,Northwest,A2,transport,retrofit,2025,1.12000000000
bus_battery,North,North,A2,transport,retrofit,2025,0.42000000000
bus_cng,North,North,A2,transport,retrofit,2025,0.42000000000
bus_diesel,North,North,A2,transport,retrofit,2025,3.34000000000
bus_hybriddiesel,North,North,A2,transport,retrofit,2025,0.42000000000
cars_battery,North,North,A2,transport,retrofit,2025,1.10000000000
cars_diesel,North,North,A2,transport,retrofit,2025,3.30000000000
cars_hybriddiesel,North,North,A2,transport,retrofit,2025,0.55000000000
cars_hybridpetrol,North,North,A2,transport,retrofit,2025,1.10000000000
cars_lpg,North,North,A2,transport,retrofit,2025,0.27000000000
cars_petrol,North,North,A2,transport,retrofit,2025,47.79000000000
cars_pluginhybriddiesel,North,North,A2,transport,retrofit,2025,0.55000000000
freightjet_kerosene,North,North,A2,transport,retrofit,2025,0.19000000000
freighttrain_diesel,North,North,A2,transport,retrofit,2025,1.45000000000
freighttrain_electric,North,North,A2,transport,retrofit,2025,0.02000000000
heavylorry_cng,North,North,A2,transport,retrofit,2025,0.42000000000
heavylorry_diesel,North,North,A2,transport,retrofit,2025,3.34000000000
heavylorry_hybriddiesel,North,North,A2,transport,retrofit,2025,0.42000000000
heavylorry_petrol,North,North,A2,transport,retrofit,2025,3.34000000000
lightlorry_cng,North,North,A2,transport,retrofit,2025,0.42000000000
lightlorry_diesel,North,North,A2,transport,retrofit,2025,3.34000000000
lightlorry_hybriddiesel,North,North,A2,transport,retrofit,2025,0.42000000000
lightlorry_hybridpetrol,North,North,A2,transport,retrofit,2025,0.31000000000
lightlorry_lpg,North,North,A2,transport,retrofit,2025,0.42000000000
lightlorry_petrol,North,North,A2,transport,retrofit,2025,3.34000000000
lightlorry_pluginhybriddiesel,North,North,A2,transport,retrofit,2025,0.21000000000
lightlorry_pluginhybridpetrol,North,North,A2,transport,retrofit,2025,0.31000000000
passengerjet_kerosene,North,North,A2,transport,retrofit,2025,1.26000000000
passengertrain_diesel,North,North,A2,transport,retrofit,2025,0.11000000000
bus_battery,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
bus_cng,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
bus_diesel,Northeast,Northeast,A2,transport,retrofit,2025,6.04000000000
bus_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
cars_battery,Northeast,Northeast,A2,transport,retrofit,2025,2.27000000000
cars_diesel,Northeast,Northeast,A2,transport,retrofit,2025,6.82000000000
cars_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,1.14000000000
cars_hybridpetrol,Northeast,Northeast,A2,transport,retrofit,2025,2.27000000000
cars_lpg,Northeast,Northeast,A2,transport,retrofit,2025,0.57000000000
cars_petrol,Northeast,Northeast,A2,transport,retrofit,2025,98.92000000000
cars_pluginhybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,1.14000000000
freightjet_kerosene,Northeast,Northeast,A2,transport,retrofit,2025,1.47000000000
freighttrain_diesel,Northeast,Northeast,A2,transport,retrofit,2025,2.13000000000
freighttrain_electric,Northeast,Northeast,A2,transport,retrofit,2025,0.02000000000
heavylorry_cng,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
heavylorry_diesel,Northeast,Northeast,A2,transport,retrofit,2025,6.04000000000
heavylorry_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
heavylorry_petrol,Northeast,Northeast,A2,transport,retrofit,2025,6.04000000000
lightlorry_cng,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
lightlorry_diesel,Northeast,Northeast,A2,transport,retrofit,2025,6.04000000000
lightlorry_hybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
lightlorry_hybridpetrol,Northeast,Northeast,A2,transport,retrofit,2025,0.57000000000
lightlorry_lpg,Northeast,Northeast,A2,transport,retrofit,2025,0.75000000000
lightlorry_petrol,Northeast,Northeast,A2,transport,retrofit,2025,6.04000000000
lightlorry_pluginhybriddiesel,Northeast,Northeast,A2,transport,retrofit,2025,0.38000000000
lightlorry_pluginhybridpetrol,Northeast,Northeast,A2,transport,retrofit,2025,0.57000000000
passengerjet_kerosene,Northeast,Northeast,A2,transport,retrofit,2025,9.86000000000
passengertrain_diesel,Northeast,Northeast,A2,transport,retrofit,2025,0.16000000000
shipping_heavyoil,Northeast,Northeast,A2,transport,retrofit,2025,2.98000000000
bus_battery,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
bus_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
bus_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,2.07000000000
bus_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
cars_battery,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.96000000000
cars_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,2.89000000000
cars_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.48000000000
cars_hybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.96000000000
cars_lpg,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.24000000000
cars_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,41.91000000000
cars_pluginhybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.48000000000
freightjet_kerosene,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.20000000000
freighttrain_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.71000000000
freighttrain_electric,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.01000000000
heavylorry_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
heavylorry_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,2.07000000000
heavylorry_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
heavylorry_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,2.07000000000
lightlorry_cng,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
lightlorry_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,2.07000000000
lightlorry_hybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
lightlorry_hybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.19000000000
lightlorry_lpg,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.26000000000
lightlorry_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,2.07000000000
lightlorry_pluginhybriddiesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.13000000000
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.19000000000
passengerjet_kerosene,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1.33000000000
passengertrain_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2025,0.05000000000
shipping_heavyoil,BajaCalif,BajaCalif,A2,transport,retrofit,2025,1.37000000000
bus_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
bus_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
bus_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.74000000000
bus_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
cars_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.25000000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.74000000000
cars_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.12000000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.25000000000
cars_lpg,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.06000000000
cars_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,10.70000000000
cars_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.12000000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,1.42000000000
heavylorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
heavylorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.74000000000
heavylorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
heavylorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.74000000000
lightlorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
lightlorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.74000000000
lightlorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
lightlorry_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.07000000000
lightlorry_lpg,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.09000000000
lightlorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.74000000000
lightlorry_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.05000000000
lightlorry_pluginhybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,0.07000000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,9.50000000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,2.10000000000
bus_battery,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
bus_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
bus_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1.66000000000
bus_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
cars_battery,Peninsular,Peninsular,A2,transport,retrofit,2025,0.84000000000
cars_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,2.52000000000
cars_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,0.42000000000
cars_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,0.84000000000
cars_lpg,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
cars_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,36.54000000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,0.42000000000
freightjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2025,3.07000000000
freighttrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1.79000000000
freighttrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2025,0.02000000000
heavylorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
heavylorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1.66000000000
heavylorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
heavylorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,1.66000000000
lightlorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
lightlorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1.66000000000
lightlorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
lightlorry_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,0.16000000000
lightlorry_lpg,Peninsular,Peninsular,A2,transport,retrofit,2025,0.21000000000
lightlorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,1.66000000000
lightlorry_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,0.10000000000
lightlorry_pluginhybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,0.16000000000
passengerjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2025,20.63000000000
passengertrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,0.14000000000
shipping_heavyoil,Peninsular,Peninsular,A2,transport,retrofit,2025,5.64000000000
agr_tec,Central,Central,A1,agriculture,retrofit,2025,31.34840000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2025,15.67420000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2025,122.00880000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2025,61.00440000000
agr_tec,Western,Western,A1,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A1,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A1,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2025,112.50070000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2025,56.25040000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,19.92440000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,9.96220000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2025,8.10970000000
agr_tec,Central,Central,A2,agriculture,retrofit,2025,31.34840000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2025,15.67420000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2025,122.00880000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2025,61.00440000000
agr_tec,Western,Western,A2,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A2,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A2,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2025,112.50070000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2025,56.25040000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,19.92440000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,9.96220000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2025,8.10970000000
BIO,Central,Central,A1,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A1,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A1,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A1,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A1,power,agent,2025,0.00010000000
HYD,Central,Central,A1,power,agent,2025,1.91580000000
OIL,Central,Central,A1,power,agent,2025,3.26400000000
PV_GND,Central,Central,A1,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A1,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A1,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A1,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A1,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A1,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A1,power,agent,2025,6.90640000000
WIND_ON,Eastern,Eastern,A1,power,agent,2025,65.46870000000
BIO,Western,Western,A1,power,agent,2025,0.94610000000
COAL,Western,Western,A1,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A1,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A1,power,agent,2025,27.62080000000
GEOTH,Western,Western,A1,power,agent,2025,7.45040000000
HYD,Western,Western,A1,power,agent,2025,116.20230000000
OIL,Western,Western,A1,power,agent,2025,19.53660000000
PV_GND,Western,Western,A1,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A1,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A1,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A1,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A1,power,agent,2025,22.70590000000
OIL,Northwest,Northwest,A1,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A1,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A1,power,agent,2025,0.04730000000
BIO,North,North,A1,power,agent,2025,0.21290000000
GAS_GT,North,North,A1,power,agent,2025,103.45380000000
HYD,North,North,A1,power,agent,2025,0.66230000000
OIL,North,North,A1,power,agent,2025,2.72000000000
PV_GND,North,North,A1,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A1,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A1,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A1,power,agent,2025,339.61910000000
HYD,Northeast,Northeast,A1,power,agent,2025,2.79090000000
OIL,Northeast,Northeast,A1,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A1,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A1,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2025,0.04730000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,1.96310000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A1,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2025,0.14190000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2025,6.05490000000
BIO,Central,Central,A2,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A2,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A2,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A2,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A2,power,agent,2025,0.00010000000
HYD,Central,Central,A2,power,agent,2025,1.91580000000
OIL,Central,Central,A2,power,agent,2025,3.26400000000
PV_GND,Central,Central,A2,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A2,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A2,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A2,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A2,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A2,power,agent,2025,6.90640000000
WIND_ON,Eastern,Eastern,A2,power,agent,2025,65.46870000000
BIO,Western,Western,A2,power,agent,2025,0.94610000000
COAL,Western,Western,A2,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A2,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A2,power,agent,2025,27.62080000000
GEOTH,Western,Western,A2,power,agent,2025,7.45040000000
HYD,Western,Western,A2,power,agent,2025,116.20230000000
OIL,Western,Western,A2,power,agent,2025,19.53660000000
PV_GND,Western,Western,A2,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A2,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A2,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A2,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A2,power,agent,2025,22.70590000000
OIL,Northwest,Northwest,A2,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A2,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A2,power,agent,2025,0.04730000000
BIO,North,North,A2,power,agent,2025,0.21290000000
GAS_GT,North,North,A2,power,agent,2025,103.45380000000
HYD,North,North,A2,power,agent,2025,0.66230000000
OIL,North,North,A2,power,agent,2025,2.72000000000
PV_GND,North,North,A2,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A2,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A2,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A2,power,agent,2025,339.61910000000
HYD,Northeast,Northeast,A2,power,agent,2025,2.79090000000
OIL,Northeast,Northeast,A2,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A2,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A2,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2025,0.04730000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.96310000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A2,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2025,0.14190000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2025,6.05490000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2025,75.00000000000
Proc_ethanol,Central,Central,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2025,75.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2025,75.00000000000
Proc_ethanol,Eastern,Eastern,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2025,75.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2025,75.00000000000
Proc_ethanol,Western,Western,A1,refinery,retrofit,2025,75.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2025,75.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2025,75.00000000000
