technology,dst_region,region,agent,sector,type,year,capacity
procNonmetminDry_HFO,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_NG,Northeast,Northeast,A2,industry,retrofit,2035,3.09160000000
procNonmetminDry_NG,Northeast,Northeast,A2,industry,retrofit,2035,1517.00410000000
procNonmetminDry_NG,Northeast,Northeast,A2,industry,retrofit,2035,1181.58430000000
procNonmetminDry_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procOtherInd,Northeast,Northeast,A2,industry,retrofit,2035,3.09160000000
procOtherInd,Northeast,Northeast,A2,industry,retrofit,2035,1517.00410000000
procOtherInd,Northeast,Northeast,A2,industry,retrofit,2035,1181.58430000000
procPulppChem_Biogas,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Biogas_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Hardcoal,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_NG,Northeast,Northeast,A2,industry,retrofit,2035,2.00310000000
procPulppChem_NG,Northeast,Northeast,A2,industry,retrofit,2035,1515.52400000000
procPulppChem_NG,Northeast,Northeast,A2,industry,retrofit,2035,1184.15290000000
procPulppChem_NG_CCS,Northeast,Northeast,A2,industry,retrofit,2035,3000.00000000000
procRubber,Northeast,Northeast,A2,industry,retrofit,2035,0.18370000000
procRubber,Northeast,Northeast,A2,industry,retrofit,2035,1501.01060000000
procRubber,Northeast,Northeast,A2,industry,retrofit,2035,1200.48560000000
procSugar,Northeast,Northeast,A2,industry,retrofit,2035,0.39770000000
procSugar,Northeast,Northeast,A2,industry,retrofit,2035,1.59090000000
procChemCoal_Hardcoal,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procChemFertiliz,BajaCalif,BajaCalif,A2,industry,retrofit,2035,0.00330000000
procChemFertiliz,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1500.05240000000
procChemHFO_HFO,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procChemHFO_HFO_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procChemNG_Biogas,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procChemNG_Biogas_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procChemNG_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,0.23880000000
procChemNG_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1503.74890000000
procChemNG_NG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procGlass,BajaCalif,BajaCalif,A2,industry,retrofit,2035,0.69010000000
procGlass,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1510.83400000000
procIron_Biogas,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_Biogas_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_ForRes,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_ForRes_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_HFO,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_HFO_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_Hardcoal,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_LPG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_LPG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procIron_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,0.56090000000
procIron_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1503.08490000000
procIron_NG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procMining,BajaCalif,BajaCalif,A2,industry,retrofit,2035,0.01200000000
procMining,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1500.06590000000
procNonmetminDry_Biogas,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_Biogas_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_ForRes,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_ForRes_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_HFO,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_HFO_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_Hardcoal,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,2.85790000000
procNonmetminDry_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1515.71870000000
procNonmetminDry_NG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procOtherInd,BajaCalif,BajaCalif,A2,industry,retrofit,2035,2.85790000000
procOtherInd,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1515.71870000000
procPulppChem_Biogas,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Biogas_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Hardcoal,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1.14760000000
procPulppChem_NG,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1508.89390000000
procPulppChem_NG_CCS,BajaCalif,BajaCalif,A2,industry,retrofit,2035,3000.00000000000
procRubber,BajaCalif,BajaCalif,A2,industry,retrofit,2035,0.03890000000
procRubber,BajaCalif,BajaCalif,A2,industry,retrofit,2035,1500.21400000000
procChemCoal_Hardcoal,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procChemHFO_HFO,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procChemHFO_HFO_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procChemNG_Biogas,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procChemNG_Biogas_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procChemNG_NG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.00080000000
procChemNG_NG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1500.01260000000
procChemNG_NG_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procGlass,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.00010000000
procGlass,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1500.00110000000
procIron_Biogas,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_Biogas_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_ForRes,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_ForRes_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_HFO,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_HFO_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_Hardcoal,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_LPG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_LPG_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procIron_NG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1500.00010000000
procIron_NG_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procMining,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.06590000000
procMining,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1500.36230000000
procNonmetminDry_Biogas,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_Biogas_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_ForRes,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_ForRes_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_HFO,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_HFO_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_Hardcoal,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_NG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.32070000000
procNonmetminDry_NG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1501.76380000000
procNonmetminDry_NG_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procOtherInd,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.32070000000
procOtherInd,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1501.76380000000
procPulppChem_Biogas,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Biogas_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Hardcoal,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_NG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.00010000000
procPulppChem_NG,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1500.00100000000
procPulppChem_NG_CCS,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,3000.00000000000
procRubber,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,0.00040000000
procRubber,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2035,1500.00210000000
procChemCoal_Hardcoal,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procChemFertiliz,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procChemHFO_HFO,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procChemHFO_HFO_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procChemNG_Biogas,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procChemNG_Biogas_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procChemNG_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,0.02020000000
procChemNG_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.31710000000
procChemNG_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,1201.34270000000
procChemNG_NG_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procGlass,Peninsular,Peninsular,A2,industry,retrofit,2035,0.06940000000
procGlass,Peninsular,Peninsular,A2,industry,retrofit,2035,1501.09030000000
procGlass,Peninsular,Peninsular,A2,industry,retrofit,2035,1200.52020000000
procIron_Biogas,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_Biogas_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_ForRes,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_ForRes_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_HFO,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_HFO_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_Hardcoal,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_LPG,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_LPG_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procIron_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,0.56090000000
procIron_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,2.24360000000
procIron_NG_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procMining,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
procNonmetminDry_Biogas,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_Biogas_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_ForRes,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_ForRes_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_HFO,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_HFO_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_Hardcoal,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_LPG_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procNonmetminDry_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,0.87020000000
procNonmetminDry_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,1504.78580000000
procNonmetminDry_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,1196.02400000000
procNonmetminDry_NG_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procOtherInd,Peninsular,Peninsular,A2,industry,retrofit,2035,0.87020000000
procOtherInd,Peninsular,Peninsular,A2,industry,retrofit,2035,1504.78580000000
procOtherInd,Peninsular,Peninsular,A2,industry,retrofit,2035,1196.02400000000
procPulppChem_Biogas,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Biogas_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_ForRes_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_HFO_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_Hardcoal,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_LPG_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procPulppChem_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,0.00080000000
procPulppChem_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00620000000
procPulppChem_NG,Peninsular,Peninsular,A2,industry,retrofit,2035,1201.67290000000
procPulppChem_NG_CCS,Peninsular,Peninsular,A2,industry,retrofit,2035,3000.00000000000
procRubber,Peninsular,Peninsular,A2,industry,retrofit,2035,0.00030000000
procRubber,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00150000000
procRubber,Peninsular,Peninsular,A2,industry,retrofit,2035,1201.67830000000
procSugar,Peninsular,Peninsular,A2,industry,retrofit,2035,1500.00000000000
cars_gsl,Central,Central,A1,transport,retrofit,2035,10.44950000000
cars_hyd,Central,Central,A1,transport,retrofit,2035,5.22470000000
cars_gsl,Eastern,Eastern,A1,transport,retrofit,2035,40.66960000000
cars_hyd,Eastern,Eastern,A1,transport,retrofit,2035,20.33480000000
cars_gsl,Western,Western,A1,transport,retrofit,2035,35.49570000000
cars_hyd,Western,Western,A1,transport,retrofit,2035,17.74790000000
cars_gsl,Northwest,Northwest,A1,transport,retrofit,2035,17.29670000000
cars_hyd,Northwest,Northwest,A1,transport,retrofit,2035,8.64840000000
cars_gsl,North,North,A1,transport,retrofit,2035,13.38940000000
cars_hyd,North,North,A1,transport,retrofit,2035,6.69470000000
cars_gsl,Northeast,Northeast,A1,transport,retrofit,2035,37.50020000000
cars_gsl,Northeast,Northeast,A1,transport,retrofit,2035,19924.99950000000
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2035,18.75010000000
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2035,19962.49980000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2035,6.64150000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2035,19968.86390000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2035,3.32070000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2035,14984.43190000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,1.70530000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,11707.01450000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,0.85270000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2035,10853.50730000000
cars_gsl,Peninsular,Peninsular,A1,transport,retrofit,2035,5.40650000000
cars_hyd,Peninsular,Peninsular,A1,transport,retrofit,2035,2.70320000000
cars_gsl,Central,Central,A2,transport,retrofit,2035,10.44950000000
cars_hyd,Central,Central,A2,transport,retrofit,2035,5.22470000000
cars_gsl,Eastern,Eastern,A2,transport,retrofit,2035,40.66960000000
cars_hyd,Eastern,Eastern,A2,transport,retrofit,2035,20.33480000000
cars_gsl,Western,Western,A2,transport,retrofit,2035,35.49570000000
cars_hyd,Western,Western,A2,transport,retrofit,2035,17.74790000000
cars_gsl,Northwest,Northwest,A2,transport,retrofit,2035,17.29670000000
cars_hyd,Northwest,Northwest,A2,transport,retrofit,2035,8.64840000000
cars_gsl,North,North,A2,transport,retrofit,2035,13.38940000000
cars_hyd,North,North,A2,transport,retrofit,2035,6.69470000000
cars_gsl,Northeast,Northeast,A2,transport,retrofit,2035,37.50020000000
cars_gsl,Northeast,Northeast,A2,transport,retrofit,2035,19924.99950000000
cars_hyd,Northeast,Northeast,A2,transport,retrofit,2035,18.75010000000
cars_hyd,Northeast,Northeast,A2,transport,retrofit,2035,19962.49980000000
cars_gsl,BajaCalif,BajaCalif,A2,transport,retrofit,2035,6.64150000000
cars_gsl,BajaCalif,BajaCalif,A2,transport,retrofit,2035,19968.86390000000
cars_hyd,BajaCalif,BajaCalif,A2,transport,retrofit,2035,3.32070000000
cars_hyd,BajaCalif,BajaCalif,A2,transport,retrofit,2035,14984.43190000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,1.70530000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,11707.01450000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,0.85270000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2035,10853.50730000000
cars_gsl,Peninsular,Peninsular,A2,transport,retrofit,2035,5.40650000000
cars_hyd,Peninsular,Peninsular,A2,transport,retrofit,2035,2.70320000000
agr_tec,Central,Central,A1,agriculture,retrofit,2035,10.44950000000
agr_tec,Central,Central,A1,agriculture,retrofit,2035,19989.55050000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2035,5.22470000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2035,19994.77530000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2035,40.66960000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2035,19959.33040000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2035,20.33480000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2035,19979.66520000000
agr_tec,Western,Western,A1,agriculture,retrofit,2035,35.49570000000
agr_tec,Western,Western,A1,agriculture,retrofit,2035,9929.00850000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2035,17.74790000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2035,9964.50430000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2035,17.29670000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2035,19965.40660000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2035,8.64840000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2035,19982.70330000000
agr_tec,North,North,A1,agriculture,retrofit,2035,13.38940000000
agr_tec,North,North,A1,agriculture,retrofit,2035,19973.22120000000
agr_tec2,North,North,A1,agriculture,retrofit,2035,6.69470000000
agr_tec2,North,North,A1,agriculture,retrofit,2035,19986.61060000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2035,37.50020000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2035,19962.49980000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2035,18.75010000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2035,19981.24990000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,6.64150000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,19993.35850000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,3.32070000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2035,19996.67930000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,1.70530000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,12559.66910000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,0.85270000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2035,11279.83460000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2035,5.40650000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2035,15411.85950000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2035,2.70320000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2035,12705.92970000000
agr_tec,Central,Central,A2,agriculture,retrofit,2035,10.44950000000
agr_tec,Central,Central,A2,agriculture,retrofit,2035,19989.55050000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2035,5.22470000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2035,19994.77530000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2035,40.66960000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2035,19959.33040000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2035,20.33480000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2035,19979.66520000000
agr_tec,Western,Western,A2,agriculture,retrofit,2035,35.49570000000
agr_tec,Western,Western,A2,agriculture,retrofit,2035,9929.00850000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2035,17.74790000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2035,9964.50430000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2035,17.29670000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2035,19965.40660000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2035,8.64840000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2035,19982.70330000000
agr_tec,North,North,A2,agriculture,retrofit,2035,13.38940000000
agr_tec,North,North,A2,agriculture,retrofit,2035,19973.22120000000
agr_tec2,North,North,A2,agriculture,retrofit,2035,6.69470000000
agr_tec2,North,North,A2,agriculture,retrofit,2035,19986.61060000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2035,37.50020000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2035,19962.49980000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2035,18.75010000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2035,19981.24990000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,6.64150000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,19993.35850000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,3.32070000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2035,19996.67930000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,1.70530000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,12559.66910000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,0.85270000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2035,11279.83460000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2035,5.40650000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2035,15411.85950000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2035,2.70320000000
