timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-peak')",gas,Northeast,0.07870000000,2035
"('all-year', 'all-week', 'late-peak')",gas,BajaCalif,0.07870000000,2035
"('all-year', 'all-week', 'late-peak')",gas,BajaCalifSouth,0.07870000000,2035
"('all-year', 'all-week', 'late-peak')",gas,Peninsular,0.07870000000,2035
"('all-year', 'all-week', 'late-peak')",heat,Central,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,Eastern,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,Western,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,Northwest,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,North,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,Northeast,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,BajaCalif,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,BajaCalifSouth,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,Peninsular,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,Central,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,Eastern,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,Western,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,Northwest,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,North,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,Northeast,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalif,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalifSouth,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",hydrogen,Peninsular,150.00000000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Central,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Eastern,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Western,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Northwest,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,North,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Northeast,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalif,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalifSouth,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Peninsular,2.80900000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,Central,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,Eastern,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,Western,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,Northwest,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,North,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,Northeast,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalif,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalifSouth,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",uranium,Peninsular,107.51600000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Central,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Eastern,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Western,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Northwest,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,North,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Northeast,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,BajaCalif,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,BajaCalifSouth,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Peninsular,4.26020000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,Central,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,Eastern,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,Western,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,Northwest,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,North,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,Northeast,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalif,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalifSouth,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,Peninsular,20.54340000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Central,1.03410000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Eastern,0.81230000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Western,0.95540000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Northwest,0.99340000000,2035
"('all-year', 'all-week', 'late-peak')",appl,North,0.96200000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Northeast,0.90790000000,2035
"('all-year', 'all-week', 'late-peak')",appl,BajaCalif,0.97910000000,2035
"('all-year', 'all-week', 'late-peak')",appl,BajaCalifSouth,1.02660000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Peninsular,1.02080000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Central,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Northwest,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,North,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Northeast,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalif,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalifSouth,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Peninsular,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,Central,6.35060000000,2035
"('all-year', 'all-week', 'evening')",electricity,Eastern,5.22080000000,2035
"('all-year', 'all-week', 'evening')",electricity,Western,5.86260000000,2035
"('all-year', 'all-week', 'evening')",electricity,Northwest,6.06970000000,2035
"('all-year', 'all-week', 'evening')",electricity,North,5.90440000000,2035
"('all-year', 'all-week', 'evening')",electricity,Northeast,5.79200000000,2035
"('all-year', 'all-week', 'evening')",electricity,BajaCalif,6.06410000000,2035
"('all-year', 'all-week', 'evening')",electricity,BajaCalifSouth,6.25300000000,2035
"('all-year', 'all-week', 'evening')",electricity,Peninsular,6.29650000000,2035
"('all-year', 'all-week', 'evening')",oil,Central,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Eastern,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Western,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Northwest,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,North,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Northeast,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,BajaCalif,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,BajaCalifSouth,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Peninsular,19.00000000000,2035
"('all-year', 'all-week', 'evening')",gas,Central,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Eastern,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Western,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Northwest,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,North,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Northeast,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,BajaCalif,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,BajaCalifSouth,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Peninsular,0.07870000000,2035
"('all-year', 'all-week', 'evening')",heat,Central,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Northwest,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,North,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Northeast,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,BajaCalif,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,BajaCalifSouth,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Peninsular,100.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Central,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Eastern,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Western,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Northwest,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,North,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Northeast,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalif,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalifSouth,150.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Peninsular,150.00000000000,2035
"('all-year', 'all-week', 'evening')",biomass,Central,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Eastern,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Western,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Northwest,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,North,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Northeast,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,BajaCalif,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,BajaCalifSouth,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Peninsular,2.80900000000,2035
"('all-year', 'all-week', 'evening')",uranium,Central,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Eastern,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Western,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Northwest,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,North,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Northeast,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,BajaCalif,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,BajaCalifSouth,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Peninsular,107.51600000000,2035
"('all-year', 'all-week', 'evening')",coal,Central,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Eastern,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Western,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Northwest,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,North,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Northeast,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,BajaCalif,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,BajaCalifSouth,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Peninsular,4.26020000000,2035
"('all-year', 'all-week', 'evening')",diesel,Central,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,Eastern,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,Western,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,Northwest,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,North,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,Northeast,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,BajaCalif,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,BajaCalifSouth,20.54340000000,2035
"('all-year', 'all-week', 'evening')",diesel,Peninsular,20.54340000000,2035
"('all-year', 'all-week', 'evening')",appl,Central,1.03410000000,2035
"('all-year', 'all-week', 'evening')",appl,Eastern,0.81230000000,2035
"('all-year', 'all-week', 'evening')",appl,Western,0.95540000000,2035
"('all-year', 'all-week', 'evening')",appl,Northwest,0.99340000000,2035
"('all-year', 'all-week', 'evening')",appl,North,0.96200000000,2035
"('all-year', 'all-week', 'evening')",appl,Northeast,0.90790000000,2035
"('all-year', 'all-week', 'evening')",appl,BajaCalif,0.97910000000,2035
"('all-year', 'all-week', 'evening')",appl,BajaCalifSouth,1.02660000000,2035
"('all-year', 'all-week', 'evening')",appl,Peninsular,1.02080000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Central,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Northwest,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,North,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Northeast,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,BajaCalif,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,BajaCalifSouth,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Peninsular,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,Central,6.57480000000,2040
"('all-year', 'all-week', 'night')",electricity,Eastern,5.55880000000,2040
"('all-year', 'all-week', 'night')",electricity,Western,6.14410000000,2040
"('all-year', 'all-week', 'night')",electricity,Northwest,6.26670000000,2040
"('all-year', 'all-week', 'night')",electricity,North,6.13610000000,2040
"('all-year', 'all-week', 'night')",electricity,Northeast,6.09060000000,2040
"('all-year', 'all-week', 'night')",electricity,BajaCalif,6.27630000000,2040
"('all-year', 'all-week', 'night')",electricity,BajaCalifSouth,6.46680000000,2040
"('all-year', 'all-week', 'night')",electricity,Peninsular,6.55220000000,2040
"('all-year', 'all-week', 'night')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'night')",gas,Central,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,Eastern,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,Western,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,Northwest,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,North,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,Northeast,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,BajaCalif,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,BajaCalifSouth,0.07870000000,2040
"('all-year', 'all-week', 'night')",gas,Peninsular,0.07870000000,2040
"('all-year', 'all-week', 'night')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Central,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Eastern,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Western,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Northwest,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,North,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Northeast,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,BajaCalif,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,BajaCalifSouth,150.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Peninsular,150.00000000000,2040
"('all-year', 'all-week', 'night')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'night')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'night')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'night')",diesel,Central,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,Eastern,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,Western,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,Northwest,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,North,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,Northeast,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,BajaCalif,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,BajaCalifSouth,22.39230000000,2040
"('all-year', 'all-week', 'night')",diesel,Peninsular,22.39230000000,2040
"('all-year', 'all-week', 'night')",appl,Central,1.07580000000,2040
"('all-year', 'all-week', 'night')",appl,Eastern,0.88750000000,2040
"('all-year', 'all-week', 'night')",appl,Western,0.99450000000,2040
"('all-year', 'all-week', 'night')",appl,Northwest,1.02900000000,2040
"('all-year', 'all-week', 'night')",appl,North,1.00150000000,2040
"('all-year', 'all-week', 'night')",appl,Northeast,0.98270000000,2040
"('all-year', 'all-week', 'night')",appl,BajaCalif,1.02810000000,2040
"('all-year', 'all-week', 'night')",appl,BajaCalifSouth,1.05960000000,2040
"('all-year', 'all-week', 'night')",appl,Peninsular,1.06680000000,2040
"('all-year', 'all-week', 'night')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Western,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Northwest,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,North,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Northeast,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,BajaCalif,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,BajaCalifSouth,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Peninsular,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,Central,6.57480000000,2040
"('all-year', 'all-week', 'morning')",electricity,Eastern,5.55880000000,2040
"('all-year', 'all-week', 'morning')",electricity,Western,6.14410000000,2040
"('all-year', 'all-week', 'morning')",electricity,Northwest,6.26670000000,2040
"('all-year', 'all-week', 'morning')",electricity,North,6.13610000000,2040
"('all-year', 'all-week', 'morning')",electricity,Northeast,6.09060000000,2040
"('all-year', 'all-week', 'morning')",electricity,BajaCalif,6.27630000000,2040
"('all-year', 'all-week', 'morning')",electricity,BajaCalifSouth,6.46680000000,2040
"('all-year', 'all-week', 'morning')",electricity,Peninsular,6.55220000000,2040
"('all-year', 'all-week', 'morning')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'morning')",gas,Central,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,Eastern,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,Western,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,Northwest,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,North,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,Northeast,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,BajaCalif,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,BajaCalifSouth,0.07870000000,2040
"('all-year', 'all-week', 'morning')",gas,Peninsular,0.07870000000,2040
"('all-year', 'all-week', 'morning')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Central,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Eastern,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Western,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Northwest,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,North,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Northeast,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalif,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalifSouth,150.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Peninsular,150.00000000000,2040
"('all-year', 'all-week', 'morning')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'morning')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'morning')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'morning')",diesel,Central,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,Eastern,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,Western,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,Northwest,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,North,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,Northeast,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,BajaCalif,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,BajaCalifSouth,22.39230000000,2040
"('all-year', 'all-week', 'morning')",diesel,Peninsular,22.39230000000,2040
"('all-year', 'all-week', 'morning')",appl,Central,1.07580000000,2040
"('all-year', 'all-week', 'morning')",appl,Eastern,0.88750000000,2040
"('all-year', 'all-week', 'morning')",appl,Western,0.99450000000,2040
"('all-year', 'all-week', 'morning')",appl,Northwest,1.02900000000,2040
"('all-year', 'all-week', 'morning')",appl,North,1.00150000000,2040
"('all-year', 'all-week', 'morning')",appl,Northeast,0.98270000000,2040
"('all-year', 'all-week', 'morning')",appl,BajaCalif,1.02810000000,2040
"('all-year', 'all-week', 'morning')",appl,BajaCalifSouth,1.05960000000,2040
"('all-year', 'all-week', 'morning')",appl,Peninsular,1.06680000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Western,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Northwest,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,North,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Northeast,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,BajaCalif,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,BajaCalifSouth,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Peninsular,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Central,6.57480000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,5.55880000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Western,6.14410000000,2040
