ProcessName,RegionName,Time,Level,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,InterestRate,Type,Fuel,EndUse,Agent2
procPyrolysisUpgradeBiomass,North,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,North,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,North,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,Northeast,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,Northeast,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,Northeast,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,Northeast,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,Northeast,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,Northeast,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,Northeast,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,Northeast,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,Northeast,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,Northeast,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,Northeast,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,Northeast,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,Northeast,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,Northeast,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,Northeast,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,Northeast,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,Northeast,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,Northeast,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,Northeast,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,Northeast,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,Northeast,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,Northeast,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,Northeast,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,Northeast,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,Northeast,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,BajaCalif,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,BajaCalif,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,BajaCalif,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,BajaCalif,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,BajaCalif,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,BajaCalif,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,BajaCalif,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,BajaCalif,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,BajaCalif,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,BajaCalif,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,BajaCalif,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,BajaCalif,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,BajaCalif,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,BajaCalif,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,BajaCalif,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,BajaCalif,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,BajaCalif,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,BajaCalif,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,BajaCalif,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,BajaCalif,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,BajaCalif,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,BajaCalif,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,BajaCalif,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,BajaCalif,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,BajaCalif,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,BajaCalifSouth,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,BajaCalifSouth,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,BajaCalifSouth,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,BajaCalifSouth,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,BajaCalifSouth,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,BajaCalifSouth,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,BajaCalifSouth,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,BajaCalifSouth,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,BajaCalifSouth,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,BajaCalifSouth,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,BajaCalifSouth,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,BajaCalifSouth,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,BajaCalifSouth,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,BajaCalifSouth,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,BajaCalifSouth,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,BajaCalifSouth,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,BajaCalifSouth,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,BajaCalifSouth,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,BajaCalifSouth,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,BajaCalifSouth,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,BajaCalifSouth,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,BajaCalifSouth,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,BajaCalifSouth,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,BajaCalifSouth,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,BajaCalifSouth,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
procRefineryOilA,Peninsular,2020,fixed,4.627150689,1,0.18758719,1,0.061591127,1,907.2385949,0.1,110661.3738,40,0.85,558,0.879934752,0.1,energy,oil,diesel,1
procGTL,Peninsular,2020,fixed,7.07,1,0.2828,1,0.707,1,121.9069401,0.02,24381.38802,30,0.85,57,0.58,0.1,energy,gas,diesel,1
procCTLwCCS,Peninsular,2020,fixed,34.76925,1,1.39077,1,5.231674835,1,72.98779734,0.02,72987.79734,30,0.85,57,1.125,0.1,energy,coal,diesel,1
procCTL,Peninsular,2020,fixed,22.725,1,0.909,1,3.419395317,1,72.98779734,0.02,72987.79734,30,0.85,57,0.45,0.1,energy,coal,diesel,1
procBTL,Peninsular,2020,fixed,31.78039646,1,4.392666702,1,6.487390325,1,125.6868316,0.05,12568.68316,25,0.85,2.5,0.46,0.1,energy,encrops,diesel,1
procBTLwCCS,Peninsular,2020,fixed,41.95012332,1,5.798320046,1,8.563355229,1,125.6868316,0.05,12568.68316,25,0.85,2.5,1.15,0.1,energy,encrops,diesel,1
procElectrolysis,Peninsular,2020,fixed,42.30303745,1,2.115151873,1,0,1,0.031576065,0.02,24381.38802,15,0.75,0.0024,0.65,0.1,energy,water,hydrogen,1
procH2Biomass,Peninsular,2020,fixed,130.4992952,1,9.134950665,1,0,1,1.70232,0.07,34.0464,25,0.91,4,0.5,0.1,energy,encrops,hydrogen,1
procH2BiomasswCCS,Peninsular,2020,fixed,172.5141609,1,12.07599127,1,0,1,1.70232,0.07,34.0464,25,0.91,4,1.111111111,0.1,energy,encrops,hydrogen,1
procH2NGwCCS,Peninsular,2020,fixed,28.2683057,1,2.82613777,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,1.090909091,0.1,energy,gas,hydrogen,1
procH2NG,Peninsular,2020,fixed,15.66779165,1,1.130732228,1,0,1,4.321673428,0.07,86.43346856,25,0.91,28,0.72,0.1,energy,gas,hydrogen,1
procH2CoalwCCS,Peninsular,2020,fixed,86.60661535,1,4.330330767,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,1.1,0.1,energy,coal,hydrogen,1
procH2Coal,Peninsular,2020,fixed,56.52275541,1,0.626711666,1,0,1,1.366018882,0.07,27.32037764,25,0.85,22,0.55,0.1,energy,coal,hydrogen,1
procEthanolStarchCrops,Peninsular,2020,fixed,38.86181288,1,2.329207611,1,0,1,0,0.07,0,25,0.9,2.5,0.38,0.1,energy,encrops,bioethanol,1
procEthanolSugarCrops,Peninsular,2020,fixed,37.01720552,1,4.752208816,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.36,0.1,energy,encrops,bioethanol,1
procEthanolBiomass,Peninsular,2020,fixed,37.01720552,1,4.752208816,1,0,1,148.3010496,0.07,24381.38802,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procEthanolBiomasswCCS,Peninsular,2020,fixed,48.86271128,1,6.272915637,1,0,1,234.7727946,0.07,4695.455892,25,0.9,2.5,0.34,0.1,energy,encrops,bioethanol,1
procMethanolBiomass,Peninsular,2020,fixed,36.53260527,1,5.480672404,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,0.58,0.1,energy,encrops,methanol,1
procMethanolBiomasswCCS,Peninsular,2020,fixed,48.22303896,1,7.234487574,1,0,1,13.8294,0.05,276.588,25,0.91,5.1376,1.111111111,0.1,energy,encrops,methanol,1
procBiogasBiomass,Peninsular,2020,fixed,29.74038577,1,1.485065255,1,0,1,0.1886643,0.07,9120.574652,20,0.95,0.3128,0.62,0.1,energy,encrops,biogas,1
procBiogasLandfill,Peninsular,2020,fixed,77.65135428,1,0.7474,1,0,1,0,0.07,0,25,0.9,2.5,0.62,0.1,energy,msw,biogas,1
procBiosyngasBiomass,Peninsular,2020,fixed,35.64156612,1,3.564156612,1,0,1,1.8648,0.07,37.296,25,0.9,2.5,0.62,0.1,energy,encrops,biosyngas,1
procPyrolysisUpgradeBiomass,Peninsular,2020,fixed,39.61372487,1,2.063459091,1,8.191307302,1,124.6492229,0.02,2492.984458,20,0.85,8.3121,0.77,0.1,energy,encrops,diesel,1
procBiodieselOil,Peninsular,2020,fixed,4.095653651,1,3.1577177,1,0,1,8961.82261,0.07,179236.4522,25,0.7,2.5,0.45,0.1,energy,encrops,biodiesel,1
procBiodieselAlgae,Peninsular,2020,fixed,56.43445699,1,1.685387,1,2.525,1,0.0286783,0.03,0.573566,20,0.9,7.4052,0.63,0.1,energy,algae,biodiesel,1
e_tec,Central,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,Central,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,Eastern,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,Eastern,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,Western,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,Western,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,Northwest,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,Northwest,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,North,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,North,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
e_tec2,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,electricity,appl,1
cars_gsl,Central,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,Central,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,Eastern,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,Eastern,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,Western,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,Western,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,Northwest,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,Northwest,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,North,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,North,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,Northeast,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,BajaCalif,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,BajaCalifSouth,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
cars_gsl,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,diesel,cars,1
cars_hyd,Peninsular,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,energy,hydrogen,cars,1
