timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
5,electricity,51,2045,Western,COAL,2020,all-year,all-week,evening,5.85620000000
5,electricity,51,2050,Western,COAL,2020,all-year,all-week,evening,4.39280000000
5,electricity,53,2045,Western,GAS_GT,2020,all-year,all-week,evening,12.16400000000
5,electricity,53,2045,Northwest,GAS_GT,2020,all-year,all-week,evening,2.62470000000
5,electricity,53,2050,Western,GAS_GT,2020,all-year,all-week,evening,9.12440000000
5,electricity,53,2050,Northwest,GAS_GT,2020,all-year,all-week,evening,1.96890000000
5,electricity,55,2045,Western,GEOTH,2020,all-year,all-week,evening,0.70800000000
5,electricity,55,2050,Western,GEOTH,2020,all-year,all-week,evening,0.53110000000
5,electricity,56,2045,Western,HYD,2020,all-year,all-week,evening,11.04240000000
5,electricity,56,2050,Western,HYD,2020,all-year,all-week,evening,8.28310000000
5,electricity,57,2045,Western,OIL,2020,all-year,all-week,evening,1.65020000000
5,electricity,57,2050,Western,OIL,2020,all-year,all-week,evening,1.23790000000
5,electricity,58,2045,Western,PV_GND,2020,all-year,all-week,evening,0.25000000000
5,electricity,58,2050,Western,PV_GND,2020,all-year,all-week,evening,0.18750000000
5,electricity,59,2045,Western,WIND_ON,2020,all-year,all-week,evening,0.51440000000
5,electricity,59,2050,Western,WIND_ON,2020,all-year,all-week,evening,0.38590000000
