asset,year,region,installed,technology,capacity
129,2035,Eastern,2020,cars_diesel,56.75330000000
129,2036,Eastern,2020,cars_diesel,55.61820000000
129,2037,Eastern,2020,cars_diesel,3.40520000000
130,2025,Eastern,2020,cars_flexiblefuel,1120000000000.00024414062
130,2030,Eastern,2020,cars_flexiblefuel,1120000000000.00024414062
130,2035,Eastern,2020,cars_flexiblefuel,1120000000000.00024414062
130,2036,Eastern,2020,cars_flexiblefuel,1120000000000.00024414062
131,2025,Eastern,2020,cars_hybriddiesel,11.35070000000
131,2030,Eastern,2020,cars_hybriddiesel,10.40480000000
131,2035,Eastern,2020,cars_hybriddiesel,9.45890000000
131,2036,Eastern,2020,cars_hybriddiesel,9.26970000000
131,2037,Eastern,2020,cars_hybriddiesel,0.56750000000
132,2025,Eastern,2020,cars_hybridhydrogenfc,1120000000000.00000000000
132,2030,Eastern,2020,cars_hybridhydrogenfc,1120000000000.00000000000
132,2035,Eastern,2020,cars_hybridhydrogenfc,1120000000000.00000000000
132,2036,Eastern,2020,cars_hybridhydrogenfc,1120000000000.00000000000
133,2025,Eastern,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
133,2030,Eastern,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
133,2035,Eastern,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
133,2036,Eastern,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
134,2025,Eastern,2020,cars_hybridpetrol,22.70130000000
134,2030,Eastern,2020,cars_hybridpetrol,20.80950000000
134,2035,Eastern,2020,cars_hybridpetrol,18.91780000000
134,2036,Eastern,2020,cars_hybridpetrol,18.53940000000
134,2037,Eastern,2020,cars_hybridpetrol,1.13510000000
135,2025,Eastern,2020,cars_hydrogenfc,1120000000000.00000000000
135,2030,Eastern,2020,cars_hydrogenfc,1120000000000.00000000000
135,2035,Eastern,2020,cars_hydrogenfc,1120000000000.00000000000
135,2036,Eastern,2020,cars_hydrogenfc,1120000000000.00000000000
136,2025,Eastern,2020,cars_lpg,5.67530000000
136,2030,Eastern,2020,cars_lpg,5.20240000000
136,2035,Eastern,2020,cars_lpg,4.72940000000
136,2036,Eastern,2020,cars_lpg,4.63490000000
136,2037,Eastern,2020,cars_lpg,0.28380000000
137,2025,Eastern,2020,cars_petrol,987.50710000000
137,2030,Eastern,2020,cars_petrol,905.21480000000
137,2035,Eastern,2020,cars_petrol,822.92260000000
137,2036,Eastern,2020,cars_petrol,806.46410000000
137,2037,Eastern,2020,cars_petrol,49.37540000000
138,2025,Eastern,2020,cars_pluginhybriddiesel,11.35070000000
138,2030,Eastern,2020,cars_pluginhybriddiesel,10.40480000000
138,2035,Eastern,2020,cars_pluginhybriddiesel,9.45890000000
138,2036,Eastern,2020,cars_pluginhybriddiesel,9.26970000000
138,2037,Eastern,2020,cars_pluginhybriddiesel,0.56750000000
139,2025,Eastern,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
139,2030,Eastern,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
139,2035,Eastern,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
139,2036,Eastern,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
140,2025,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2030,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2035,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2036,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2037,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2040,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2045,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2050,Eastern,2020,freightjet_kerosene,400267826.10000002384
140,2054,Eastern,2020,freightjet_kerosene,400267826.10000002384
141,2025,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2030,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2035,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2036,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2037,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2040,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2045,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2050,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2054,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2055,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
141,2064,Eastern,2020,freighttrain_addtrackelec,22172580000.00000000000
142,2025,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2030,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2035,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2036,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2037,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2040,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2045,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2050,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2054,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2055,Eastern,2020,freighttrain_coal,22172580000.00000000000
142,2064,Eastern,2020,freighttrain_coal,22172580000.00000000000
143,2025,Eastern,2020,freighttrain_diesel,33.83060000000
143,2030,Eastern,2020,freighttrain_diesel,31.01140000000
143,2035,Eastern,2020,freighttrain_diesel,28.19210000000
143,2036,Eastern,2020,freighttrain_diesel,27.62830000000
143,2037,Eastern,2020,freighttrain_diesel,27.06450000000
143,2040,Eastern,2020,freighttrain_diesel,25.37290000000
143,2045,Eastern,2020,freighttrain_diesel,25.37290000000
143,2050,Eastern,2020,freighttrain_diesel,25.37290000000
143,2054,Eastern,2020,freighttrain_diesel,25.37290000000
143,2055,Eastern,2020,freighttrain_diesel,25.37290000000
143,2064,Eastern,2020,freighttrain_diesel,25.37290000000
144,2025,Eastern,2020,freighttrain_electric,0.36770000000
144,2030,Eastern,2020,freighttrain_electric,0.33710000000
144,2035,Eastern,2020,freighttrain_electric,0.30640000000
144,2036,Eastern,2020,freighttrain_electric,0.30030000000
144,2037,Eastern,2020,freighttrain_electric,0.29420000000
144,2040,Eastern,2020,freighttrain_electric,0.27580000000
144,2045,Eastern,2020,freighttrain_electric,0.27580000000
144,2050,Eastern,2020,freighttrain_electric,0.27580000000
144,2054,Eastern,2020,freighttrain_electric,0.27580000000
144,2055,Eastern,2020,freighttrain_electric,0.27580000000
144,2064,Eastern,2020,freighttrain_electric,0.27580000000
145,2025,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2030,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2035,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2036,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2037,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2040,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2045,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2050,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2054,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2055,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
145,2064,Eastern,2020,freighttrain_hydrogenfc,22172580000.00000000000
146,2025,Eastern,2020,heavylorry_cng,2.36230000000
146,2030,Eastern,2020,heavylorry_cng,1.57480000000
146,2035,Eastern,2020,heavylorry_cng,0.78740000000
146,2036,Eastern,2020,heavylorry_cng,0.62990000000
146,2037,Eastern,2020,heavylorry_cng,0.47250000000
147,2025,Eastern,2020,heavylorry_diesel,18.89810000000
147,2030,Eastern,2020,heavylorry_diesel,12.59870000000
147,2035,Eastern,2020,heavylorry_diesel,6.29940000000
147,2036,Eastern,2020,heavylorry_diesel,5.03950000000
147,2037,Eastern,2020,heavylorry_diesel,3.77960000000
148,2025,Eastern,2020,heavylorry_hybriddiesel,2.36230000000
148,2030,Eastern,2020,heavylorry_hybriddiesel,1.57480000000
148,2035,Eastern,2020,heavylorry_hybriddiesel,0.78740000000
148,2036,Eastern,2020,heavylorry_hybriddiesel,0.62990000000
148,2037,Eastern,2020,heavylorry_hybriddiesel,0.47250000000
149,2025,Eastern,2020,heavylorry_petrol,18.89810000000
149,2030,Eastern,2020,heavylorry_petrol,12.59870000000
149,2035,Eastern,2020,heavylorry_petrol,6.29940000000
149,2036,Eastern,2020,heavylorry_petrol,5.03950000000
149,2037,Eastern,2020,heavylorry_petrol,3.77960000000
150,2025,Eastern,2020,lightlorry_cng,2.36230000000
150,2030,Eastern,2020,lightlorry_cng,1.57480000000
150,2035,Eastern,2020,lightlorry_cng,0.78740000000
150,2036,Eastern,2020,lightlorry_cng,0.62990000000
150,2037,Eastern,2020,lightlorry_cng,0.47250000000
151,2025,Eastern,2020,lightlorry_diesel,18.89810000000
151,2030,Eastern,2020,lightlorry_diesel,12.59870000000
151,2035,Eastern,2020,lightlorry_diesel,6.29940000000
151,2036,Eastern,2020,lightlorry_diesel,5.03950000000
151,2037,Eastern,2020,lightlorry_diesel,3.77960000000
152,2025,Eastern,2020,lightlorry_hybriddiesel,2.36230000000
152,2030,Eastern,2020,lightlorry_hybriddiesel,1.57480000000
152,2035,Eastern,2020,lightlorry_hybriddiesel,0.78740000000
152,2036,Eastern,2020,lightlorry_hybriddiesel,0.62990000000
152,2037,Eastern,2020,lightlorry_hybriddiesel,0.47250000000
153,2025,Eastern,2020,lightlorry_hybridpetrol,1.77170000000
153,2030,Eastern,2020,lightlorry_hybridpetrol,1.18110000000
153,2035,Eastern,2020,lightlorry_hybridpetrol,0.59060000000
153,2036,Eastern,2020,lightlorry_hybridpetrol,0.47250000000
153,2037,Eastern,2020,lightlorry_hybridpetrol,0.35430000000
154,2025,Eastern,2020,lightlorry_lpg,2.36230000000
154,2030,Eastern,2020,lightlorry_lpg,1.57480000000
154,2035,Eastern,2020,lightlorry_lpg,0.78740000000
154,2036,Eastern,2020,lightlorry_lpg,0.62990000000
154,2037,Eastern,2020,lightlorry_lpg,0.47250000000
155,2025,Eastern,2020,lightlorry_petrol,18.89810000000
155,2030,Eastern,2020,lightlorry_petrol,12.59870000000
155,2035,Eastern,2020,lightlorry_petrol,6.29940000000
155,2036,Eastern,2020,lightlorry_petrol,5.03950000000
155,2037,Eastern,2020,lightlorry_petrol,3.77960000000
156,2025,Eastern,2020,lightlorry_pluginhybriddiesel,1.18110000000
156,2030,Eastern,2020,lightlorry_pluginhybriddiesel,0.78740000000
156,2035,Eastern,2020,lightlorry_pluginhybriddiesel,0.39370000000
156,2036,Eastern,2020,lightlorry_pluginhybriddiesel,0.31500000000
156,2037,Eastern,2020,lightlorry_pluginhybriddiesel,0.23620000000
157,2025,Eastern,2020,lightlorry_pluginhybridpetrol,1.77170000000
157,2030,Eastern,2020,lightlorry_pluginhybridpetrol,1.18110000000
157,2035,Eastern,2020,lightlorry_pluginhybridpetrol,0.59060000000
157,2036,Eastern,2020,lightlorry_pluginhybridpetrol,0.47250000000
157,2037,Eastern,2020,lightlorry_pluginhybridpetrol,0.35430000000
158,2025,Eastern,2020,passengerjet_kerosene,36.97430000000
158,2030,Eastern,2020,passengerjet_kerosene,33.89310000000
158,2035,Eastern,2020,passengerjet_kerosene,30.81190000000
158,2036,Eastern,2020,passengerjet_kerosene,30.19570000000
158,2037,Eastern,2020,passengerjet_kerosene,29.57950000000
158,2040,Eastern,2020,passengerjet_kerosene,27.73080000000
158,2045,Eastern,2020,passengerjet_kerosene,27.73080000000
158,2050,Eastern,2020,passengerjet_kerosene,27.73080000000
158,2054,Eastern,2020,passengerjet_kerosene,27.73080000000
159,2025,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2030,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2035,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2036,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2037,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2040,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2045,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2050,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2054,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2055,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
159,2064,Eastern,2020,passengertrain_addtrackelec,12338612310.00000000000
160,2025,Eastern,2020,passengertrain_diesel,2.57410000000
160,2030,Eastern,2020,passengertrain_diesel,2.35960000000
160,2035,Eastern,2020,passengertrain_diesel,2.14510000000
160,2036,Eastern,2020,passengertrain_diesel,2.10220000000
160,2037,Eastern,2020,passengertrain_diesel,2.05930000000
160,2040,Eastern,2020,passengertrain_diesel,1.93050000000
160,2045,Eastern,2020,passengertrain_diesel,1.93050000000
160,2050,Eastern,2020,passengertrain_diesel,1.93050000000
160,2054,Eastern,2020,passengertrain_diesel,1.93050000000
160,2055,Eastern,2020,passengertrain_diesel,1.93050000000
160,2064,Eastern,2020,passengertrain_diesel,1.93050000000
161,2025,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2030,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2035,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2036,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2037,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2040,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2045,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2050,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2054,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2055,Eastern,2020,passengertrain_electric,12338612310.00000000000
161,2064,Eastern,2020,passengertrain_electric,12338612310.00000000000
162,2025,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2030,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2035,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2036,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2037,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2040,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2045,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2050,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2054,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2055,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
162,2064,Eastern,2020,passengertrain_hydrogenfc,12338612310.00000000000
163,2025,Eastern,2020,shipping_heavyoil,55.47190000000
163,2030,Eastern,2020,shipping_heavyoil,50.84920000000
163,2035,Eastern,2020,shipping_heavyoil,46.22660000000
163,2036,Eastern,2020,shipping_heavyoil,45.30200000000
163,2037,Eastern,2020,shipping_heavyoil,44.37750000000
163,2040,Eastern,2020,shipping_heavyoil,41.60390000000
163,2045,Eastern,2020,shipping_heavyoil,41.60390000000
163,2050,Eastern,2020,shipping_heavyoil,41.60390000000
163,2054,Eastern,2020,shipping_heavyoil,41.60390000000
163,2055,Eastern,2020,shipping_heavyoil,41.60390000000
163,2064,Eastern,2020,shipping_heavyoil,41.60390000000
164,2025,North,2020,bus_battery,0.75910000000
164,2030,North,2020,bus_battery,0.50600000000
164,2035,North,2020,bus_battery,0.25300000000
164,2036,North,2020,bus_battery,0.20240000000
164,2037,North,2020,bus_battery,0.15180000000
165,2025,North,2020,bus_cng,0.75910000000
165,2030,North,2020,bus_cng,0.50600000000
165,2035,North,2020,bus_cng,0.25300000000
165,2036,North,2020,bus_cng,0.20240000000
165,2037,North,2020,bus_cng,0.15180000000
166,2025,North,2020,bus_diesel,6.07240000000
166,2030,North,2020,bus_diesel,4.04830000000
166,2035,North,2020,bus_diesel,2.02410000000
166,2036,North,2020,bus_diesel,1.61930000000
166,2037,North,2020,bus_diesel,1.21450000000
167,2025,North,2020,bus_hybriddiesel,0.75910000000
167,2030,North,2020,bus_hybriddiesel,0.50600000000
167,2035,North,2020,bus_hybriddiesel,0.25300000000
167,2036,North,2020,bus_hybriddiesel,0.20240000000
167,2037,North,2020,bus_hybriddiesel,0.15180000000
168,2025,North,2020,cars_battery,7.98940000000
168,2030,North,2020,cars_battery,7.32360000000
168,2035,North,2020,cars_battery,6.65780000000
168,2036,North,2020,cars_battery,6.52460000000
168,2037,North,2020,cars_battery,0.39950000000
169,2025,North,2020,cars_cng,1120000000000.00000000000
169,2030,North,2020,cars_cng,1120000000000.00000000000
169,2035,North,2020,cars_cng,1120000000000.00000000000
169,2036,North,2020,cars_cng,1120000000000.00000000000
170,2025,North,2020,cars_diesel,23.96810000000
170,2030,North,2020,cars_diesel,21.97070000000
170,2035,North,2020,cars_diesel,19.97340000000
170,2036,North,2020,cars_diesel,19.57390000000
170,2037,North,2020,cars_diesel,1.19840000000
171,2025,North,2020,cars_flexiblefuel,1120000000000.00024414062
171,2030,North,2020,cars_flexiblefuel,1120000000000.00024414062
171,2035,North,2020,cars_flexiblefuel,1120000000000.00024414062
171,2036,North,2020,cars_flexiblefuel,1120000000000.00024414062
172,2025,North,2020,cars_hybriddiesel,3.99470000000
172,2030,North,2020,cars_hybriddiesel,3.66180000000
172,2035,North,2020,cars_hybriddiesel,3.32890000000
172,2036,North,2020,cars_hybriddiesel,3.26230000000
172,2037,North,2020,cars_hybriddiesel,0.19970000000
173,2025,North,2020,cars_hybridhydrogenfc,1120000000000.00000000000
173,2030,North,2020,cars_hybridhydrogenfc,1120000000000.00000000000
173,2035,North,2020,cars_hybridhydrogenfc,1120000000000.00000000000
173,2036,North,2020,cars_hybridhydrogenfc,1120000000000.00000000000
174,2025,North,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
174,2030,North,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
174,2035,North,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
174,2036,North,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
175,2025,North,2020,cars_hybridpetrol,7.98940000000
175,2030,North,2020,cars_hybridpetrol,7.32360000000
175,2035,North,2020,cars_hybridpetrol,6.65780000000
175,2036,North,2020,cars_hybridpetrol,6.52460000000
175,2037,North,2020,cars_hybridpetrol,0.39950000000
176,2025,North,2020,cars_hydrogenfc,1120000000000.00000000000
176,2030,North,2020,cars_hydrogenfc,1120000000000.00000000000
176,2035,North,2020,cars_hydrogenfc,1120000000000.00000000000
176,2036,North,2020,cars_hydrogenfc,1120000000000.00000000000
177,2025,North,2020,cars_lpg,1.99730000000
177,2030,North,2020,cars_lpg,1.83090000000
177,2035,North,2020,cars_lpg,1.66440000000
177,2036,North,2020,cars_lpg,1.63120000000
177,2037,North,2020,cars_lpg,0.09990000000
178,2025,North,2020,cars_petrol,347.53670000000
178,2030,North,2020,cars_petrol,318.57530000000
178,2035,North,2020,cars_petrol,289.61390000000
178,2036,North,2020,cars_petrol,283.82170000000
178,2037,North,2020,cars_petrol,17.37680000000
179,2025,North,2020,cars_pluginhybriddiesel,3.99470000000
179,2030,North,2020,cars_pluginhybriddiesel,3.66180000000
179,2035,North,2020,cars_pluginhybriddiesel,3.32890000000
179,2036,North,2020,cars_pluginhybriddiesel,3.26230000000
179,2037,North,2020,cars_pluginhybriddiesel,0.19970000000
180,2025,North,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
180,2030,North,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
180,2035,North,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
180,2036,North,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
181,2025,North,2020,freightjet_kerosene,400267826.10000002384
181,2030,North,2020,freightjet_kerosene,400267826.10000002384
181,2035,North,2020,freightjet_kerosene,400267826.10000002384
181,2036,North,2020,freightjet_kerosene,400267826.10000002384
181,2037,North,2020,freightjet_kerosene,400267826.10000002384
181,2040,North,2020,freightjet_kerosene,400267826.10000002384
181,2045,North,2020,freightjet_kerosene,400267826.10000002384
181,2050,North,2020,freightjet_kerosene,400267826.10000002384
181,2054,North,2020,freightjet_kerosene,400267826.10000002384
182,2025,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2030,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2035,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2036,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2037,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2040,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2045,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2050,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2054,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2055,North,2020,freighttrain_addtrackelec,22172580000.00000000000
182,2064,North,2020,freighttrain_addtrackelec,22172580000.00000000000
183,2025,North,2020,freighttrain_coal,22172580000.00000000000
183,2030,North,2020,freighttrain_coal,22172580000.00000000000
183,2035,North,2020,freighttrain_coal,22172580000.00000000000
183,2036,North,2020,freighttrain_coal,22172580000.00000000000
183,2037,North,2020,freighttrain_coal,22172580000.00000000000
183,2040,North,2020,freighttrain_coal,22172580000.00000000000
183,2045,North,2020,freighttrain_coal,22172580000.00000000000
183,2050,North,2020,freighttrain_coal,22172580000.00000000000
183,2054,North,2020,freighttrain_coal,22172580000.00000000000
183,2055,North,2020,freighttrain_coal,22172580000.00000000000
183,2064,North,2020,freighttrain_coal,22172580000.00000000000
184,2025,North,2020,freighttrain_diesel,10.55570000000
184,2030,North,2020,freighttrain_diesel,9.67610000000
184,2035,North,2020,freighttrain_diesel,8.79640000000
184,2036,North,2020,freighttrain_diesel,8.62050000000
184,2037,North,2020,freighttrain_diesel,8.44460000000
184,2040,North,2020,freighttrain_diesel,7.91680000000
184,2045,North,2020,freighttrain_diesel,7.91680000000
184,2050,North,2020,freighttrain_diesel,7.91680000000
184,2054,North,2020,freighttrain_diesel,7.91680000000
184,2055,North,2020,freighttrain_diesel,7.91680000000
184,2064,North,2020,freighttrain_diesel,7.91680000000
185,2025,North,2020,freighttrain_electric,0.11470000000
185,2030,North,2020,freighttrain_electric,0.10520000000
185,2035,North,2020,freighttrain_electric,0.09560000000
185,2036,North,2020,freighttrain_electric,0.09370000000
185,2037,North,2020,freighttrain_electric,0.09180000000
185,2040,North,2020,freighttrain_electric,0.08610000000
185,2045,North,2020,freighttrain_electric,0.08610000000
185,2050,North,2020,freighttrain_electric,0.08610000000
185,2054,North,2020,freighttrain_electric,0.08610000000
185,2055,North,2020,freighttrain_electric,0.08610000000
185,2064,North,2020,freighttrain_electric,0.08610000000
186,2025,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2030,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2035,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2036,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2037,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2040,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2045,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2050,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2054,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2055,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
186,2064,North,2020,freighttrain_hydrogenfc,22172580000.00000000000
187,2025,North,2020,heavylorry_cng,0.75910000000
187,2030,North,2020,heavylorry_cng,0.50600000000
187,2035,North,2020,heavylorry_cng,0.25300000000
187,2036,North,2020,heavylorry_cng,0.20240000000
187,2037,North,2020,heavylorry_cng,0.15180000000
188,2025,North,2020,heavylorry_diesel,6.07240000000
188,2030,North,2020,heavylorry_diesel,4.04830000000
188,2035,North,2020,heavylorry_diesel,2.02410000000
188,2036,North,2020,heavylorry_diesel,1.61930000000
188,2037,North,2020,heavylorry_diesel,1.21450000000
189,2025,North,2020,heavylorry_hybriddiesel,0.75910000000
189,2030,North,2020,heavylorry_hybriddiesel,0.50600000000
189,2035,North,2020,heavylorry_hybriddiesel,0.25300000000
189,2036,North,2020,heavylorry_hybriddiesel,0.20240000000
189,2037,North,2020,heavylorry_hybriddiesel,0.15180000000
190,2025,North,2020,heavylorry_petrol,6.07240000000
190,2030,North,2020,heavylorry_petrol,4.04830000000
190,2035,North,2020,heavylorry_petrol,2.02410000000
190,2036,North,2020,heavylorry_petrol,1.61930000000
190,2037,North,2020,heavylorry_petrol,1.21450000000
191,2025,North,2020,lightlorry_cng,0.75910000000
191,2030,North,2020,lightlorry_cng,0.50600000000
191,2035,North,2020,lightlorry_cng,0.25300000000
191,2036,North,2020,lightlorry_cng,0.20240000000
191,2037,North,2020,lightlorry_cng,0.15180000000
192,2025,North,2020,lightlorry_diesel,6.07240000000
192,2030,North,2020,lightlorry_diesel,4.04830000000
192,2035,North,2020,lightlorry_diesel,2.02410000000
192,2036,North,2020,lightlorry_diesel,1.61930000000
192,2037,North,2020,lightlorry_diesel,1.21450000000
193,2025,North,2020,lightlorry_hybriddiesel,0.75910000000
193,2030,North,2020,lightlorry_hybriddiesel,0.50600000000
193,2035,North,2020,lightlorry_hybriddiesel,0.25300000000
193,2036,North,2020,lightlorry_hybriddiesel,0.20240000000
193,2037,North,2020,lightlorry_hybriddiesel,0.15180000000
194,2025,North,2020,lightlorry_hybridpetrol,0.56930000000
194,2030,North,2020,lightlorry_hybridpetrol,0.37950000000
194,2035,North,2020,lightlorry_hybridpetrol,0.18980000000
194,2036,North,2020,lightlorry_hybridpetrol,0.15180000000
194,2037,North,2020,lightlorry_hybridpetrol,0.11390000000
195,2025,North,2020,lightlorry_lpg,0.75910000000
195,2030,North,2020,lightlorry_lpg,0.50600000000
195,2035,North,2020,lightlorry_lpg,0.25300000000
195,2036,North,2020,lightlorry_lpg,0.20240000000
195,2037,North,2020,lightlorry_lpg,0.15180000000
196,2025,North,2020,lightlorry_petrol,6.07240000000
196,2030,North,2020,lightlorry_petrol,4.04830000000
196,2035,North,2020,lightlorry_petrol,2.02410000000
196,2036,North,2020,lightlorry_petrol,1.61930000000
196,2037,North,2020,lightlorry_petrol,1.21450000000
197,2025,North,2020,lightlorry_pluginhybriddiesel,0.37950000000
197,2030,North,2020,lightlorry_pluginhybriddiesel,0.25300000000
197,2035,North,2020,lightlorry_pluginhybriddiesel,0.12650000000
197,2036,North,2020,lightlorry_pluginhybriddiesel,0.10120000000
197,2037,North,2020,lightlorry_pluginhybriddiesel,0.07590000000
198,2025,North,2020,lightlorry_pluginhybridpetrol,0.56930000000
198,2030,North,2020,lightlorry_pluginhybridpetrol,0.37950000000
198,2035,North,2020,lightlorry_pluginhybridpetrol,0.18980000000
198,2036,North,2020,lightlorry_pluginhybridpetrol,0.15180000000
198,2037,North,2020,lightlorry_pluginhybridpetrol,0.11390000000
199,2025,North,2020,passengerjet_kerosene,10.56410000000
199,2030,North,2020,passengerjet_kerosene,9.68380000000
199,2035,North,2020,passengerjet_kerosene,8.80340000000
199,2036,North,2020,passengerjet_kerosene,8.62730000000
199,2037,North,2020,passengerjet_kerosene,8.45130000000
199,2040,North,2020,passengerjet_kerosene,7.92310000000
199,2045,North,2020,passengerjet_kerosene,7.92310000000
199,2050,North,2020,passengerjet_kerosene,7.92310000000
199,2054,North,2020,passengerjet_kerosene,7.92310000000
200,2025,North,2020,passengertrain_addtrackelec,12338612310.00000000000
200,2030,North,2020,passengertrain_addtrackelec,12338612310.00000000000
200,2035,North,2020,passengertrain_addtrackelec,12338612310.00000000000
200,2036,North,2020,passengertrain_addtrackelec,12338612310.00000000000
200,2037,North,2020,passengertrain_addtrackelec,12338612310.00000000000
200,2040,North,2020,passengertrain_addtrackelec,12338612310.00000000000
