technology,dst_region,region,agent,sector,type,year,capacity
resElectricResSA,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
resElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
resGSHeatPump,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
resGSHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,261.71660000000
resHWaterBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,243.48100000000
resHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
resHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,19.03580000000
resHWaterNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,287.76900000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,886.20890000000
resLightingLED,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,0.10000000000
resLightingLED,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,759.60760000000
resMicroCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
resMicroCHPNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
resNGSA,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,150.00000000000
resAC,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resAC,Peninsular,Peninsular,A2,residential,retrofit,2045,487.45630000000
resASHeatPump,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
resASHeatPump_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
resAppliancesAdv,Peninsular,Peninsular,A2,residential,retrofit,2045,544.58650000000
resAppliancesCon,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resAppliancesCon,Peninsular,Peninsular,A2,residential,retrofit,2045,777.98080000000
resBoilerBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,55.98370000000
resBoilerBiomass_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,44.78700000000
resBoilerElectric,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resBoilerElectric,Peninsular,Peninsular,A2,residential,retrofit,2045,11.15580000000
resBoilerElectriciy_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,8.92460000000
resBoilerNG,Peninsular,Peninsular,A2,residential,retrofit,2045,33.56970000000
resBoilerNG_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
resCHPBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,59.70800000000
resCHPNG,Peninsular,Peninsular,A2,residential,retrofit,2045,239.71420000000
resCookingBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,8656.44780000000
resCookingCoal,Peninsular,Peninsular,A2,residential,retrofit,2045,3670.74250000000
resCookingElec,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resCookingElec,Peninsular,Peninsular,A2,residential,retrofit,2045,1455.62420000000
resCookingKerosene,Peninsular,Peninsular,A2,residential,retrofit,2045,590.92690000000
resCookingNG,Peninsular,Peninsular,A2,residential,retrofit,2045,3357.39910000000
resDHBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,26.40740000000
resDHHeatPump,Peninsular,Peninsular,A2,residential,retrofit,2045,13.66180000000
resDHNG,Peninsular,Peninsular,A2,residential,retrofit,2045,27.27790000000
resDHSolarWater,Peninsular,Peninsular,A2,residential,retrofit,2045,100.00000000000
resDHThermalStorage,Peninsular,Peninsular,A2,residential,retrofit,2045,100.00000000000
resDHWasteHeatOfftake,Peninsular,Peninsular,A2,residential,retrofit,2045,100.00000000000
resElectricNightStorage,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
resElectricResSA,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
resElectricResSA_storage,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
resGSHeatPump,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
resGSHeatPump_solarT,Peninsular,Peninsular,A2,residential,retrofit,2045,261.71660000000
resHWaterBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,243.48100000000
resHWaterElec,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resHWaterElec,Peninsular,Peninsular,A2,residential,retrofit,2045,19.03580000000
resHWaterNG,Peninsular,Peninsular,A2,residential,retrofit,2045,287.76900000000
resLightingCon,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resLightingEnergySaving,Peninsular,Peninsular,A2,residential,retrofit,2045,886.20890000000
resLightingLED,Peninsular,Peninsular,A2,residential,retrofit,2045,0.10000000000
resLightingLED,Peninsular,Peninsular,A2,residential,retrofit,2045,759.60760000000
resMicroCHPBiomass,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
resMicroCHPNG,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
resNGSA,Peninsular,Peninsular,A2,residential,retrofit,2045,150.00000000000
comAC,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comAC,Central,Central,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,Central,Central,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Central,Central,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Central,Central,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Central,Central,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Central,Central,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Central,Central,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Central,Central,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,Central,Central,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Central,Central,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Central,Central,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,Central,Central,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Central,Central,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,Central,Central,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,Central,Central,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Central,Central,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Central,Central,A1,commercial,retrofit,2045,13.66180000000
comDHNG,Central,Central,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,Central,Central,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,Central,Central,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,Central,Central,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,Central,Central,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,Central,Central,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,Central,Central,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,Central,Central,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,Central,Central,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,Central,Central,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,Central,Central,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,Central,Central,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,Central,Central,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,Central,Central,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,Central,Central,A1,commercial,retrofit,2045,150.00000000000
comNGSA,Central,Central,A1,commercial,retrofit,2045,150.00000000000
comAC,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comAC,Eastern,Eastern,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,Eastern,Eastern,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Eastern,Eastern,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Eastern,Eastern,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Eastern,Eastern,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Eastern,Eastern,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Eastern,Eastern,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Eastern,Eastern,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,Eastern,Eastern,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Eastern,Eastern,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Eastern,Eastern,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,Eastern,Eastern,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Eastern,Eastern,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,Eastern,Eastern,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,Eastern,Eastern,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Eastern,Eastern,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Eastern,Eastern,A1,commercial,retrofit,2045,13.66180000000
comDHNG,Eastern,Eastern,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,Eastern,Eastern,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,Eastern,Eastern,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,Eastern,Eastern,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,Eastern,Eastern,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,Eastern,Eastern,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,Eastern,Eastern,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,Eastern,Eastern,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,Eastern,Eastern,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,Eastern,Eastern,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,Eastern,Eastern,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,Eastern,Eastern,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,Eastern,Eastern,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,Eastern,Eastern,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,Eastern,Eastern,A1,commercial,retrofit,2045,150.00000000000
comNGSA,Eastern,Eastern,A1,commercial,retrofit,2045,150.00000000000
comAC,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comAC,Western,Western,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,Western,Western,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Western,Western,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Western,Western,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Western,Western,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Western,Western,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Western,Western,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Western,Western,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,Western,Western,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Western,Western,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Western,Western,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,Western,Western,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Western,Western,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,Western,Western,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,Western,Western,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Western,Western,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Western,Western,A1,commercial,retrofit,2045,13.66180000000
comDHNG,Western,Western,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,Western,Western,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,Western,Western,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,Western,Western,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,Western,Western,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,Western,Western,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,Western,Western,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,Western,Western,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,Western,Western,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,Western,Western,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,Western,Western,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,Western,Western,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,Western,Western,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,Western,Western,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,Western,Western,A1,commercial,retrofit,2045,150.00000000000
comNGSA,Western,Western,A1,commercial,retrofit,2045,150.00000000000
comAC,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comAC,Northwest,Northwest,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,Northwest,Northwest,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Northwest,Northwest,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Northwest,Northwest,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Northwest,Northwest,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Northwest,Northwest,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Northwest,Northwest,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Northwest,Northwest,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,Northwest,Northwest,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Northwest,Northwest,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Northwest,Northwest,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,Northwest,Northwest,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Northwest,Northwest,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,Northwest,Northwest,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,Northwest,Northwest,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Northwest,Northwest,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Northwest,Northwest,A1,commercial,retrofit,2045,13.66180000000
comDHNG,Northwest,Northwest,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,Northwest,Northwest,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,Northwest,Northwest,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,Northwest,Northwest,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,Northwest,Northwest,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,Northwest,Northwest,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,Northwest,Northwest,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,Northwest,Northwest,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,Northwest,Northwest,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,Northwest,Northwest,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,Northwest,Northwest,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,Northwest,Northwest,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,Northwest,Northwest,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,Northwest,Northwest,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,Northwest,Northwest,A1,commercial,retrofit,2045,150.00000000000
comNGSA,Northwest,Northwest,A1,commercial,retrofit,2045,150.00000000000
comAC,North,North,A1,commercial,retrofit,2045,0.10000000000
comAC,North,North,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,North,North,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,North,North,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,North,North,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,North,North,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,North,North,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,North,North,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,North,North,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,North,North,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,North,North,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,North,North,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,North,North,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,North,North,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,North,North,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,North,North,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,North,North,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,North,North,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,North,North,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,North,North,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,North,North,A1,commercial,retrofit,2045,13.66180000000
comDHNG,North,North,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,North,North,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,North,North,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,North,North,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,North,North,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,North,North,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,North,North,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,North,North,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,North,North,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,North,North,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,North,North,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,North,North,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,North,North,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,North,North,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,North,North,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,North,North,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,North,North,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,North,North,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,North,North,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,North,North,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,North,North,A1,commercial,retrofit,2045,150.00000000000
comNGSA,North,North,A1,commercial,retrofit,2045,150.00000000000
comAC,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comAC,Northeast,Northeast,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,Northeast,Northeast,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Northeast,Northeast,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Northeast,Northeast,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Northeast,Northeast,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Northeast,Northeast,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Northeast,Northeast,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Northeast,Northeast,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,Northeast,Northeast,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Northeast,Northeast,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Northeast,Northeast,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,Northeast,Northeast,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Northeast,Northeast,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,Northeast,Northeast,A1,commercial,retrofit,2045,1455.62420000000
