asset,year,technology,region,installed,capacity
253,2044,res_comCookingElec,BajaCalif,2035,2911.24830000000
253,2045,res_comCookingElec,BajaCalif,2035,2911.24830000000
253,2046,res_comCookingElec,BajaCalif,2035,2911.24830000000
253,2047,res_comCookingElec,BajaCalif,2035,2911.24830000000
253,2050,res_comCookingElec,BajaCalif,2035,2911.24830000000
253,2051,res_comCookingElec,BajaCalif,2035,2911.24830000000
253,2053,res_comCookingElec,BajaCalif,2035,2911.24830000000
254,2035,res_comCookingElec,BajaCalifSouth,2020,91.12500000000
254,2040,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2044,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2045,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2046,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2047,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2050,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2051,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2053,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2054,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
254,2055,res_comCookingElec,BajaCalifSouth,2020,0.20000000000
255,2040,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
255,2044,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
255,2045,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
255,2046,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
255,2047,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
255,2050,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
255,2051,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
255,2053,res_comCookingElec,BajaCalifSouth,2035,2911.24830000000
256,2035,res_comCookingElec,Central,2020,2962.40620000000
256,2040,res_comCookingElec,Central,2020,0.20000000000
256,2044,res_comCookingElec,Central,2020,0.20000000000
256,2045,res_comCookingElec,Central,2020,0.20000000000
256,2046,res_comCookingElec,Central,2020,0.20000000000
256,2047,res_comCookingElec,Central,2020,0.20000000000
256,2050,res_comCookingElec,Central,2020,0.20000000000
256,2051,res_comCookingElec,Central,2020,0.20000000000
256,2053,res_comCookingElec,Central,2020,0.20000000000
256,2054,res_comCookingElec,Central,2020,0.20000000000
256,2055,res_comCookingElec,Central,2020,0.20000000000
257,2040,res_comCookingElec,Central,2035,2911.24830000000
257,2044,res_comCookingElec,Central,2035,2911.24830000000
257,2045,res_comCookingElec,Central,2035,2911.24830000000
257,2046,res_comCookingElec,Central,2035,2911.24830000000
257,2047,res_comCookingElec,Central,2035,2911.24830000000
257,2050,res_comCookingElec,Central,2035,2911.24830000000
257,2051,res_comCookingElec,Central,2035,2911.24830000000
257,2053,res_comCookingElec,Central,2035,2911.24830000000
258,2035,res_comCookingElec,Eastern,2020,2995.31250000000
258,2040,res_comCookingElec,Eastern,2020,0.20000000000
258,2044,res_comCookingElec,Eastern,2020,0.20000000000
258,2045,res_comCookingElec,Eastern,2020,0.20000000000
258,2046,res_comCookingElec,Eastern,2020,0.20000000000
258,2047,res_comCookingElec,Eastern,2020,0.20000000000
258,2050,res_comCookingElec,Eastern,2020,0.20000000000
258,2051,res_comCookingElec,Eastern,2020,0.20000000000
258,2053,res_comCookingElec,Eastern,2020,0.20000000000
258,2054,res_comCookingElec,Eastern,2020,0.20000000000
258,2055,res_comCookingElec,Eastern,2020,0.20000000000
259,2040,res_comCookingElec,Eastern,2035,2911.24830000000
259,2044,res_comCookingElec,Eastern,2035,2911.24830000000
259,2045,res_comCookingElec,Eastern,2035,2911.24830000000
259,2046,res_comCookingElec,Eastern,2035,2911.24830000000
259,2047,res_comCookingElec,Eastern,2035,2911.24830000000
259,2050,res_comCookingElec,Eastern,2035,2911.24830000000
259,2051,res_comCookingElec,Eastern,2035,2911.24830000000
259,2053,res_comCookingElec,Eastern,2035,2911.24830000000
260,2035,res_comCookingElec,North,2020,534.93750000000
260,2040,res_comCookingElec,North,2020,0.20000000000
260,2044,res_comCookingElec,North,2020,0.20000000000
260,2045,res_comCookingElec,North,2020,0.20000000000
260,2046,res_comCookingElec,North,2020,0.20000000000
260,2047,res_comCookingElec,North,2020,0.20000000000
260,2050,res_comCookingElec,North,2020,0.20000000000
260,2051,res_comCookingElec,North,2020,0.20000000000
260,2053,res_comCookingElec,North,2020,0.20000000000
260,2054,res_comCookingElec,North,2020,0.20000000000
260,2055,res_comCookingElec,North,2020,0.20000000000
261,2040,res_comCookingElec,North,2035,2911.24830000000
261,2044,res_comCookingElec,North,2035,2911.24830000000
261,2045,res_comCookingElec,North,2035,2911.24830000000
261,2046,res_comCookingElec,North,2035,2911.24830000000
261,2047,res_comCookingElec,North,2035,2911.24830000000
261,2050,res_comCookingElec,North,2035,2911.24830000000
261,2051,res_comCookingElec,North,2035,2911.24830000000
261,2053,res_comCookingElec,North,2035,2911.24830000000
262,2035,res_comCookingElec,Northeast,2020,1180.40620000000
262,2040,res_comCookingElec,Northeast,2020,0.20000000000
262,2044,res_comCookingElec,Northeast,2020,0.20000000000
262,2045,res_comCookingElec,Northeast,2020,0.20000000000
262,2046,res_comCookingElec,Northeast,2020,0.20000000000
262,2047,res_comCookingElec,Northeast,2020,0.20000000000
262,2050,res_comCookingElec,Northeast,2020,0.20000000000
262,2051,res_comCookingElec,Northeast,2020,0.20000000000
262,2053,res_comCookingElec,Northeast,2020,0.20000000000
262,2054,res_comCookingElec,Northeast,2020,0.20000000000
262,2055,res_comCookingElec,Northeast,2020,0.20000000000
263,2040,res_comCookingElec,Northeast,2035,2911.24830000000
263,2044,res_comCookingElec,Northeast,2035,2911.24830000000
263,2045,res_comCookingElec,Northeast,2035,2911.24830000000
263,2046,res_comCookingElec,Northeast,2035,2911.24830000000
263,2047,res_comCookingElec,Northeast,2035,2911.24830000000
263,2050,res_comCookingElec,Northeast,2035,2911.24830000000
263,2051,res_comCookingElec,Northeast,2035,2911.24830000000
263,2053,res_comCookingElec,Northeast,2035,2911.24830000000
264,2035,res_comCookingElec,Northwest,2020,572.90620000000
264,2040,res_comCookingElec,Northwest,2020,0.20000000000
264,2044,res_comCookingElec,Northwest,2020,0.20000000000
264,2045,res_comCookingElec,Northwest,2020,0.20000000000
264,2046,res_comCookingElec,Northwest,2020,0.20000000000
264,2047,res_comCookingElec,Northwest,2020,0.20000000000
264,2050,res_comCookingElec,Northwest,2020,0.20000000000
264,2051,res_comCookingElec,Northwest,2020,0.20000000000
264,2053,res_comCookingElec,Northwest,2020,0.20000000000
264,2054,res_comCookingElec,Northwest,2020,0.20000000000
264,2055,res_comCookingElec,Northwest,2020,0.20000000000
265,2040,res_comCookingElec,Northwest,2035,2911.24830000000
265,2044,res_comCookingElec,Northwest,2035,2911.24830000000
265,2045,res_comCookingElec,Northwest,2035,2911.24830000000
265,2046,res_comCookingElec,Northwest,2035,2911.24830000000
265,2047,res_comCookingElec,Northwest,2035,2911.24830000000
265,2050,res_comCookingElec,Northwest,2035,2911.24830000000
265,2051,res_comCookingElec,Northwest,2035,2911.24830000000
265,2053,res_comCookingElec,Northwest,2035,2911.24830000000
266,2035,res_comCookingElec,Peninsular,2020,484.31250000000
266,2040,res_comCookingElec,Peninsular,2020,0.20000000000
266,2044,res_comCookingElec,Peninsular,2020,0.20000000000
266,2045,res_comCookingElec,Peninsular,2020,0.20000000000
266,2046,res_comCookingElec,Peninsular,2020,0.20000000000
266,2047,res_comCookingElec,Peninsular,2020,0.20000000000
266,2050,res_comCookingElec,Peninsular,2020,0.20000000000
266,2051,res_comCookingElec,Peninsular,2020,0.20000000000
266,2053,res_comCookingElec,Peninsular,2020,0.20000000000
266,2054,res_comCookingElec,Peninsular,2020,0.20000000000
266,2055,res_comCookingElec,Peninsular,2020,0.20000000000
267,2040,res_comCookingElec,Peninsular,2035,2911.24830000000
267,2044,res_comCookingElec,Peninsular,2035,2911.24830000000
267,2045,res_comCookingElec,Peninsular,2035,2911.24830000000
267,2046,res_comCookingElec,Peninsular,2035,2911.24830000000
267,2047,res_comCookingElec,Peninsular,2035,2911.24830000000
267,2050,res_comCookingElec,Peninsular,2035,2911.24830000000
267,2051,res_comCookingElec,Peninsular,2035,2911.24830000000
267,2053,res_comCookingElec,Peninsular,2035,2911.24830000000
268,2035,res_comCookingElec,Western,2020,2792.81250000000
268,2040,res_comCookingElec,Western,2020,0.20000000000
268,2044,res_comCookingElec,Western,2020,0.20000000000
268,2045,res_comCookingElec,Western,2020,0.20000000000
268,2046,res_comCookingElec,Western,2020,0.20000000000
268,2047,res_comCookingElec,Western,2020,0.20000000000
268,2050,res_comCookingElec,Western,2020,0.20000000000
268,2051,res_comCookingElec,Western,2020,0.20000000000
268,2053,res_comCookingElec,Western,2020,0.20000000000
268,2054,res_comCookingElec,Western,2020,0.20000000000
268,2055,res_comCookingElec,Western,2020,0.20000000000
269,2040,res_comCookingElec,Western,2035,2911.24830000000
269,2044,res_comCookingElec,Western,2035,2911.24830000000
269,2045,res_comCookingElec,Western,2035,2911.24830000000
269,2046,res_comCookingElec,Western,2035,2911.24830000000
269,2047,res_comCookingElec,Western,2035,2911.24830000000
269,2050,res_comCookingElec,Western,2035,2911.24830000000
269,2051,res_comCookingElec,Western,2035,2911.24830000000
269,2053,res_comCookingElec,Western,2035,2911.24830000000
270,2040,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
270,2044,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
270,2045,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
270,2046,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
270,2047,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
270,2050,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
270,2051,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
270,2053,res_comCookingKerosene,BajaCalif,2035,1181.85380000000
271,2040,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
271,2044,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
271,2045,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
271,2046,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
271,2047,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
271,2050,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
271,2051,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
271,2053,res_comCookingKerosene,BajaCalifSouth,2035,1181.85380000000
272,2040,res_comCookingKerosene,Central,2035,1181.85380000000
272,2044,res_comCookingKerosene,Central,2035,1181.85380000000
272,2045,res_comCookingKerosene,Central,2035,1181.85380000000
272,2046,res_comCookingKerosene,Central,2035,1181.85380000000
272,2047,res_comCookingKerosene,Central,2035,1181.85380000000
272,2050,res_comCookingKerosene,Central,2035,1181.85380000000
272,2051,res_comCookingKerosene,Central,2035,1181.85380000000
272,2053,res_comCookingKerosene,Central,2035,1181.85380000000
273,2040,res_comCookingKerosene,Eastern,2035,1181.85380000000
273,2044,res_comCookingKerosene,Eastern,2035,1181.85380000000
273,2045,res_comCookingKerosene,Eastern,2035,1181.85380000000
273,2046,res_comCookingKerosene,Eastern,2035,1181.85380000000
273,2047,res_comCookingKerosene,Eastern,2035,1181.85380000000
273,2050,res_comCookingKerosene,Eastern,2035,1181.85380000000
273,2051,res_comCookingKerosene,Eastern,2035,1181.85380000000
273,2053,res_comCookingKerosene,Eastern,2035,1181.85380000000
274,2040,res_comCookingKerosene,North,2035,1181.85380000000
274,2044,res_comCookingKerosene,North,2035,1181.85380000000
274,2045,res_comCookingKerosene,North,2035,1181.85380000000
274,2046,res_comCookingKerosene,North,2035,1181.85380000000
274,2047,res_comCookingKerosene,North,2035,1181.85380000000
274,2050,res_comCookingKerosene,North,2035,1181.85380000000
274,2051,res_comCookingKerosene,North,2035,1181.85380000000
274,2053,res_comCookingKerosene,North,2035,1181.85380000000
275,2040,res_comCookingKerosene,Northeast,2035,1181.85380000000
275,2044,res_comCookingKerosene,Northeast,2035,1181.85380000000
275,2045,res_comCookingKerosene,Northeast,2035,1181.85380000000
275,2046,res_comCookingKerosene,Northeast,2035,1181.85380000000
275,2047,res_comCookingKerosene,Northeast,2035,1181.85380000000
275,2050,res_comCookingKerosene,Northeast,2035,1181.85380000000
275,2051,res_comCookingKerosene,Northeast,2035,1181.85380000000
275,2053,res_comCookingKerosene,Northeast,2035,1181.85380000000
276,2040,res_comCookingKerosene,Northwest,2035,1181.85380000000
276,2044,res_comCookingKerosene,Northwest,2035,1181.85380000000
276,2045,res_comCookingKerosene,Northwest,2035,1181.85380000000
276,2046,res_comCookingKerosene,Northwest,2035,1181.85380000000
276,2047,res_comCookingKerosene,Northwest,2035,1181.85380000000
276,2050,res_comCookingKerosene,Northwest,2035,1181.85380000000
276,2051,res_comCookingKerosene,Northwest,2035,1181.85380000000
276,2053,res_comCookingKerosene,Northwest,2035,1181.85380000000
277,2040,res_comCookingKerosene,Peninsular,2035,1181.85380000000
277,2044,res_comCookingKerosene,Peninsular,2035,1181.85380000000
277,2045,res_comCookingKerosene,Peninsular,2035,1181.85380000000
277,2046,res_comCookingKerosene,Peninsular,2035,1181.85380000000
277,2047,res_comCookingKerosene,Peninsular,2035,1181.85380000000
277,2050,res_comCookingKerosene,Peninsular,2035,1181.85380000000
277,2051,res_comCookingKerosene,Peninsular,2035,1181.85380000000
277,2053,res_comCookingKerosene,Peninsular,2035,1181.85380000000
278,2040,res_comCookingKerosene,Western,2035,1181.85380000000
278,2044,res_comCookingKerosene,Western,2035,1181.85380000000
278,2045,res_comCookingKerosene,Western,2035,1181.85380000000
278,2046,res_comCookingKerosene,Western,2035,1181.85380000000
278,2047,res_comCookingKerosene,Western,2035,1181.85380000000
278,2050,res_comCookingKerosene,Western,2035,1181.85380000000
278,2051,res_comCookingKerosene,Western,2035,1181.85380000000
278,2053,res_comCookingKerosene,Western,2035,1181.85380000000
279,2040,res_comCookingNG,BajaCalif,2035,6714.79830000000
279,2044,res_comCookingNG,BajaCalif,2035,6714.79830000000
279,2045,res_comCookingNG,BajaCalif,2035,6714.79830000000
279,2046,res_comCookingNG,BajaCalif,2035,6714.79830000000
279,2047,res_comCookingNG,BajaCalif,2035,6714.79830000000
279,2050,res_comCookingNG,BajaCalif,2035,6714.79830000000
279,2051,res_comCookingNG,BajaCalif,2035,6714.79830000000
279,2053,res_comCookingNG,BajaCalif,2035,6714.79830000000
280,2040,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
280,2044,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
280,2045,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
280,2046,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
280,2047,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
280,2050,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
280,2051,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
280,2053,res_comCookingNG,BajaCalifSouth,2035,6714.79830000000
281,2040,res_comCookingNG,Central,2035,6714.79830000000
281,2044,res_comCookingNG,Central,2035,6714.79830000000
281,2045,res_comCookingNG,Central,2035,6714.79830000000
281,2046,res_comCookingNG,Central,2035,6714.79830000000
281,2047,res_comCookingNG,Central,2035,6714.79830000000
281,2050,res_comCookingNG,Central,2035,6714.79830000000
281,2051,res_comCookingNG,Central,2035,6714.79830000000
281,2053,res_comCookingNG,Central,2035,6714.79830000000
282,2040,res_comCookingNG,Eastern,2035,6714.79830000000
282,2044,res_comCookingNG,Eastern,2035,6714.79830000000
282,2045,res_comCookingNG,Eastern,2035,6714.79830000000
282,2046,res_comCookingNG,Eastern,2035,6714.79830000000
282,2047,res_comCookingNG,Eastern,2035,6714.79830000000
282,2050,res_comCookingNG,Eastern,2035,6714.79830000000
282,2051,res_comCookingNG,Eastern,2035,6714.79830000000
282,2053,res_comCookingNG,Eastern,2035,6714.79830000000
283,2040,res_comCookingNG,North,2035,6714.79830000000
283,2044,res_comCookingNG,North,2035,6714.79830000000
283,2045,res_comCookingNG,North,2035,6714.79830000000
283,2046,res_comCookingNG,North,2035,6714.79830000000
283,2047,res_comCookingNG,North,2035,6714.79830000000
283,2050,res_comCookingNG,North,2035,6714.79830000000
283,2051,res_comCookingNG,North,2035,6714.79830000000
283,2053,res_comCookingNG,North,2035,6714.79830000000
284,2040,res_comCookingNG,Northeast,2035,6714.79830000000
284,2044,res_comCookingNG,Northeast,2035,6714.79830000000
284,2045,res_comCookingNG,Northeast,2035,6714.79830000000
284,2046,res_comCookingNG,Northeast,2035,6714.79830000000
284,2047,res_comCookingNG,Northeast,2035,6714.79830000000
284,2050,res_comCookingNG,Northeast,2035,6714.79830000000
284,2051,res_comCookingNG,Northeast,2035,6714.79830000000
284,2053,res_comCookingNG,Northeast,2035,6714.79830000000
285,2040,res_comCookingNG,Northwest,2035,6714.79830000000
285,2044,res_comCookingNG,Northwest,2035,6714.79830000000
285,2045,res_comCookingNG,Northwest,2035,6714.79830000000
285,2046,res_comCookingNG,Northwest,2035,6714.79830000000
285,2047,res_comCookingNG,Northwest,2035,6714.79830000000
285,2050,res_comCookingNG,Northwest,2035,6714.79830000000
285,2051,res_comCookingNG,Northwest,2035,6714.79830000000
285,2053,res_comCookingNG,Northwest,2035,6714.79830000000
286,2040,res_comCookingNG,Peninsular,2035,6714.79830000000
286,2044,res_comCookingNG,Peninsular,2035,6714.79830000000
286,2045,res_comCookingNG,Peninsular,2035,6714.79830000000
286,2046,res_comCookingNG,Peninsular,2035,6714.79830000000
286,2047,res_comCookingNG,Peninsular,2035,6714.79830000000
286,2050,res_comCookingNG,Peninsular,2035,6714.79830000000
286,2051,res_comCookingNG,Peninsular,2035,6714.79830000000
286,2053,res_comCookingNG,Peninsular,2035,6714.79830000000
287,2040,res_comCookingNG,Western,2035,6714.79830000000
287,2044,res_comCookingNG,Western,2035,6714.79830000000
287,2045,res_comCookingNG,Western,2035,6714.79830000000
287,2046,res_comCookingNG,Western,2035,6714.79830000000
287,2047,res_comCookingNG,Western,2035,6714.79830000000
287,2050,res_comCookingNG,Western,2035,6714.79830000000
287,2051,res_comCookingNG,Western,2035,6714.79830000000
287,2053,res_comCookingNG,Western,2035,6714.79830000000
288,2040,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2044,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2045,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2046,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2047,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2050,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2051,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2053,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2054,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2055,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2059,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2060,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2061,res_comDHBiomass,BajaCalif,2035,52.81480000000
288,2064,res_comDHBiomass,BajaCalif,2035,52.81480000000
289,2040,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2044,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2045,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2046,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2047,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2050,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2051,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2053,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2054,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2055,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2059,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2060,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2061,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
289,2064,res_comDHBiomass,BajaCalifSouth,2035,52.81480000000
290,2040,res_comDHBiomass,Central,2035,52.81480000000
290,2044,res_comDHBiomass,Central,2035,52.81480000000
290,2045,res_comDHBiomass,Central,2035,52.81480000000
290,2046,res_comDHBiomass,Central,2035,52.81480000000
290,2047,res_comDHBiomass,Central,2035,52.81480000000
290,2050,res_comDHBiomass,Central,2035,52.81480000000
290,2051,res_comDHBiomass,Central,2035,52.81480000000
290,2053,res_comDHBiomass,Central,2035,52.81480000000
290,2054,res_comDHBiomass,Central,2035,52.81480000000
290,2055,res_comDHBiomass,Central,2035,52.81480000000
290,2059,res_comDHBiomass,Central,2035,52.81480000000
290,2060,res_comDHBiomass,Central,2035,52.81480000000
290,2061,res_comDHBiomass,Central,2035,52.81480000000
290,2064,res_comDHBiomass,Central,2035,52.81480000000
291,2040,res_comDHBiomass,Eastern,2035,52.81480000000
291,2044,res_comDHBiomass,Eastern,2035,52.81480000000
291,2045,res_comDHBiomass,Eastern,2035,52.81480000000
291,2046,res_comDHBiomass,Eastern,2035,52.81480000000
291,2047,res_comDHBiomass,Eastern,2035,52.81480000000
291,2050,res_comDHBiomass,Eastern,2035,52.81480000000
291,2051,res_comDHBiomass,Eastern,2035,52.81480000000
291,2053,res_comDHBiomass,Eastern,2035,52.81480000000
291,2054,res_comDHBiomass,Eastern,2035,52.81480000000
291,2055,res_comDHBiomass,Eastern,2035,52.81480000000
291,2059,res_comDHBiomass,Eastern,2035,52.81480000000
291,2060,res_comDHBiomass,Eastern,2035,52.81480000000
291,2061,res_comDHBiomass,Eastern,2035,52.81480000000
291,2064,res_comDHBiomass,Eastern,2035,52.81480000000
292,2040,res_comDHBiomass,North,2035,52.81480000000
292,2044,res_comDHBiomass,North,2035,52.81480000000
292,2045,res_comDHBiomass,North,2035,52.81480000000
292,2046,res_comDHBiomass,North,2035,52.81480000000
292,2047,res_comDHBiomass,North,2035,52.81480000000
292,2050,res_comDHBiomass,North,2035,52.81480000000
292,2051,res_comDHBiomass,North,2035,52.81480000000
292,2053,res_comDHBiomass,North,2035,52.81480000000
292,2054,res_comDHBiomass,North,2035,52.81480000000
292,2055,res_comDHBiomass,North,2035,52.81480000000
292,2059,res_comDHBiomass,North,2035,52.81480000000
292,2060,res_comDHBiomass,North,2035,52.81480000000
292,2061,res_comDHBiomass,North,2035,52.81480000000
292,2064,res_comDHBiomass,North,2035,52.81480000000
293,2040,res_comDHBiomass,Northeast,2035,52.81480000000
293,2044,res_comDHBiomass,Northeast,2035,52.81480000000
293,2045,res_comDHBiomass,Northeast,2035,52.81480000000
293,2046,res_comDHBiomass,Northeast,2035,52.81480000000
293,2047,res_comDHBiomass,Northeast,2035,52.81480000000
293,2050,res_comDHBiomass,Northeast,2035,52.81480000000
293,2051,res_comDHBiomass,Northeast,2035,52.81480000000
293,2053,res_comDHBiomass,Northeast,2035,52.81480000000
293,2054,res_comDHBiomass,Northeast,2035,52.81480000000
293,2055,res_comDHBiomass,Northeast,2035,52.81480000000
293,2059,res_comDHBiomass,Northeast,2035,52.81480000000
293,2060,res_comDHBiomass,Northeast,2035,52.81480000000
293,2061,res_comDHBiomass,Northeast,2035,52.81480000000
293,2064,res_comDHBiomass,Northeast,2035,52.81480000000
294,2040,res_comDHBiomass,Northwest,2035,52.81480000000
294,2044,res_comDHBiomass,Northwest,2035,52.81480000000
294,2045,res_comDHBiomass,Northwest,2035,52.81480000000
294,2046,res_comDHBiomass,Northwest,2035,52.81480000000
294,2047,res_comDHBiomass,Northwest,2035,52.81480000000
294,2050,res_comDHBiomass,Northwest,2035,52.81480000000
294,2051,res_comDHBiomass,Northwest,2035,52.81480000000
294,2053,res_comDHBiomass,Northwest,2035,52.81480000000
294,2054,res_comDHBiomass,Northwest,2035,52.81480000000
294,2055,res_comDHBiomass,Northwest,2035,52.81480000000
294,2059,res_comDHBiomass,Northwest,2035,52.81480000000
294,2060,res_comDHBiomass,Northwest,2035,52.81480000000
294,2061,res_comDHBiomass,Northwest,2035,52.81480000000
294,2064,res_comDHBiomass,Northwest,2035,52.81480000000
295,2040,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2044,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2045,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2046,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2047,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2050,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2051,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2053,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2054,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2055,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2059,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2060,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2061,res_comDHBiomass,Peninsular,2035,52.81480000000
295,2064,res_comDHBiomass,Peninsular,2035,52.81480000000
296,2040,res_comDHBiomass,Western,2035,52.81480000000
296,2044,res_comDHBiomass,Western,2035,52.81480000000
296,2045,res_comDHBiomass,Western,2035,52.81480000000
296,2046,res_comDHBiomass,Western,2035,52.81480000000
296,2047,res_comDHBiomass,Western,2035,52.81480000000
296,2050,res_comDHBiomass,Western,2035,52.81480000000
296,2051,res_comDHBiomass,Western,2035,52.81480000000
296,2053,res_comDHBiomass,Western,2035,52.81480000000
296,2054,res_comDHBiomass,Western,2035,52.81480000000
296,2055,res_comDHBiomass,Western,2035,52.81480000000
296,2059,res_comDHBiomass,Western,2035,52.81480000000
296,2060,res_comDHBiomass,Western,2035,52.81480000000
296,2061,res_comDHBiomass,Western,2035,52.81480000000
296,2064,res_comDHBiomass,Western,2035,52.81480000000
297,2040,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2044,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2045,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2046,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2047,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2050,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2051,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2053,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2054,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2055,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2059,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2060,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2061,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2064,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2065,res_comDHCoal,BajaCalif,2035,523.43320000000
297,2069,res_comDHCoal,BajaCalif,2035,523.43320000000
298,2040,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2044,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2045,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2046,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2047,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2050,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2051,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2053,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2054,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2055,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2059,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2060,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2061,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2064,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
298,2065,res_comDHCoal,BajaCalifSouth,2035,523.43320000000
