timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",hydrogen,Peninsular,2.05850000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Central,4.00590000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,3.85050000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Western,3.49970000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Northwest,3.53460000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,North,4.96780000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Northeast,4.00590000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalif,3.85050000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalifSouth,3.49970000000,2040
"('all-year', 'all-week', 'early-peak')",diesel,Peninsular,3.53460000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Central,0.08800000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Eastern,0.19660000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Western,0.23550000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Northwest,0.23580000000,2040
"('all-year', 'all-week', 'early-peak')",cement,North,0.09990000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Northeast,0.05450000000,2040
"('all-year', 'all-week', 'early-peak')",cement,BajaCalif,0.66950000000,2040
"('all-year', 'all-week', 'early-peak')",cement,BajaCalifSouth,0.75500000000,2040
"('all-year', 'all-week', 'early-peak')",cement,Peninsular,0.22380000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Central,0.35700000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Eastern,0.33280000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Western,0.38260000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Northwest,0.46960000000,2040
"('all-year', 'all-week', 'early-peak')",cars,North,0.47030000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Northeast,0.35700000000,2040
"('all-year', 'all-week', 'early-peak')",cars,BajaCalif,0.33280000000,2040
"('all-year', 'all-week', 'early-peak')",cars,BajaCalifSouth,0.38260000000,2040
"('all-year', 'all-week', 'early-peak')",cars,Peninsular,0.46960000000,2040
"('all-year', 'all-week', 'early-peak')",light,Central,0.16330000000,2040
"('all-year', 'all-week', 'early-peak')",light,Eastern,0.40300000000,2040
"('all-year', 'all-week', 'early-peak')",light,Western,0.32270000000,2040
"('all-year', 'all-week', 'early-peak')",light,Northwest,0.15500000000,2040
"('all-year', 'all-week', 'early-peak')",light,North,0.12080000000,2040
"('all-year', 'all-week', 'early-peak')",light,Northeast,0.09620000000,2040
"('all-year', 'all-week', 'early-peak')",light,BajaCalif,1.34880000000,2040
"('all-year', 'all-week', 'early-peak')",light,BajaCalifSouth,1.36170000000,2040
"('all-year', 'all-week', 'early-peak')",light,Peninsular,0.13110000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Central,337.87480000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Eastern,338.16380000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Western,338.37370000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Northwest,338.53060000000,2040
"('all-year', 'all-week', 'early-peak')",heating,North,338.35270000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Northeast,338.45240000000,2040
"('all-year', 'all-week', 'early-peak')",heating,BajaCalif,338.97320000000,2040
"('all-year', 'all-week', 'early-peak')",heating,BajaCalifSouth,339.00060000000,2040
"('all-year', 'all-week', 'early-peak')",heating,Peninsular,338.50460000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Central,0.14710000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Eastern,0.38680000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Northwest,0.13890000000,2040
"('all-year', 'all-week', 'early-peak')",cool,North,0.10470000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Northeast,0.08010000000,2040
"('all-year', 'all-week', 'early-peak')",cool,BajaCalif,1.33260000000,2040
"('all-year', 'all-week', 'early-peak')",cool,BajaCalifSouth,1.34560000000,2040
"('all-year', 'all-week', 'early-peak')",cool,Peninsular,0.11500000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Central,0.26870000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Eastern,0.33980000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Western,0.31540000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Northwest,0.25830000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,North,0.24770000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Northeast,0.23920000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalif,0.66450000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,BajaCalifSouth,0.68050000000,2040
"('all-year', 'all-week', 'early-peak')",hwater,Peninsular,0.25060000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Central,0.31520000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Eastern,0.36350000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Western,0.34730000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Northwest,0.31350000000,2040
"('all-year', 'all-week', 'early-peak')",cook,North,0.30660000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Northeast,0.30170000000,2040
"('all-year', 'all-week', 'early-peak')",cook,BajaCalif,0.55400000000,2040
"('all-year', 'all-week', 'early-peak')",cook,BajaCalifSouth,0.55660000000,2040
"('all-year', 'all-week', 'early-peak')",cook,Peninsular,0.30870000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Central,0.37220000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Eastern,0.61190000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Western,0.53160000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Northwest,0.36360000000,2040
"('all-year', 'all-week', 'early-peak')",appl,North,0.32970000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Northeast,0.30500000000,2040
"('all-year', 'all-week', 'early-peak')",appl,BajaCalif,1.55740000000,2040
"('all-year', 'all-week', 'early-peak')",appl,BajaCalifSouth,1.56980000000,2040
"('all-year', 'all-week', 'early-peak')",appl,Peninsular,0.33980000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Central,0.65710000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Eastern,0.63110000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Western,0.57270000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Northwest,0.57850000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,North,0.81740000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Northeast,0.65710000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalif,0.63110000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,BajaCalifSouth,0.57270000000,2040
"('all-year', 'all-week', 'early-peak')",fruits,Peninsular,0.57850000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Central,0.11950000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Eastern,0.35920000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Western,0.27890000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Northwest,0.11130000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,North,0.07710000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Northeast,0.05240000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalif,1.30500000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,BajaCalifSouth,1.31800000000,2040
"('all-year', 'all-week', 'early-peak')",livestock,Peninsular,0.08730000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Northwest,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,North,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Northeast,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalif,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalifSouth,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Peninsular,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,Central,0.16330000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,Eastern,0.40300000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,Western,0.32270000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,Northwest,0.15500000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,North,0.12080000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,Northeast,0.09620000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,BajaCalif,1.34880000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,BajaCalifSouth,1.36170000000,2040
"('all-year', 'all-week', 'early-peak')",light_com,Peninsular,0.13110000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,Central,300.46780000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,Eastern,300.71410000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,Western,300.87400000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,Northwest,300.98560000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,North,300.84250000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,Northeast,300.91950000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,BajaCalif,301.42390000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,BajaCalifSouth,301.44650000000,2040
"('all-year', 'all-week', 'early-peak')",heating_com,Peninsular,300.96330000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,Central,0.16820000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,Eastern,0.40800000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,Northwest,0.16010000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,North,0.12590000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,Northeast,0.10130000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,BajaCalif,1.35390000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,BajaCalifSouth,1.36680000000,2040
"('all-year', 'all-week', 'early-peak')",cool_com,Peninsular,0.13620000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,Central,0.25850000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,Eastern,0.35800000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,Western,0.32430000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,Northwest,0.25200000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,North,0.23770000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,Northeast,0.22700000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,BajaCalif,0.76670000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,BajaCalifSouth,0.77650000000,2040
"('all-year', 'all-week', 'early-peak')",hwater_com,Peninsular,0.24190000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,Central,0.26330000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,Eastern,0.34370000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,Western,0.31670000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,Northwest,0.26050000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,North,0.24910000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,Northeast,0.24080000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,BajaCalif,0.66090000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,BajaCalifSouth,0.66520000000,2040
"('all-year', 'all-week', 'early-peak')",cook_com,Peninsular,0.25250000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,Central,0.30130000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,Eastern,0.54100000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,Western,0.46070000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,Northwest,0.29310000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,North,0.25890000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,Northeast,0.23420000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,BajaCalif,1.48680000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,BajaCalifSouth,1.49980000000,2040
"('all-year', 'all-week', 'early-peak')",appl_com,Peninsular,0.26920000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Central,0.62390000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,1.93100000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Western,1.60950000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Northwest,0.56130000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,North,0.36650000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Northeast,0.20570000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalif,7.75830000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalifSouth,7.79970000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Peninsular,0.42440000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Central,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Eastern,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Western,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Northwest,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,North,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Northeast,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,BajaCalif,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,BajaCalifSouth,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Peninsular,0.07880000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Central,0.23640000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Eastern,0.10080000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Western,1.04970000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Northwest,2.05850000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,North,0.63350000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Northeast,0.23640000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalif,0.10080000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalifSouth,1.04970000000,2040
"('all-year', 'all-week', 'late-peak')",hydrogen,Peninsular,2.05850000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,Central,4.00590000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,Eastern,3.85050000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,Western,3.49970000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,Northwest,3.53460000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,North,4.96780000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,Northeast,4.00590000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalif,3.85050000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalifSouth,3.49970000000,2040
"('all-year', 'all-week', 'late-peak')",diesel,Peninsular,3.53460000000,2040
"('all-year', 'all-week', 'late-peak')",cement,Central,0.08800000000,2040
"('all-year', 'all-week', 'late-peak')",cement,Eastern,0.19660000000,2040
"('all-year', 'all-week', 'late-peak')",cement,Western,0.23550000000,2040
"('all-year', 'all-week', 'late-peak')",cement,Northwest,0.23580000000,2040
"('all-year', 'all-week', 'late-peak')",cement,North,0.09990000000,2040
"('all-year', 'all-week', 'late-peak')",cement,Northeast,0.05450000000,2040
"('all-year', 'all-week', 'late-peak')",cement,BajaCalif,0.66950000000,2040
"('all-year', 'all-week', 'late-peak')",cement,BajaCalifSouth,0.75500000000,2040
"('all-year', 'all-week', 'late-peak')",cement,Peninsular,0.22380000000,2040
"('all-year', 'all-week', 'late-peak')",cars,Central,0.35700000000,2040
"('all-year', 'all-week', 'late-peak')",cars,Eastern,0.33280000000,2040
"('all-year', 'all-week', 'late-peak')",cars,Western,0.38260000000,2040
"('all-year', 'all-week', 'late-peak')",cars,Northwest,0.46960000000,2040
"('all-year', 'all-week', 'late-peak')",cars,North,0.47030000000,2040
"('all-year', 'all-week', 'late-peak')",cars,Northeast,0.35700000000,2040
"('all-year', 'all-week', 'late-peak')",cars,BajaCalif,0.33280000000,2040
"('all-year', 'all-week', 'late-peak')",cars,BajaCalifSouth,0.38260000000,2040
"('all-year', 'all-week', 'late-peak')",cars,Peninsular,0.46960000000,2040
"('all-year', 'all-week', 'late-peak')",light,Central,0.16330000000,2040
"('all-year', 'all-week', 'late-peak')",light,Eastern,0.40300000000,2040
"('all-year', 'all-week', 'late-peak')",light,Western,0.32270000000,2040
"('all-year', 'all-week', 'late-peak')",light,Northwest,0.15500000000,2040
"('all-year', 'all-week', 'late-peak')",light,North,0.12080000000,2040
"('all-year', 'all-week', 'late-peak')",light,Northeast,0.09620000000,2040
"('all-year', 'all-week', 'late-peak')",light,BajaCalif,1.34880000000,2040
"('all-year', 'all-week', 'late-peak')",light,BajaCalifSouth,1.36170000000,2040
"('all-year', 'all-week', 'late-peak')",light,Peninsular,0.13110000000,2040
"('all-year', 'all-week', 'late-peak')",heating,Central,337.87480000000,2040
"('all-year', 'all-week', 'late-peak')",heating,Eastern,338.16380000000,2040
"('all-year', 'all-week', 'late-peak')",heating,Western,338.37370000000,2040
"('all-year', 'all-week', 'late-peak')",heating,Northwest,338.53060000000,2040
"('all-year', 'all-week', 'late-peak')",heating,North,338.35270000000,2040
"('all-year', 'all-week', 'late-peak')",heating,Northeast,338.45240000000,2040
"('all-year', 'all-week', 'late-peak')",heating,BajaCalif,338.97320000000,2040
"('all-year', 'all-week', 'late-peak')",heating,BajaCalifSouth,339.00060000000,2040
"('all-year', 'all-week', 'late-peak')",heating,Peninsular,338.50460000000,2040
"('all-year', 'all-week', 'late-peak')",cool,Central,0.14710000000,2040
"('all-year', 'all-week', 'late-peak')",cool,Eastern,0.38680000000,2040
"('all-year', 'all-week', 'late-peak')",cool,Northwest,0.13890000000,2040
"('all-year', 'all-week', 'late-peak')",cool,North,0.10470000000,2040
"('all-year', 'all-week', 'late-peak')",cool,Northeast,0.08010000000,2040
"('all-year', 'all-week', 'late-peak')",cool,BajaCalif,1.33260000000,2040
"('all-year', 'all-week', 'late-peak')",cool,BajaCalifSouth,1.34560000000,2040
"('all-year', 'all-week', 'late-peak')",cool,Peninsular,0.11500000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,Central,0.26870000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,Eastern,0.33980000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,Western,0.31540000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,Northwest,0.25830000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,North,0.24770000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,Northeast,0.23920000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,BajaCalif,0.66450000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,BajaCalifSouth,0.68050000000,2040
"('all-year', 'all-week', 'late-peak')",hwater,Peninsular,0.25060000000,2040
"('all-year', 'all-week', 'late-peak')",cook,Central,0.31520000000,2040
"('all-year', 'all-week', 'late-peak')",cook,Eastern,0.36350000000,2040
"('all-year', 'all-week', 'late-peak')",cook,Western,0.34730000000,2040
"('all-year', 'all-week', 'late-peak')",cook,Northwest,0.31350000000,2040
"('all-year', 'all-week', 'late-peak')",cook,North,0.30660000000,2040
"('all-year', 'all-week', 'late-peak')",cook,Northeast,0.30170000000,2040
"('all-year', 'all-week', 'late-peak')",cook,BajaCalif,0.55400000000,2040
"('all-year', 'all-week', 'late-peak')",cook,BajaCalifSouth,0.55660000000,2040
"('all-year', 'all-week', 'late-peak')",cook,Peninsular,0.30870000000,2040
"('all-year', 'all-week', 'late-peak')",appl,Central,0.37220000000,2040
"('all-year', 'all-week', 'late-peak')",appl,Eastern,0.61190000000,2040
"('all-year', 'all-week', 'late-peak')",appl,Western,0.53160000000,2040
"('all-year', 'all-week', 'late-peak')",appl,Northwest,0.36360000000,2040
"('all-year', 'all-week', 'late-peak')",appl,North,0.32970000000,2040
"('all-year', 'all-week', 'late-peak')",appl,Northeast,0.30500000000,2040
"('all-year', 'all-week', 'late-peak')",appl,BajaCalif,1.55740000000,2040
"('all-year', 'all-week', 'late-peak')",appl,BajaCalifSouth,1.56980000000,2040
"('all-year', 'all-week', 'late-peak')",appl,Peninsular,0.33980000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,Central,0.65710000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,Eastern,0.63110000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,Western,0.57270000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,Northwest,0.57850000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,North,0.81740000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,Northeast,0.65710000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,BajaCalif,0.63110000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,BajaCalifSouth,0.57270000000,2040
"('all-year', 'all-week', 'late-peak')",fruits,Peninsular,0.57850000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,Central,0.11950000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,Eastern,0.35920000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,Western,0.27890000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,Northwest,0.11130000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,North,0.07710000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,Northeast,0.05240000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,BajaCalif,1.30500000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,BajaCalifSouth,1.31800000000,2040
"('all-year', 'all-week', 'late-peak')",livestock,Peninsular,0.08730000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.27280000000,2040
