timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",cook,North,0.30660000000,2040
"('all-year', 'all-week', 'night')",cook,Northeast,0.30770000000,2040
"('all-year', 'all-week', 'night')",cook,BajaCalif,0.30480000000,2040
"('all-year', 'all-week', 'night')",cook,BajaCalifSouth,0.51360000000,2040
"('all-year', 'all-week', 'night')",cook,Peninsular,0.30870000000,2040
"('all-year', 'all-week', 'night')",appl,Central,0.37190000000,2040
"('all-year', 'all-week', 'night')",appl,Eastern,1.33380000000,2040
"('all-year', 'all-week', 'night')",appl,Western,0.46040000000,2040
"('all-year', 'all-week', 'night')",appl,Northwest,0.32800000000,2040
"('all-year', 'all-week', 'night')",appl,North,0.32960000000,2040
"('all-year', 'all-week', 'night')",appl,Northeast,0.33480000000,2040
"('all-year', 'all-week', 'night')",appl,BajaCalif,0.32040000000,2040
"('all-year', 'all-week', 'night')",appl,BajaCalifSouth,1.35610000000,2040
"('all-year', 'all-week', 'night')",appl,Peninsular,0.33970000000,2040
"('all-year', 'all-week', 'night')",fruits,Central,0.65710000000,2040
"('all-year', 'all-week', 'night')",fruits,Eastern,0.63110000000,2040
"('all-year', 'all-week', 'night')",fruits,Western,0.57270000000,2040
"('all-year', 'all-week', 'night')",fruits,Northwest,0.57850000000,2040
"('all-year', 'all-week', 'night')",fruits,North,0.81740000000,2040
"('all-year', 'all-week', 'night')",fruits,Northeast,0.65710000000,2040
"('all-year', 'all-week', 'night')",fruits,BajaCalif,0.63110000000,2040
"('all-year', 'all-week', 'night')",fruits,BajaCalifSouth,0.57270000000,2040
"('all-year', 'all-week', 'night')",fruits,Peninsular,0.57850000000,2040
"('all-year', 'all-week', 'night')",livestock,Central,0.11920000000,2040
"('all-year', 'all-week', 'night')",livestock,Eastern,1.08110000000,2040
"('all-year', 'all-week', 'night')",livestock,Western,0.20770000000,2040
"('all-year', 'all-week', 'night')",livestock,Northwest,0.07560000000,2040
"('all-year', 'all-week', 'night')",livestock,North,0.07690000000,2040
"('all-year', 'all-week', 'night')",livestock,Northeast,0.08220000000,2040
"('all-year', 'all-week', 'night')",livestock,BajaCalif,0.06800000000,2040
"('all-year', 'all-week', 'night')",livestock,BajaCalifSouth,1.10420000000,2040
"('all-year', 'all-week', 'night')",livestock,Peninsular,0.08720000000,2040
"('all-year', 'all-week', 'night')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Western,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Northwest,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,North,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Northeast,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,BajaCalif,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,BajaCalifSouth,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,Peninsular,0.27280000000,2040
"('all-year', 'all-week', 'night')",light_com,Central,0.16300000000,2040
"('all-year', 'all-week', 'night')",light_com,Eastern,1.12490000000,2040
"('all-year', 'all-week', 'night')",light_com,Western,0.25150000000,2040
"('all-year', 'all-week', 'night')",light_com,Northwest,0.11940000000,2040
"('all-year', 'all-week', 'night')",light_com,North,0.12070000000,2040
"('all-year', 'all-week', 'night')",light_com,Northeast,0.12600000000,2040
"('all-year', 'all-week', 'night')",light_com,BajaCalif,0.11180000000,2040
"('all-year', 'all-week', 'night')",light_com,BajaCalifSouth,1.14800000000,2040
"('all-year', 'all-week', 'night')",light_com,Peninsular,0.13090000000,2040
"('all-year', 'all-week', 'night')",heating_com,Central,300.46770000000,2040
"('all-year', 'all-week', 'night')",heating_com,Eastern,300.98250000000,2040
"('all-year', 'all-week', 'night')",heating_com,Western,300.84760000000,2040
"('all-year', 'all-week', 'night')",heating_com,Northwest,300.97240000000,2040
"('all-year', 'all-week', 'night')",heating_com,North,300.84240000000,2040
"('all-year', 'all-week', 'night')",heating_com,Northeast,300.93050000000,2040
"('all-year', 'all-week', 'night')",heating_com,BajaCalif,300.96490000000,2040
"('all-year', 'all-week', 'night')",heating_com,BajaCalifSouth,301.36720000000,2040
"('all-year', 'all-week', 'night')",heating_com,Peninsular,300.96330000000,2040
"('all-year', 'all-week', 'night')",cool_com,Central,0.16790000000,2040
"('all-year', 'all-week', 'night')",cool_com,Eastern,1.12990000000,2040
"('all-year', 'all-week', 'night')",cool_com,Northwest,0.12450000000,2040
"('all-year', 'all-week', 'night')",cool_com,North,0.12580000000,2040
"('all-year', 'all-week', 'night')",cool_com,Northeast,0.13110000000,2040
"('all-year', 'all-week', 'night')",cool_com,BajaCalif,0.11690000000,2040
"('all-year', 'all-week', 'night')",cool_com,BajaCalifSouth,1.15310000000,2040
"('all-year', 'all-week', 'night')",cool_com,Peninsular,0.13600000000,2040
"('all-year', 'all-week', 'night')",hwater_com,Central,0.25830000000,2040
"('all-year', 'all-week', 'night')",hwater_com,Eastern,0.66170000000,2040
"('all-year', 'all-week', 'night')",hwater_com,Western,0.29370000000,2040
"('all-year', 'all-week', 'night')",hwater_com,Northwest,0.23660000000,2040
"('all-year', 'all-week', 'night')",hwater_com,North,0.23760000000,2040
"('all-year', 'all-week', 'night')",hwater_com,Northeast,0.23980000000,2040
"('all-year', 'all-week', 'night')",hwater_com,BajaCalif,0.23340000000,2040
"('all-year', 'all-week', 'night')",hwater_com,BajaCalifSouth,0.68350000000,2040
"('all-year', 'all-week', 'night')",hwater_com,Peninsular,0.24180000000,2040
"('all-year', 'all-week', 'night')",cook_com,Central,0.26320000000,2040
"('all-year', 'all-week', 'night')",cook_com,Eastern,0.58570000000,2040
"('all-year', 'all-week', 'night')",cook_com,Western,0.29290000000,2040
"('all-year', 'all-week', 'night')",cook_com,Northwest,0.24860000000,2040
"('all-year', 'all-week', 'night')",cook_com,North,0.24900000000,2040
"('all-year', 'all-week', 'night')",cook_com,Northeast,0.25080000000,2040
"('all-year', 'all-week', 'night')",cook_com,BajaCalif,0.24600000000,2040
"('all-year', 'all-week', 'night')",cook_com,BajaCalifSouth,0.59360000000,2040
"('all-year', 'all-week', 'night')",cook_com,Peninsular,0.25240000000,2040
"('all-year', 'all-week', 'night')",appl_com,Central,0.30100000000,2040
"('all-year', 'all-week', 'night')",appl_com,Eastern,1.26290000000,2040
"('all-year', 'all-week', 'night')",appl_com,Western,0.38950000000,2040
"('all-year', 'all-week', 'night')",appl_com,Northwest,0.25740000000,2040
"('all-year', 'all-week', 'night')",appl_com,North,0.25870000000,2040
"('all-year', 'all-week', 'night')",appl_com,Northeast,0.26400000000,2040
"('all-year', 'all-week', 'night')",appl_com,BajaCalif,0.24980000000,2040
"('all-year', 'all-week', 'night')",appl_com,BajaCalifSouth,1.28610000000,2040
"('all-year', 'all-week', 'night')",appl_com,Peninsular,0.26900000000,2040
"('all-year', 'all-week', 'morning')",electricity,Central,0.62390000000,2040
"('all-year', 'all-week', 'morning')",electricity,Eastern,6.99450000000,2040
"('all-year', 'all-week', 'morning')",electricity,Western,1.18510000000,2040
"('all-year', 'all-week', 'morning')",electricity,Northwest,0.35310000000,2040
"('all-year', 'all-week', 'morning')",electricity,North,0.36650000000,2040
"('all-year', 'all-week', 'morning')",electricity,Northeast,0.40070000000,2040
"('all-year', 'all-week', 'morning')",electricity,BajaCalif,0.30370000000,2040
"('all-year', 'all-week', 'morning')",electricity,BajaCalifSouth,6.87190000000,2040
"('all-year', 'all-week', 'morning')",electricity,Peninsular,0.42440000000,2040
"('all-year', 'all-week', 'morning')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'morning')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'morning')",gas,Central,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,Eastern,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,Western,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,Northwest,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,North,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,Northeast,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,BajaCalif,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,BajaCalifSouth,0.07880000000,2040
"('all-year', 'all-week', 'morning')",gas,Peninsular,0.07880000000,2040
"('all-year', 'all-week', 'morning')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'morning')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Central,0.23640000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Eastern,0.10080000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Western,1.04970000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Northwest,2.05850000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,North,0.63350000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Northeast,0.23640000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalif,0.10080000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalifSouth,1.04970000000,2040
"('all-year', 'all-week', 'morning')",hydrogen,Peninsular,2.05850000000,2040
"('all-year', 'all-week', 'morning')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'morning')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'morning')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'morning')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'morning')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'morning')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'morning')",diesel,Central,4.00590000000,2040
"('all-year', 'all-week', 'morning')",diesel,Eastern,3.85050000000,2040
"('all-year', 'all-week', 'morning')",diesel,Western,3.49970000000,2040
"('all-year', 'all-week', 'morning')",diesel,Northwest,3.53460000000,2040
"('all-year', 'all-week', 'morning')",diesel,North,4.96780000000,2040
"('all-year', 'all-week', 'morning')",diesel,Northeast,4.00590000000,2040
"('all-year', 'all-week', 'morning')",diesel,BajaCalif,3.85050000000,2040
"('all-year', 'all-week', 'morning')",diesel,BajaCalifSouth,3.49970000000,2040
"('all-year', 'all-week', 'morning')",diesel,Peninsular,3.53460000000,2040
"('all-year', 'all-week', 'morning')",cement,Central,0.08800000000,2040
"('all-year', 'all-week', 'morning')",cement,Eastern,0.55890000000,2040
"('all-year', 'all-week', 'morning')",cement,Western,0.20020000000,2040
"('all-year', 'all-week', 'morning')",cement,Northwest,0.21800000000,2040
"('all-year', 'all-week', 'morning')",cement,North,0.09990000000,2040
"('all-year', 'all-week', 'morning')",cement,Northeast,0.06950000000,2040
"('all-year', 'all-week', 'morning')",cement,BajaCalif,0.05110000000,2040
"('all-year', 'all-week', 'morning')",cement,BajaCalifSouth,0.64960000000,2040
"('all-year', 'all-week', 'morning')",cement,Peninsular,0.22380000000,2040
"('all-year', 'all-week', 'morning')",cars,Central,0.35700000000,2040
"('all-year', 'all-week', 'morning')",cars,Eastern,0.33280000000,2040
"('all-year', 'all-week', 'morning')",cars,Western,0.38260000000,2040
"('all-year', 'all-week', 'morning')",cars,Northwest,0.46960000000,2040
"('all-year', 'all-week', 'morning')",cars,North,0.47030000000,2040
"('all-year', 'all-week', 'morning')",cars,Northeast,0.35700000000,2040
"('all-year', 'all-week', 'morning')",cars,BajaCalif,0.33280000000,2040
"('all-year', 'all-week', 'morning')",cars,BajaCalifSouth,0.38260000000,2040
"('all-year', 'all-week', 'morning')",cars,Peninsular,0.46960000000,2040
"('all-year', 'all-week', 'morning')",light,Central,0.16330000000,2040
"('all-year', 'all-week', 'morning')",light,Eastern,1.12760000000,2040
"('all-year', 'all-week', 'morning')",light,Western,0.25200000000,2040
"('all-year', 'all-week', 'morning')",light,Northwest,0.11960000000,2040
"('all-year', 'all-week', 'morning')",light,North,0.12080000000,2040
"('all-year', 'all-week', 'morning')",light,Northeast,0.12620000000,2040
"('all-year', 'all-week', 'morning')",light,BajaCalif,0.11190000000,2040
"('all-year', 'all-week', 'morning')",light,BajaCalifSouth,1.15080000000,2040
"('all-year', 'all-week', 'morning')",light,Peninsular,0.13110000000,2040
"('all-year', 'all-week', 'morning')",heating,Central,337.87480000000,2040
"('all-year', 'all-week', 'morning')",heating,Eastern,338.43670000000,2040
"('all-year', 'all-week', 'morning')",heating,Western,338.34710000000,2040
"('all-year', 'all-week', 'morning')",heating,Northwest,338.51720000000,2040
"('all-year', 'all-week', 'morning')",heating,North,338.35270000000,2040
"('all-year', 'all-week', 'morning')",heating,Northeast,338.46360000000,2040
"('all-year', 'all-week', 'morning')",heating,BajaCalif,338.50850000000,2040
"('all-year', 'all-week', 'morning')",heating,BajaCalifSouth,338.92130000000,2040
"('all-year', 'all-week', 'morning')",heating,Peninsular,338.50460000000,2040
"('all-year', 'all-week', 'morning')",cool,Central,0.14710000000,2040
"('all-year', 'all-week', 'morning')",cool,Eastern,1.11140000000,2040
"('all-year', 'all-week', 'morning')",cool,Northwest,0.10340000000,2040
"('all-year', 'all-week', 'morning')",cool,North,0.10470000000,2040
"('all-year', 'all-week', 'morning')",cool,Northeast,0.11000000000,2040
"('all-year', 'all-week', 'morning')",cool,BajaCalif,0.09580000000,2040
"('all-year', 'all-week', 'morning')",cool,BajaCalifSouth,1.13460000000,2040
"('all-year', 'all-week', 'morning')",cool,Peninsular,0.11500000000,2040
"('all-year', 'all-week', 'morning')",hwater,Central,0.26870000000,2040
"('all-year', 'all-week', 'morning')",hwater,Eastern,0.56560000000,2040
"('all-year', 'all-week', 'morning')",hwater,Western,0.29170000000,2040
"('all-year', 'all-week', 'morning')",hwater,Northwest,0.24620000000,2040
"('all-year', 'all-week', 'morning')",hwater,North,0.24770000000,2040
"('all-year', 'all-week', 'morning')",hwater,Northeast,0.24930000000,2040
"('all-year', 'all-week', 'morning')",hwater,BajaCalif,0.24380000000,2040
"('all-year', 'all-week', 'morning')",hwater,BajaCalifSouth,0.60640000000,2040
"('all-year', 'all-week', 'morning')",hwater,Peninsular,0.25060000000,2040
"('all-year', 'all-week', 'morning')",cook,Central,0.31520000000,2040
"('all-year', 'all-week', 'morning')",cook,Eastern,0.50940000000,2040
"('all-year', 'all-week', 'morning')",cook,Western,0.33300000000,2040
"('all-year', 'all-week', 'morning')",cook,Northwest,0.30640000000,2040
"('all-year', 'all-week', 'morning')",cook,North,0.30660000000,2040
"('all-year', 'all-week', 'morning')",cook,Northeast,0.30770000000,2040
"('all-year', 'all-week', 'morning')",cook,BajaCalif,0.30480000000,2040
"('all-year', 'all-week', 'morning')",cook,BajaCalifSouth,0.51410000000,2040
"('all-year', 'all-week', 'morning')",cook,Peninsular,0.30870000000,2040
"('all-year', 'all-week', 'morning')",appl,Central,0.37220000000,2040
"('all-year', 'all-week', 'morning')",appl,Eastern,1.33650000000,2040
"('all-year', 'all-week', 'morning')",appl,Western,0.46090000000,2040
"('all-year', 'all-week', 'morning')",appl,Northwest,0.32820000000,2040
"('all-year', 'all-week', 'morning')",appl,North,0.32970000000,2040
"('all-year', 'all-week', 'morning')",appl,Northeast,0.33500000000,2040
"('all-year', 'all-week', 'morning')",appl,BajaCalif,0.32060000000,2040
"('all-year', 'all-week', 'morning')",appl,BajaCalifSouth,1.35880000000,2040
"('all-year', 'all-week', 'morning')",appl,Peninsular,0.33980000000,2040
"('all-year', 'all-week', 'morning')",fruits,Central,0.65710000000,2040
"('all-year', 'all-week', 'morning')",fruits,Eastern,0.63110000000,2040
"('all-year', 'all-week', 'morning')",fruits,Western,0.57270000000,2040
"('all-year', 'all-week', 'morning')",fruits,Northwest,0.57850000000,2040
"('all-year', 'all-week', 'morning')",fruits,North,0.81740000000,2040
"('all-year', 'all-week', 'morning')",fruits,Northeast,0.65710000000,2040
"('all-year', 'all-week', 'morning')",fruits,BajaCalif,0.63110000000,2040
"('all-year', 'all-week', 'morning')",fruits,BajaCalifSouth,0.57270000000,2040
"('all-year', 'all-week', 'morning')",fruits,Peninsular,0.57850000000,2040
"('all-year', 'all-week', 'morning')",livestock,Central,0.11950000000,2040
"('all-year', 'all-week', 'morning')",livestock,Eastern,1.08380000000,2040
"('all-year', 'all-week', 'morning')",livestock,Western,0.20820000000,2040
"('all-year', 'all-week', 'morning')",livestock,Northwest,0.07580000000,2040
"('all-year', 'all-week', 'morning')",livestock,North,0.07710000000,2040
"('all-year', 'all-week', 'morning')",livestock,Northeast,0.08240000000,2040
"('all-year', 'all-week', 'morning')",livestock,BajaCalif,0.06820000000,2040
"('all-year', 'all-week', 'morning')",livestock,BajaCalifSouth,1.10700000000,2040
"('all-year', 'all-week', 'morning')",livestock,Peninsular,0.08730000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Central,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Western,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Northwest,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,North,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Northeast,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,BajaCalif,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,BajaCalifSouth,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Peninsular,0.27280000000,2040
"('all-year', 'all-week', 'morning')",light_com,Central,0.16330000000,2040
"('all-year', 'all-week', 'morning')",light_com,Eastern,1.12760000000,2040
"('all-year', 'all-week', 'morning')",light_com,Western,0.25200000000,2040
"('all-year', 'all-week', 'morning')",light_com,Northwest,0.11960000000,2040
"('all-year', 'all-week', 'morning')",light_com,North,0.12080000000,2040
"('all-year', 'all-week', 'morning')",light_com,Northeast,0.12620000000,2040
"('all-year', 'all-week', 'morning')",light_com,BajaCalif,0.11190000000,2040
"('all-year', 'all-week', 'morning')",light_com,BajaCalifSouth,1.15080000000,2040
"('all-year', 'all-week', 'morning')",light_com,Peninsular,0.13110000000,2040
"('all-year', 'all-week', 'morning')",heating_com,Central,300.46780000000,2040
"('all-year', 'all-week', 'morning')",heating_com,Eastern,300.98350000000,2040
"('all-year', 'all-week', 'morning')",heating_com,Western,300.84780000000,2040
"('all-year', 'all-week', 'morning')",heating_com,Northwest,300.97250000000,2040
"('all-year', 'all-week', 'morning')",heating_com,North,300.84250000000,2040
"('all-year', 'all-week', 'morning')",heating_com,Northeast,300.93060000000,2040
"('all-year', 'all-week', 'morning')",heating_com,BajaCalif,300.96500000000,2040
"('all-year', 'all-week', 'morning')",heating_com,BajaCalifSouth,301.36820000000,2040
"('all-year', 'all-week', 'morning')",heating_com,Peninsular,300.96330000000,2040
"('all-year', 'all-week', 'morning')",cool_com,Central,0.16820000000,2040
"('all-year', 'all-week', 'morning')",cool_com,Eastern,1.13260000000,2040
"('all-year', 'all-week', 'morning')",cool_com,Northwest,0.12470000000,2040
"('all-year', 'all-week', 'morning')",cool_com,North,0.12590000000,2040
"('all-year', 'all-week', 'morning')",cool_com,Northeast,0.13130000000,2040
"('all-year', 'all-week', 'morning')",cool_com,BajaCalif,0.11700000000,2040
"('all-year', 'all-week', 'morning')",cool_com,BajaCalifSouth,1.15590000000,2040
"('all-year', 'all-week', 'morning')",cool_com,Peninsular,0.13620000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,Central,0.25850000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,Eastern,0.66290000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,Western,0.29400000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,Northwest,0.23670000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,North,0.23770000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,Northeast,0.23990000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,BajaCalif,0.23350000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,BajaCalifSouth,0.68470000000,2040
"('all-year', 'all-week', 'morning')",hwater_com,Peninsular,0.24190000000,2040
"('all-year', 'all-week', 'morning')",cook_com,Central,0.26330000000,2040
"('all-year', 'all-week', 'morning')",cook_com,Eastern,0.58660000000,2040
"('all-year', 'all-week', 'morning')",cook_com,Western,0.29300000000,2040
"('all-year', 'all-week', 'morning')",cook_com,Northwest,0.24860000000,2040
"('all-year', 'all-week', 'morning')",cook_com,North,0.24910000000,2040
"('all-year', 'all-week', 'morning')",cook_com,Northeast,0.25090000000,2040
"('all-year', 'all-week', 'morning')",cook_com,BajaCalif,0.24610000000,2040
"('all-year', 'all-week', 'morning')",cook_com,BajaCalifSouth,0.59450000000,2040
"('all-year', 'all-week', 'morning')",cook_com,Peninsular,0.25250000000,2040
"('all-year', 'all-week', 'morning')",appl_com,Central,0.30130000000,2040
"('all-year', 'all-week', 'morning')",appl_com,Eastern,1.26560000000,2040
"('all-year', 'all-week', 'morning')",appl_com,Western,0.39000000000,2040
"('all-year', 'all-week', 'morning')",appl_com,Northwest,0.25760000000,2040
"('all-year', 'all-week', 'morning')",appl_com,North,0.25890000000,2040
"('all-year', 'all-week', 'morning')",appl_com,Northeast,0.26420000000,2040
"('all-year', 'all-week', 'morning')",appl_com,BajaCalif,0.25000000000,2040
"('all-year', 'all-week', 'morning')",appl_com,BajaCalifSouth,1.28880000000,2040
"('all-year', 'all-week', 'morning')",appl_com,Peninsular,0.26920000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Central,0.62390000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,6.99450000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Western,1.18510000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Northwest,0.35310000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,North,0.36650000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Northeast,0.40070000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalif,0.30370000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalifSouth,6.87190000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Peninsular,0.42440000000,2040
"('all-year', 'all-week', 'afternoon')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Central,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Western,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Northwest,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,North,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Northeast,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,BajaCalif,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,BajaCalifSouth,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Peninsular,0.07880000000,2040
"('all-year', 'all-week', 'afternoon')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Central,0.23640000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Eastern,0.10080000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Western,1.04970000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Northwest,2.05850000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,North,0.63350000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Northeast,0.23640000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalif,0.10080000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalifSouth,1.04970000000,2040
"('all-year', 'all-week', 'afternoon')",hydrogen,Peninsular,2.05850000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,North,3.00560000000,2040
