timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-peak')",diesel,Northeast,3.83920000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalif,3.68380000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalifSouth,3.33300000000,2035
"('all-year', 'all-week', 'late-peak')",diesel,Peninsular,3.36790000000,2035
"('all-year', 'all-week', 'late-peak')",cement,Central,0.08720000000,2035
"('all-year', 'all-week', 'late-peak')",cement,Eastern,0.19320000000,2035
"('all-year', 'all-week', 'late-peak')",cement,Western,0.20880000000,2035
"('all-year', 'all-week', 'late-peak')",cement,Northwest,0.20760000000,2035
"('all-year', 'all-week', 'late-peak')",cement,North,0.09750000000,2035
"('all-year', 'all-week', 'late-peak')",cement,Northeast,0.05510000000,2035
"('all-year', 'all-week', 'late-peak')",cement,BajaCalif,0.59130000000,2035
"('all-year', 'all-week', 'late-peak')",cement,BajaCalifSouth,0.24780000000,2035
"('all-year', 'all-week', 'late-peak')",cement,Peninsular,0.17770000000,2035
"('all-year', 'all-week', 'late-peak')",cars,Central,0.34540000000,2035
"('all-year', 'all-week', 'late-peak')",cars,Eastern,0.32790000000,2035
"('all-year', 'all-week', 'late-peak')",cars,Western,0.38340000000,2035
"('all-year', 'all-week', 'late-peak')",cars,Northwest,0.46250000000,2035
"('all-year', 'all-week', 'late-peak')",cars,North,0.47840000000,2035
"('all-year', 'all-week', 'late-peak')",cars,Northeast,0.35550000000,2035
"('all-year', 'all-week', 'late-peak')",cars,BajaCalif,0.33470000000,2035
"('all-year', 'all-week', 'late-peak')",cars,BajaCalifSouth,0.38210000000,2035
"('all-year', 'all-week', 'late-peak')",cars,Peninsular,0.48750000000,2035
"('all-year', 'all-week', 'late-peak')",light,Central,0.16110000000,2035
"('all-year', 'all-week', 'late-peak')",light,Eastern,0.37970000000,2035
"('all-year', 'all-week', 'late-peak')",light,Western,0.26660000000,2035
"('all-year', 'all-week', 'late-peak')",light,Northwest,0.11890000000,2035
"('all-year', 'all-week', 'late-peak')",light,North,0.11920000000,2035
"('all-year', 'all-week', 'late-peak')",light,Northeast,0.09750000000,2035
"('all-year', 'all-week', 'late-peak')",light,BajaCalif,1.13380000000,2035
"('all-year', 'all-week', 'late-peak')",light,BajaCalifSouth,0.33940000000,2035
"('all-year', 'all-week', 'late-peak')",light,Peninsular,0.13010000000,2035
"('all-year', 'all-week', 'late-peak')",heating,Central,0.12560000000,2035
"('all-year', 'all-week', 'late-peak')",heating,Eastern,0.34400000000,2035
"('all-year', 'all-week', 'late-peak')",heating,Western,0.23100000000,2035
"('all-year', 'all-week', 'late-peak')",heating,Northwest,0.08330000000,2035
"('all-year', 'all-week', 'late-peak')",heating,North,0.08360000000,2035
"('all-year', 'all-week', 'late-peak')",heating,Northeast,0.06190000000,2035
"('all-year', 'all-week', 'late-peak')",heating,BajaCalif,1.09820000000,2035
"('all-year', 'all-week', 'late-peak')",heating,BajaCalifSouth,0.30380000000,2035
"('all-year', 'all-week', 'late-peak')",heating,Peninsular,0.09450000000,2035
"('all-year', 'all-week', 'late-peak')",cool,Central,0.14510000000,2035
"('all-year', 'all-week', 'late-peak')",cool,Eastern,0.36350000000,2035
"('all-year', 'all-week', 'late-peak')",cool,Northwest,0.10280000000,2035
"('all-year', 'all-week', 'late-peak')",cool,North,0.10310000000,2035
"('all-year', 'all-week', 'late-peak')",cool,Northeast,0.08140000000,2035
"('all-year', 'all-week', 'late-peak')",cool,BajaCalif,1.11770000000,2035
"('all-year', 'all-week', 'late-peak')",cool,BajaCalifSouth,0.32320000000,2035
"('all-year', 'all-week', 'late-peak')",cool,Peninsular,0.11400000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,Central,0.17170000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,Eastern,0.39020000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,Western,0.27710000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,Northwest,0.12940000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,North,0.12970000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,Northeast,0.10800000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,BajaCalif,1.14430000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,BajaCalifSouth,0.34990000000,2035
"('all-year', 'all-week', 'late-peak')",hwater,Peninsular,0.14060000000,2035
"('all-year', 'all-week', 'late-peak')",cook,Central,0.17790000000,2035
"('all-year', 'all-week', 'late-peak')",cook,Eastern,0.39630000000,2035
"('all-year', 'all-week', 'late-peak')",cook,Western,0.28330000000,2035
"('all-year', 'all-week', 'late-peak')",cook,Northwest,0.13560000000,2035
"('all-year', 'all-week', 'late-peak')",cook,North,0.13590000000,2035
"('all-year', 'all-week', 'late-peak')",cook,Northeast,0.11420000000,2035
"('all-year', 'all-week', 'late-peak')",cook,BajaCalif,1.15050000000,2035
"('all-year', 'all-week', 'late-peak')",cook,BajaCalifSouth,0.35610000000,2035
"('all-year', 'all-week', 'late-peak')",cook,Peninsular,0.14680000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Central,0.29930000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Eastern,0.51770000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Western,0.40460000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Northwest,0.25700000000,2035
"('all-year', 'all-week', 'late-peak')",appl,North,0.25720000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Northeast,0.23560000000,2035
"('all-year', 'all-week', 'late-peak')",appl,BajaCalif,1.27190000000,2035
"('all-year', 'all-week', 'late-peak')",appl,BajaCalifSouth,0.47740000000,2035
"('all-year', 'all-week', 'late-peak')",appl,Peninsular,0.26820000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,Central,0.62930000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,Eastern,0.60340000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,Western,0.54490000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,Northwest,0.55070000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,North,0.78960000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,Northeast,0.62930000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,BajaCalif,0.60340000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,BajaCalifSouth,0.54490000000,2035
"('all-year', 'all-week', 'late-peak')",fruits,Peninsular,0.55070000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,Central,0.11740000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,Eastern,0.33590000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,Western,0.22280000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,Northwest,0.07520000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,North,0.07540000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,Northeast,0.05380000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,BajaCalif,1.09010000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,BajaCalifSouth,0.29560000000,2035
"('all-year', 'all-week', 'late-peak')",livestock,Peninsular,0.08640000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Central,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Northwest,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,North,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Northeast,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalif,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalifSouth,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Peninsular,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,Central,0.61120000000,2035
"('all-year', 'all-week', 'evening')",electricity,Eastern,1.80230000000,2035
"('all-year', 'all-week', 'evening')",electricity,Western,1.27140000000,2035
"('all-year', 'all-week', 'evening')",electricity,Northwest,0.64500000000,2035
"('all-year', 'all-week', 'evening')",electricity,North,0.35650000000,2035
"('all-year', 'all-week', 'evening')",electricity,Northeast,0.21210000000,2035
"('all-year', 'all-week', 'evening')",electricity,BajaCalif,6.43480000000,2035
"('all-year', 'all-week', 'evening')",electricity,BajaCalifSouth,1.66150000000,2035
"('all-year', 'all-week', 'evening')",electricity,Peninsular,0.41820000000,2035
"('all-year', 'all-week', 'evening')",oil,Central,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Eastern,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Western,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Northwest,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,North,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Northeast,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,BajaCalif,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,BajaCalifSouth,19.00000000000,2035
"('all-year', 'all-week', 'evening')",oil,Peninsular,19.00000000000,2035
"('all-year', 'all-week', 'evening')",gas,Central,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Eastern,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Western,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Northwest,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,North,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Northeast,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,BajaCalif,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,BajaCalifSouth,0.07870000000,2035
"('all-year', 'all-week', 'evening')",gas,Peninsular,0.07870000000,2035
"('all-year', 'all-week', 'evening')",heat,Central,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Northwest,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,North,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Northeast,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,BajaCalif,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,BajaCalifSouth,100.00000000000,2035
"('all-year', 'all-week', 'evening')",heat,Peninsular,100.00000000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Central,0.23640000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Eastern,0.10080000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Western,1.04970000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Northwest,2.05850000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,North,0.63350000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Northeast,0.23640000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalif,0.10080000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalifSouth,1.04970000000,2035
"('all-year', 'all-week', 'evening')",hydrogen,Peninsular,2.05850000000,2035
"('all-year', 'all-week', 'evening')",biomass,Central,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Eastern,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Western,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Northwest,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,North,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Northeast,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,BajaCalif,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,BajaCalifSouth,2.80900000000,2035
"('all-year', 'all-week', 'evening')",biomass,Peninsular,2.80900000000,2035
"('all-year', 'all-week', 'evening')",uranium,Central,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Eastern,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Western,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Northwest,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,North,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Northeast,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,BajaCalif,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,BajaCalifSouth,107.51600000000,2035
"('all-year', 'all-week', 'evening')",uranium,Peninsular,107.51600000000,2035
"('all-year', 'all-week', 'evening')",coal,Central,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Eastern,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Western,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Northwest,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,North,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Northeast,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,BajaCalif,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,BajaCalifSouth,4.26020000000,2035
"('all-year', 'all-week', 'evening')",coal,Peninsular,4.26020000000,2035
"('all-year', 'all-week', 'evening')",diesel,Central,3.83920000000,2035
"('all-year', 'all-week', 'evening')",diesel,Eastern,3.68380000000,2035
"('all-year', 'all-week', 'evening')",diesel,Western,3.33300000000,2035
"('all-year', 'all-week', 'evening')",diesel,Northwest,3.36790000000,2035
"('all-year', 'all-week', 'evening')",diesel,North,4.80110000000,2035
"('all-year', 'all-week', 'evening')",diesel,Northeast,3.83920000000,2035
"('all-year', 'all-week', 'evening')",diesel,BajaCalif,3.68380000000,2035
"('all-year', 'all-week', 'evening')",diesel,BajaCalifSouth,3.33300000000,2035
"('all-year', 'all-week', 'evening')",diesel,Peninsular,3.36790000000,2035
"('all-year', 'all-week', 'evening')",cement,Central,0.08720000000,2035
"('all-year', 'all-week', 'evening')",cement,Eastern,0.19320000000,2035
"('all-year', 'all-week', 'evening')",cement,Western,0.20880000000,2035
"('all-year', 'all-week', 'evening')",cement,Northwest,0.20760000000,2035
"('all-year', 'all-week', 'evening')",cement,North,0.09750000000,2035
"('all-year', 'all-week', 'evening')",cement,Northeast,0.05510000000,2035
"('all-year', 'all-week', 'evening')",cement,BajaCalif,0.59130000000,2035
"('all-year', 'all-week', 'evening')",cement,BajaCalifSouth,0.24780000000,2035
"('all-year', 'all-week', 'evening')",cement,Peninsular,0.17770000000,2035
"('all-year', 'all-week', 'evening')",cars,Central,0.34540000000,2035
"('all-year', 'all-week', 'evening')",cars,Eastern,0.32790000000,2035
"('all-year', 'all-week', 'evening')",cars,Western,0.38340000000,2035
"('all-year', 'all-week', 'evening')",cars,Northwest,0.46250000000,2035
"('all-year', 'all-week', 'evening')",cars,North,0.47840000000,2035
"('all-year', 'all-week', 'evening')",cars,Northeast,0.35550000000,2035
"('all-year', 'all-week', 'evening')",cars,BajaCalif,0.33470000000,2035
"('all-year', 'all-week', 'evening')",cars,BajaCalifSouth,0.38210000000,2035
"('all-year', 'all-week', 'evening')",cars,Peninsular,0.48750000000,2035
"('all-year', 'all-week', 'evening')",light,Central,0.16110000000,2035
"('all-year', 'all-week', 'evening')",light,Eastern,0.37970000000,2035
"('all-year', 'all-week', 'evening')",light,Western,0.26660000000,2035
"('all-year', 'all-week', 'evening')",light,Northwest,0.11890000000,2035
"('all-year', 'all-week', 'evening')",light,North,0.11920000000,2035
"('all-year', 'all-week', 'evening')",light,Northeast,0.09750000000,2035
"('all-year', 'all-week', 'evening')",light,BajaCalif,1.13380000000,2035
"('all-year', 'all-week', 'evening')",light,BajaCalifSouth,0.33940000000,2035
"('all-year', 'all-week', 'evening')",light,Peninsular,0.13010000000,2035
"('all-year', 'all-week', 'evening')",heating,Central,0.12560000000,2035
"('all-year', 'all-week', 'evening')",heating,Eastern,0.34400000000,2035
"('all-year', 'all-week', 'evening')",heating,Western,0.23100000000,2035
"('all-year', 'all-week', 'evening')",heating,Northwest,0.08330000000,2035
"('all-year', 'all-week', 'evening')",heating,North,0.08360000000,2035
"('all-year', 'all-week', 'evening')",heating,Northeast,0.06190000000,2035
"('all-year', 'all-week', 'evening')",heating,BajaCalif,1.09820000000,2035
"('all-year', 'all-week', 'evening')",heating,BajaCalifSouth,0.30380000000,2035
"('all-year', 'all-week', 'evening')",heating,Peninsular,0.09450000000,2035
"('all-year', 'all-week', 'evening')",cool,Central,0.14510000000,2035
"('all-year', 'all-week', 'evening')",cool,Eastern,0.36350000000,2035
"('all-year', 'all-week', 'evening')",cool,Northwest,0.10280000000,2035
"('all-year', 'all-week', 'evening')",cool,North,0.10310000000,2035
"('all-year', 'all-week', 'evening')",cool,Northeast,0.08140000000,2035
"('all-year', 'all-week', 'evening')",cool,BajaCalif,1.11770000000,2035
"('all-year', 'all-week', 'evening')",cool,BajaCalifSouth,0.32320000000,2035
"('all-year', 'all-week', 'evening')",cool,Peninsular,0.11400000000,2035
"('all-year', 'all-week', 'evening')",hwater,Central,0.17170000000,2035
"('all-year', 'all-week', 'evening')",hwater,Eastern,0.39020000000,2035
"('all-year', 'all-week', 'evening')",hwater,Western,0.27710000000,2035
"('all-year', 'all-week', 'evening')",hwater,Northwest,0.12940000000,2035
"('all-year', 'all-week', 'evening')",hwater,North,0.12970000000,2035
"('all-year', 'all-week', 'evening')",hwater,Northeast,0.10800000000,2035
"('all-year', 'all-week', 'evening')",hwater,BajaCalif,1.14430000000,2035
"('all-year', 'all-week', 'evening')",hwater,BajaCalifSouth,0.34990000000,2035
"('all-year', 'all-week', 'evening')",hwater,Peninsular,0.14060000000,2035
"('all-year', 'all-week', 'evening')",cook,Central,0.17790000000,2035
"('all-year', 'all-week', 'evening')",cook,Eastern,0.39630000000,2035
"('all-year', 'all-week', 'evening')",cook,Western,0.28330000000,2035
"('all-year', 'all-week', 'evening')",cook,Northwest,0.13560000000,2035
"('all-year', 'all-week', 'evening')",cook,North,0.13590000000,2035
"('all-year', 'all-week', 'evening')",cook,Northeast,0.11420000000,2035
"('all-year', 'all-week', 'evening')",cook,BajaCalif,1.15050000000,2035
"('all-year', 'all-week', 'evening')",cook,BajaCalifSouth,0.35610000000,2035
"('all-year', 'all-week', 'evening')",cook,Peninsular,0.14680000000,2035
"('all-year', 'all-week', 'evening')",appl,Central,0.29930000000,2035
"('all-year', 'all-week', 'evening')",appl,Eastern,0.51770000000,2035
"('all-year', 'all-week', 'evening')",appl,Western,0.40460000000,2035
"('all-year', 'all-week', 'evening')",appl,Northwest,0.25700000000,2035
"('all-year', 'all-week', 'evening')",appl,North,0.25720000000,2035
"('all-year', 'all-week', 'evening')",appl,Northeast,0.23560000000,2035
"('all-year', 'all-week', 'evening')",appl,BajaCalif,1.27190000000,2035
"('all-year', 'all-week', 'evening')",appl,BajaCalifSouth,0.47740000000,2035
"('all-year', 'all-week', 'evening')",appl,Peninsular,0.26820000000,2035
"('all-year', 'all-week', 'evening')",fruits,Central,0.62930000000,2035
"('all-year', 'all-week', 'evening')",fruits,Eastern,0.60340000000,2035
"('all-year', 'all-week', 'evening')",fruits,Western,0.54490000000,2035
"('all-year', 'all-week', 'evening')",fruits,Northwest,0.55070000000,2035
"('all-year', 'all-week', 'evening')",fruits,North,0.78960000000,2035
"('all-year', 'all-week', 'evening')",fruits,Northeast,0.62930000000,2035
"('all-year', 'all-week', 'evening')",fruits,BajaCalif,0.60340000000,2035
"('all-year', 'all-week', 'evening')",fruits,BajaCalifSouth,0.54490000000,2035
"('all-year', 'all-week', 'evening')",fruits,Peninsular,0.55070000000,2035
"('all-year', 'all-week', 'evening')",livestock,Central,0.11740000000,2035
"('all-year', 'all-week', 'evening')",livestock,Eastern,0.33590000000,2035
"('all-year', 'all-week', 'evening')",livestock,Western,0.22280000000,2035
"('all-year', 'all-week', 'evening')",livestock,Northwest,0.07520000000,2035
"('all-year', 'all-week', 'evening')",livestock,North,0.07540000000,2035
"('all-year', 'all-week', 'evening')",livestock,Northeast,0.05380000000,2035
"('all-year', 'all-week', 'evening')",livestock,BajaCalif,1.09010000000,2035
"('all-year', 'all-week', 'evening')",livestock,BajaCalifSouth,0.29560000000,2035
"('all-year', 'all-week', 'evening')",livestock,Peninsular,0.08640000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Central,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Northwest,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,North,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Northeast,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,BajaCalif,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,BajaCalifSouth,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Peninsular,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,Central,0.62220000000,2040
"('all-year', 'all-week', 'night')",electricity,Eastern,1.70620000000,2040
"('all-year', 'all-week', 'night')",electricity,Western,1.60550000000,2040
"('all-year', 'all-week', 'night')",electricity,Northwest,0.56050000000,2040
"('all-year', 'all-week', 'night')",electricity,North,0.36560000000,2040
"('all-year', 'all-week', 'night')",electricity,Northeast,0.20790000000,2040
"('all-year', 'all-week', 'night')",electricity,BajaCalif,7.70890000000,2040
"('all-year', 'all-week', 'night')",electricity,BajaCalifSouth,7.77500000000,2040
"('all-year', 'all-week', 'night')",electricity,Peninsular,0.42340000000,2040
"('all-year', 'all-week', 'night')",oil,Central,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Eastern,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Western,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Northwest,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,North,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Northeast,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,BajaCalif,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,BajaCalifSouth,20.00000000000,2040
"('all-year', 'all-week', 'night')",oil,Peninsular,20.00000000000,2040
"('all-year', 'all-week', 'night')",gas,Central,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,Eastern,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,Western,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,Northwest,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,North,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,Northeast,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,BajaCalif,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,BajaCalifSouth,0.07860000000,2040
"('all-year', 'all-week', 'night')",gas,Peninsular,0.07860000000,2040
"('all-year', 'all-week', 'night')",heat,Central,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Northwest,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,North,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Northeast,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,BajaCalif,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,BajaCalifSouth,100.00000000000,2040
"('all-year', 'all-week', 'night')",heat,Peninsular,100.00000000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Central,0.23640000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Eastern,0.10080000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Western,1.04970000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Northwest,2.05850000000,2040
"('all-year', 'all-week', 'night')",hydrogen,North,0.63350000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Northeast,0.23640000000,2040
"('all-year', 'all-week', 'night')",hydrogen,BajaCalif,0.10080000000,2040
"('all-year', 'all-week', 'night')",hydrogen,BajaCalifSouth,1.04970000000,2040
"('all-year', 'all-week', 'night')",hydrogen,Peninsular,2.05850000000,2040
"('all-year', 'all-week', 'night')",biomass,Central,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Eastern,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Western,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Northwest,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,North,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Northeast,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,BajaCalif,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,BajaCalifSouth,3.00560000000,2040
"('all-year', 'all-week', 'night')",biomass,Peninsular,3.00560000000,2040
"('all-year', 'all-week', 'night')",uranium,Central,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Eastern,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Western,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Northwest,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,North,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Northeast,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,BajaCalif,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,BajaCalifSouth,118.26760000000,2040
"('all-year', 'all-week', 'night')",uranium,Peninsular,118.26760000000,2040
"('all-year', 'all-week', 'night')",coal,Central,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Eastern,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Western,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Northwest,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,North,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Northeast,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,BajaCalif,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,BajaCalifSouth,4.47320000000,2040
"('all-year', 'all-week', 'night')",coal,Peninsular,4.47320000000,2040
"('all-year', 'all-week', 'night')",diesel,Central,4.00590000000,2040
"('all-year', 'all-week', 'night')",diesel,Eastern,3.85050000000,2040
"('all-year', 'all-week', 'night')",diesel,Western,3.49970000000,2040
"('all-year', 'all-week', 'night')",diesel,Northwest,3.53460000000,2040
"('all-year', 'all-week', 'night')",diesel,North,4.96780000000,2040
"('all-year', 'all-week', 'night')",diesel,Northeast,4.00590000000,2040
"('all-year', 'all-week', 'night')",diesel,BajaCalif,3.85050000000,2040
"('all-year', 'all-week', 'night')",diesel,BajaCalifSouth,3.49970000000,2040
"('all-year', 'all-week', 'night')",diesel,Peninsular,3.53460000000,2040
"('all-year', 'all-week', 'night')",cement,Central,0.08790000000,2040
"('all-year', 'all-week', 'night')",cement,Eastern,0.17570000000,2040
"('all-year', 'all-week', 'night')",cement,Western,0.21060000000,2040
"('all-year', 'all-week', 'night')",cement,Northwest,0.24260000000,2040
"('all-year', 'all-week', 'night')",cement,North,0.09980000000,2040
"('all-year', 'all-week', 'night')",cement,Northeast,0.05470000000,2040
"('all-year', 'all-week', 'night')",cement,BajaCalif,0.56110000000,2040
"('all-year', 'all-week', 'night')",cement,BajaCalifSouth,0.24310000000,2040
"('all-year', 'all-week', 'night')",cement,Peninsular,0.22370000000,2040
"('all-year', 'all-week', 'night')",cars,Central,0.35700000000,2040
"('all-year', 'all-week', 'night')",cars,Eastern,0.33280000000,2040
"('all-year', 'all-week', 'night')",cars,Western,0.38260000000,2040
"('all-year', 'all-week', 'night')",cars,Northwest,0.46960000000,2040
"('all-year', 'all-week', 'night')",cars,North,0.47030000000,2040
"('all-year', 'all-week', 'night')",cars,Northeast,0.35700000000,2040
"('all-year', 'all-week', 'night')",cars,BajaCalif,0.33280000000,2040
