technology,dst_region,region,agent,sector,type,year,capacity
res_comBoilerBiomass,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,6.52810000000
res_comBoilerNG,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,59.70800000000
res_comCHPCoal,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,261.71660000000
res_comCHPNG,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,3670.74250000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,0.10000000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,590.92690000000
res_comCookingNG,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,26.40740000000
res_comDHCoal,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,13.66180000000
res_comDHNG,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,150.00000000000
res_comElectricResSA,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,0.90000000000
res_comHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,0.10000000000
res_comHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,52.25210000000
res_comHWaterNG,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,287.76900000000
res_comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,0.10000000000
res_comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,150.00000000000
res_comNGSA,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,150.00000000000
resAppliancesAdv,Peninsular,Peninsular,A1,residential,retrofit,2040,544.58650000000
resLightingCon,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
resLightingCon,Peninsular,Peninsular,A1,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Peninsular,Peninsular,A1,residential,retrofit,2040,886.20890000000
res_comAC,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
res_comAC,Peninsular,Peninsular,A1,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Peninsular,Peninsular,A1,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Peninsular,Peninsular,A1,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Peninsular,Peninsular,A1,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Peninsular,Peninsular,A1,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Peninsular,Peninsular,A1,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Peninsular,Peninsular,A1,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Peninsular,Peninsular,A1,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Peninsular,Peninsular,A1,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Peninsular,Peninsular,A1,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Peninsular,Peninsular,A1,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Peninsular,Peninsular,A1,residential,retrofit,2040,59.70800000000
res_comCHPCoal,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comCHPNG,Peninsular,Peninsular,A1,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,Peninsular,Peninsular,A1,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,Peninsular,Peninsular,A1,residential,retrofit,2040,3670.74250000000
res_comCookingElec,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
res_comCookingElec,Peninsular,Peninsular,A1,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,Peninsular,Peninsular,A1,residential,retrofit,2040,590.92690000000
res_comCookingNG,Peninsular,Peninsular,A1,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,Peninsular,Peninsular,A1,residential,retrofit,2040,26.40740000000
res_comDHCoal,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,Peninsular,Peninsular,A1,residential,retrofit,2040,13.66180000000
res_comDHNG,Peninsular,Peninsular,A1,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,Peninsular,Peninsular,A1,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,Peninsular,Peninsular,A1,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,Peninsular,Peninsular,A1,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,Peninsular,Peninsular,A1,residential,retrofit,2040,150.00000000000
res_comElectricResSA,Peninsular,Peninsular,A1,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,Peninsular,Peninsular,A1,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,Peninsular,Peninsular,A1,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,Peninsular,Peninsular,A1,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,Peninsular,Peninsular,A1,residential,retrofit,2040,0.90000000000
res_comHWaterElec,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
res_comHWaterElec,Peninsular,Peninsular,A1,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,Peninsular,Peninsular,A1,residential,retrofit,2040,52.25210000000
res_comHWaterNG,Peninsular,Peninsular,A1,residential,retrofit,2040,287.76900000000
res_comLightingLED,Peninsular,Peninsular,A1,residential,retrofit,2040,0.10000000000
res_comLightingLED,Peninsular,Peninsular,A1,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,Peninsular,Peninsular,A1,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,Peninsular,Peninsular,A1,residential,retrofit,2040,150.00000000000
res_comNGSA,Peninsular,Peninsular,A1,residential,retrofit,2040,150.00000000000
resAppliancesAdv,Central,Central,A2,residential,retrofit,2040,544.58650000000
resLightingCon,Central,Central,A2,residential,retrofit,2040,0.10000000000
resLightingCon,Central,Central,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Central,Central,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Central,Central,A2,residential,retrofit,2040,886.20890000000
res_comAC,Central,Central,A2,residential,retrofit,2040,0.10000000000
res_comAC,Central,Central,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Central,Central,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Central,Central,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Central,Central,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Central,Central,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Central,Central,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Central,Central,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Central,Central,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Central,Central,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Central,Central,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Central,Central,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Central,Central,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Central,Central,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Central,Central,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,Central,Central,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,Central,Central,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,Central,Central,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,Central,Central,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,Central,Central,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,Central,Central,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,Central,Central,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,Central,Central,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,Central,Central,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,Central,Central,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,Central,Central,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,Central,Central,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,Central,Central,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,Central,Central,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,Central,Central,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,Central,Central,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,Central,Central,A2,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,Central,Central,A2,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,Central,Central,A2,residential,retrofit,2040,0.90000000000
res_comHWaterElec,Central,Central,A2,residential,retrofit,2040,0.10000000000
res_comHWaterElec,Central,Central,A2,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,Central,Central,A2,residential,retrofit,2040,52.25210000000
res_comHWaterNG,Central,Central,A2,residential,retrofit,2040,287.76900000000
res_comLightingLED,Central,Central,A2,residential,retrofit,2040,0.10000000000
res_comLightingLED,Central,Central,A2,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,Central,Central,A2,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,Central,Central,A2,residential,retrofit,2040,150.00000000000
res_comNGSA,Central,Central,A2,residential,retrofit,2040,150.00000000000
resAppliancesAdv,Eastern,Eastern,A2,residential,retrofit,2040,544.58650000000
resLightingCon,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
resLightingCon,Eastern,Eastern,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Eastern,Eastern,A2,residential,retrofit,2040,886.20890000000
res_comAC,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
res_comAC,Eastern,Eastern,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Eastern,Eastern,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Eastern,Eastern,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Eastern,Eastern,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Eastern,Eastern,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Eastern,Eastern,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Eastern,Eastern,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Eastern,Eastern,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Eastern,Eastern,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Eastern,Eastern,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Eastern,Eastern,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Eastern,Eastern,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,Eastern,Eastern,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,Eastern,Eastern,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,Eastern,Eastern,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,Eastern,Eastern,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,Eastern,Eastern,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,Eastern,Eastern,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,Eastern,Eastern,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,Eastern,Eastern,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,Eastern,Eastern,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,Eastern,Eastern,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,Eastern,Eastern,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,Eastern,Eastern,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,Eastern,Eastern,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,Eastern,Eastern,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,Eastern,Eastern,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,Eastern,Eastern,A2,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,Eastern,Eastern,A2,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,Eastern,Eastern,A2,residential,retrofit,2040,0.90000000000
res_comHWaterElec,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
res_comHWaterElec,Eastern,Eastern,A2,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,Eastern,Eastern,A2,residential,retrofit,2040,52.25210000000
res_comHWaterNG,Eastern,Eastern,A2,residential,retrofit,2040,287.76900000000
res_comLightingLED,Eastern,Eastern,A2,residential,retrofit,2040,0.10000000000
res_comLightingLED,Eastern,Eastern,A2,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,Eastern,Eastern,A2,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,Eastern,Eastern,A2,residential,retrofit,2040,150.00000000000
res_comNGSA,Eastern,Eastern,A2,residential,retrofit,2040,150.00000000000
resAppliancesAdv,Western,Western,A2,residential,retrofit,2040,544.58650000000
resLightingCon,Western,Western,A2,residential,retrofit,2040,0.10000000000
resLightingCon,Western,Western,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Western,Western,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Western,Western,A2,residential,retrofit,2040,886.20890000000
res_comAC,Western,Western,A2,residential,retrofit,2040,0.10000000000
res_comAC,Western,Western,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Western,Western,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Western,Western,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Western,Western,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Western,Western,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Western,Western,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Western,Western,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Western,Western,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Western,Western,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Western,Western,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Western,Western,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Western,Western,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Western,Western,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Western,Western,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,Western,Western,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,Western,Western,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,Western,Western,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,Western,Western,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,Western,Western,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,Western,Western,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,Western,Western,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,Western,Western,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,Western,Western,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,Western,Western,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,Western,Western,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,Western,Western,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,Western,Western,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,Western,Western,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,Western,Western,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,Western,Western,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,Western,Western,A2,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,Western,Western,A2,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,Western,Western,A2,residential,retrofit,2040,0.90000000000
res_comHWaterElec,Western,Western,A2,residential,retrofit,2040,0.10000000000
res_comHWaterElec,Western,Western,A2,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,Western,Western,A2,residential,retrofit,2040,52.25210000000
res_comHWaterNG,Western,Western,A2,residential,retrofit,2040,287.76900000000
res_comLightingLED,Western,Western,A2,residential,retrofit,2040,0.10000000000
res_comLightingLED,Western,Western,A2,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,Western,Western,A2,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,Western,Western,A2,residential,retrofit,2040,150.00000000000
res_comNGSA,Western,Western,A2,residential,retrofit,2040,150.00000000000
resAppliancesAdv,Northwest,Northwest,A2,residential,retrofit,2040,544.58650000000
resLightingCon,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
resLightingCon,Northwest,Northwest,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Northwest,Northwest,A2,residential,retrofit,2040,886.20890000000
res_comAC,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
res_comAC,Northwest,Northwest,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Northwest,Northwest,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Northwest,Northwest,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Northwest,Northwest,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Northwest,Northwest,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Northwest,Northwest,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Northwest,Northwest,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Northwest,Northwest,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Northwest,Northwest,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Northwest,Northwest,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Northwest,Northwest,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Northwest,Northwest,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,Northwest,Northwest,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,Northwest,Northwest,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,Northwest,Northwest,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,Northwest,Northwest,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,Northwest,Northwest,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,Northwest,Northwest,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,Northwest,Northwest,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,Northwest,Northwest,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,Northwest,Northwest,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,Northwest,Northwest,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,Northwest,Northwest,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,Northwest,Northwest,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,Northwest,Northwest,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,Northwest,Northwest,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,Northwest,Northwest,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,Northwest,Northwest,A2,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,Northwest,Northwest,A2,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,Northwest,Northwest,A2,residential,retrofit,2040,0.90000000000
res_comHWaterElec,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
res_comHWaterElec,Northwest,Northwest,A2,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,Northwest,Northwest,A2,residential,retrofit,2040,52.25210000000
res_comHWaterNG,Northwest,Northwest,A2,residential,retrofit,2040,287.76900000000
res_comLightingLED,Northwest,Northwest,A2,residential,retrofit,2040,0.10000000000
res_comLightingLED,Northwest,Northwest,A2,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,Northwest,Northwest,A2,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,Northwest,Northwest,A2,residential,retrofit,2040,150.00000000000
res_comNGSA,Northwest,Northwest,A2,residential,retrofit,2040,150.00000000000
resAppliancesAdv,North,North,A2,residential,retrofit,2040,544.58650000000
resLightingCon,North,North,A2,residential,retrofit,2040,0.10000000000
resLightingCon,North,North,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,North,North,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,North,North,A2,residential,retrofit,2040,886.20890000000
