technology,dst_region,region,agent,sector,type,year,capacity
comHWaterElec,Western,Western,A2,commercial,retrofit,2040,0.10000000000
comHWaterElec,Western,Western,A2,commercial,retrofit,2040,19.03580000000
comHWaterElec_HC,Western,Western,A2,commercial,retrofit,2040,100.00000000000
comHWaterLFO_HC,Western,Western,A2,commercial,retrofit,2040,100.00000000000
comHWaterNG,Western,Western,A2,commercial,retrofit,2040,287.76900000000
comHWaterNG_HC,Western,Western,A2,commercial,retrofit,2040,100.00000000000
comLightingFluorescent,Western,Western,A2,commercial,retrofit,2040,0.10000000000
comLightingFluorescent,Western,Western,A2,commercial,retrofit,2040,886.20000000000
comLightingLED,Western,Western,A2,commercial,retrofit,2040,0.10000000000
comLightingLED,Western,Western,A2,commercial,retrofit,2040,759.60760000000
comLightingOtherCCL,Western,Western,A2,commercial,retrofit,2040,0.10000000000
comLightingOtherCCL,Western,Western,A2,commercial,retrofit,2040,1266.00000000000
comMicroCHPBiomass,Western,Western,A2,commercial,retrofit,2040,150.00000000000
comMicroCHPNG,Western,Western,A2,commercial,retrofit,2040,150.00000000000
comNGSA,Western,Western,A2,commercial,retrofit,2040,150.00000000000
comAC,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comAC,Northwest,Northwest,A2,commercial,retrofit,2040,487.45630000000
comACHFC_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comACHFO_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comASHeatPump,Northwest,Northwest,A2,commercial,retrofit,2040,261.71660000000
comASHeatPump_solarT,Northwest,Northwest,A2,commercial,retrofit,2040,261.71660000000
comAppliancesCon,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comAppliancesCon,Northwest,Northwest,A2,commercial,retrofit,2040,777.98080000000
comBoilerBiomass,Northwest,Northwest,A2,commercial,retrofit,2040,55.98370000000
comBoilerBiomass_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comBoilerBiomass_solarT,Northwest,Northwest,A2,commercial,retrofit,2040,44.78700000000
comBoilerElectric,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comBoilerElectric,Northwest,Northwest,A2,commercial,retrofit,2040,11.15580000000
comBoilerElectric_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comBoilerElectriciy_solarT,Northwest,Northwest,A2,commercial,retrofit,2040,8.92460000000
comBoilerNG,Northwest,Northwest,A2,commercial,retrofit,2040,33.56970000000
comBoilerNG_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comBoilerNG_solarT,Northwest,Northwest,A2,commercial,retrofit,2040,261.71660000000
comCHPBiomass,Northwest,Northwest,A2,commercial,retrofit,2040,59.70800000000
comCHPNG,Northwest,Northwest,A2,commercial,retrofit,2040,239.71420000000
comCookingBiomass,Northwest,Northwest,A2,commercial,retrofit,2040,8656.44780000000
comCookingElec,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comCookingElec,Northwest,Northwest,A2,commercial,retrofit,2040,1455.62420000000
comCookingNG,Northwest,Northwest,A2,commercial,retrofit,2040,3357.39910000000
comDHBiomass,Northwest,Northwest,A2,commercial,retrofit,2040,26.40740000000
comDHHeatPump,Northwest,Northwest,A2,commercial,retrofit,2040,13.66180000000
comDHNG,Northwest,Northwest,A2,commercial,retrofit,2040,27.27790000000
comDHSolarWater,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comDHThermalStorage,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comDHWasteHeatOfftake,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comElectricNightStorage,Northwest,Northwest,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA,Northwest,Northwest,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA_storage,Northwest,Northwest,A2,commercial,retrofit,2040,150.00000000000
comGSHeatPump,Northwest,Northwest,A2,commercial,retrofit,2040,261.71660000000
comGSHeatPump_solarT,Northwest,Northwest,A2,commercial,retrofit,2040,261.71660000000
comHVAC_HFC_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comHVAC_HFO_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comHWaterBiomass,Northwest,Northwest,A2,commercial,retrofit,2040,243.48100000000
comHWaterBiomass_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comHWaterElec,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comHWaterElec,Northwest,Northwest,A2,commercial,retrofit,2040,19.03580000000
comHWaterElec_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comHWaterLFO_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comHWaterNG,Northwest,Northwest,A2,commercial,retrofit,2040,287.76900000000
comHWaterNG_HC,Northwest,Northwest,A2,commercial,retrofit,2040,100.00000000000
comLightingFluorescent,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comLightingFluorescent,Northwest,Northwest,A2,commercial,retrofit,2040,886.20000000000
comLightingLED,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comLightingLED,Northwest,Northwest,A2,commercial,retrofit,2040,759.60760000000
comLightingOtherCCL,Northwest,Northwest,A2,commercial,retrofit,2040,0.10000000000
comLightingOtherCCL,Northwest,Northwest,A2,commercial,retrofit,2040,1266.00000000000
comMicroCHPBiomass,Northwest,Northwest,A2,commercial,retrofit,2040,150.00000000000
comMicroCHPNG,Northwest,Northwest,A2,commercial,retrofit,2040,150.00000000000
comNGSA,Northwest,Northwest,A2,commercial,retrofit,2040,150.00000000000
comAC,North,North,A2,commercial,retrofit,2040,0.10000000000
comAC,North,North,A2,commercial,retrofit,2040,487.45630000000
comACHFC_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comACHFO_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comASHeatPump,North,North,A2,commercial,retrofit,2040,261.71660000000
comASHeatPump_solarT,North,North,A2,commercial,retrofit,2040,261.71660000000
comAppliancesCon,North,North,A2,commercial,retrofit,2040,0.10000000000
comAppliancesCon,North,North,A2,commercial,retrofit,2040,777.98080000000
comBoilerBiomass,North,North,A2,commercial,retrofit,2040,55.98370000000
comBoilerBiomass_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comBoilerBiomass_solarT,North,North,A2,commercial,retrofit,2040,44.78700000000
comBoilerElectric,North,North,A2,commercial,retrofit,2040,0.10000000000
comBoilerElectric,North,North,A2,commercial,retrofit,2040,11.15580000000
comBoilerElectric_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comBoilerElectriciy_solarT,North,North,A2,commercial,retrofit,2040,8.92460000000
comBoilerNG,North,North,A2,commercial,retrofit,2040,33.56970000000
comBoilerNG_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comBoilerNG_solarT,North,North,A2,commercial,retrofit,2040,261.71660000000
comCHPBiomass,North,North,A2,commercial,retrofit,2040,59.70800000000
comCHPNG,North,North,A2,commercial,retrofit,2040,239.71420000000
comCookingBiomass,North,North,A2,commercial,retrofit,2040,8656.44780000000
comCookingElec,North,North,A2,commercial,retrofit,2040,0.10000000000
comCookingElec,North,North,A2,commercial,retrofit,2040,1455.62420000000
comCookingNG,North,North,A2,commercial,retrofit,2040,3357.39910000000
comDHBiomass,North,North,A2,commercial,retrofit,2040,26.40740000000
comDHHeatPump,North,North,A2,commercial,retrofit,2040,13.66180000000
comDHNG,North,North,A2,commercial,retrofit,2040,27.27790000000
comDHSolarWater,North,North,A2,commercial,retrofit,2040,100.00000000000
comDHThermalStorage,North,North,A2,commercial,retrofit,2040,100.00000000000
comDHWasteHeatOfftake,North,North,A2,commercial,retrofit,2040,100.00000000000
comElectricNightStorage,North,North,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA,North,North,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA_storage,North,North,A2,commercial,retrofit,2040,150.00000000000
comGSHeatPump,North,North,A2,commercial,retrofit,2040,261.71660000000
comGSHeatPump_solarT,North,North,A2,commercial,retrofit,2040,261.71660000000
comHVAC_HFC_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comHVAC_HFO_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comHWaterBiomass,North,North,A2,commercial,retrofit,2040,243.48100000000
comHWaterBiomass_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comHWaterElec,North,North,A2,commercial,retrofit,2040,0.10000000000
comHWaterElec,North,North,A2,commercial,retrofit,2040,19.03580000000
comHWaterElec_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comHWaterLFO_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comHWaterNG,North,North,A2,commercial,retrofit,2040,287.76900000000
comHWaterNG_HC,North,North,A2,commercial,retrofit,2040,100.00000000000
comLightingFluorescent,North,North,A2,commercial,retrofit,2040,0.10000000000
comLightingFluorescent,North,North,A2,commercial,retrofit,2040,886.20000000000
comLightingLED,North,North,A2,commercial,retrofit,2040,0.10000000000
comLightingLED,North,North,A2,commercial,retrofit,2040,759.60760000000
comLightingOtherCCL,North,North,A2,commercial,retrofit,2040,0.10000000000
comLightingOtherCCL,North,North,A2,commercial,retrofit,2040,1266.00000000000
comMicroCHPBiomass,North,North,A2,commercial,retrofit,2040,150.00000000000
comMicroCHPNG,North,North,A2,commercial,retrofit,2040,150.00000000000
comNGSA,North,North,A2,commercial,retrofit,2040,150.00000000000
comAC,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comAC,Northeast,Northeast,A2,commercial,retrofit,2040,487.45630000000
comACHFC_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comACHFO_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comASHeatPump,Northeast,Northeast,A2,commercial,retrofit,2040,261.71660000000
comASHeatPump_solarT,Northeast,Northeast,A2,commercial,retrofit,2040,261.71660000000
comAppliancesCon,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comAppliancesCon,Northeast,Northeast,A2,commercial,retrofit,2040,777.98080000000
comBoilerBiomass,Northeast,Northeast,A2,commercial,retrofit,2040,55.98370000000
comBoilerBiomass_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comBoilerBiomass_solarT,Northeast,Northeast,A2,commercial,retrofit,2040,44.78700000000
comBoilerElectric,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comBoilerElectric,Northeast,Northeast,A2,commercial,retrofit,2040,11.15580000000
comBoilerElectric_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comBoilerElectriciy_solarT,Northeast,Northeast,A2,commercial,retrofit,2040,8.92460000000
comBoilerNG,Northeast,Northeast,A2,commercial,retrofit,2040,33.56970000000
comBoilerNG_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comBoilerNG_solarT,Northeast,Northeast,A2,commercial,retrofit,2040,261.71660000000
comCHPBiomass,Northeast,Northeast,A2,commercial,retrofit,2040,59.70800000000
comCHPNG,Northeast,Northeast,A2,commercial,retrofit,2040,239.71420000000
comCookingBiomass,Northeast,Northeast,A2,commercial,retrofit,2040,8656.44780000000
comCookingElec,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comCookingElec,Northeast,Northeast,A2,commercial,retrofit,2040,1455.62420000000
comCookingNG,Northeast,Northeast,A2,commercial,retrofit,2040,3357.39910000000
comDHBiomass,Northeast,Northeast,A2,commercial,retrofit,2040,26.40740000000
comDHHeatPump,Northeast,Northeast,A2,commercial,retrofit,2040,13.66180000000
comDHNG,Northeast,Northeast,A2,commercial,retrofit,2040,27.27790000000
comDHSolarWater,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comDHThermalStorage,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comDHWasteHeatOfftake,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comElectricNightStorage,Northeast,Northeast,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA,Northeast,Northeast,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA_storage,Northeast,Northeast,A2,commercial,retrofit,2040,150.00000000000
comGSHeatPump,Northeast,Northeast,A2,commercial,retrofit,2040,261.71660000000
comGSHeatPump_solarT,Northeast,Northeast,A2,commercial,retrofit,2040,261.71660000000
comHVAC_HFC_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comHVAC_HFO_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comHWaterBiomass,Northeast,Northeast,A2,commercial,retrofit,2040,243.48100000000
comHWaterBiomass_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comHWaterElec,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comHWaterElec,Northeast,Northeast,A2,commercial,retrofit,2040,19.03580000000
comHWaterElec_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comHWaterLFO_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comHWaterNG,Northeast,Northeast,A2,commercial,retrofit,2040,287.76900000000
comHWaterNG_HC,Northeast,Northeast,A2,commercial,retrofit,2040,100.00000000000
comLightingFluorescent,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comLightingFluorescent,Northeast,Northeast,A2,commercial,retrofit,2040,886.20000000000
comLightingLED,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comLightingLED,Northeast,Northeast,A2,commercial,retrofit,2040,759.60760000000
comLightingOtherCCL,Northeast,Northeast,A2,commercial,retrofit,2040,0.10000000000
comLightingOtherCCL,Northeast,Northeast,A2,commercial,retrofit,2040,1266.00000000000
comMicroCHPBiomass,Northeast,Northeast,A2,commercial,retrofit,2040,150.00000000000
comMicroCHPNG,Northeast,Northeast,A2,commercial,retrofit,2040,150.00000000000
comNGSA,Northeast,Northeast,A2,commercial,retrofit,2040,150.00000000000
comAC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comAC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,487.45630000000
comACHFC_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comACHFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comASHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,261.71660000000
comASHeatPump_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,261.71660000000
comAppliancesCon,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comAppliancesCon,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,777.98080000000
comBoilerBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,55.98370000000
comBoilerBiomass_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comBoilerBiomass_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,44.78700000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,11.15580000000
comBoilerElectric_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comBoilerElectriciy_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,8.92460000000
comBoilerNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,33.56970000000
comBoilerNG_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comBoilerNG_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,261.71660000000
comCHPBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,59.70800000000
comCHPNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,239.71420000000
comCookingBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,8656.44780000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,1455.62420000000
comCookingNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,3357.39910000000
comDHBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,26.40740000000
comDHHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,13.66180000000
comDHNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,27.27790000000
comDHSolarWater,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comDHThermalStorage,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comDHWasteHeatOfftake,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comElectricNightStorage,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA_storage,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,150.00000000000
comGSHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,261.71660000000
comGSHeatPump_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,261.71660000000
comHVAC_HFC_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comHVAC_HFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comHWaterBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,243.48100000000
comHWaterBiomass_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,19.03580000000
comHWaterElec_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comHWaterLFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comHWaterNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,287.76900000000
comHWaterNG_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,100.00000000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,886.20000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,759.60760000000
comLightingOtherCCL,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,0.10000000000
comLightingOtherCCL,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,1266.00000000000
comMicroCHPBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,150.00000000000
comMicroCHPNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,150.00000000000
comNGSA,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,150.00000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,487.45630000000
comACHFC_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comACHFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comASHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,261.71660000000
comASHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,261.71660000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,777.98080000000
comBoilerBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,55.98370000000
comBoilerBiomass_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comBoilerBiomass_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,44.78700000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,11.15580000000
comBoilerElectric_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comBoilerElectriciy_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,8.92460000000
comBoilerNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,33.56970000000
comBoilerNG_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comBoilerNG_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,261.71660000000
comCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,59.70800000000
comCHPNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,239.71420000000
comCookingBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,8656.44780000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,1455.62420000000
comCookingNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,3357.39910000000
comDHBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,26.40740000000
comDHHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,13.66180000000
comDHNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,27.27790000000
comDHSolarWater,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comDHThermalStorage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comDHWasteHeatOfftake,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comElectricNightStorage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,150.00000000000
comGSHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,261.71660000000
comGSHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,261.71660000000
comHVAC_HFC_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comHVAC_HFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comHWaterBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,243.48100000000
comHWaterBiomass_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,19.03580000000
comHWaterElec_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comHWaterLFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comHWaterNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,287.76900000000
comHWaterNG_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,100.00000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,886.20000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,759.60760000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,0.10000000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,1266.00000000000
comMicroCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,150.00000000000
comMicroCHPNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,150.00000000000
comNGSA,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,150.00000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2040,0.10000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2040,487.45630000000
comACHFC_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comACHFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comASHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2040,261.71660000000
comASHeatPump_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2040,261.71660000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2040,0.10000000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2040,777.98080000000
comBoilerBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2040,55.98370000000
comBoilerBiomass_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comBoilerBiomass_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2040,44.78700000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2040,0.10000000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2040,11.15580000000
comBoilerElectric_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comBoilerElectriciy_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2040,8.92460000000
comBoilerNG,Peninsular,Peninsular,A2,commercial,retrofit,2040,33.56970000000
comBoilerNG_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comBoilerNG_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2040,261.71660000000
comCHPBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2040,59.70800000000
comCHPNG,Peninsular,Peninsular,A2,commercial,retrofit,2040,239.71420000000
comCookingBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2040,8656.44780000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2040,0.10000000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2040,1455.62420000000
comCookingNG,Peninsular,Peninsular,A2,commercial,retrofit,2040,3357.39910000000
comDHBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2040,26.40740000000
comDHHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2040,13.66180000000
comDHNG,Peninsular,Peninsular,A2,commercial,retrofit,2040,27.27790000000
comDHSolarWater,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comDHThermalStorage,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comDHWasteHeatOfftake,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comElectricNightStorage,Peninsular,Peninsular,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA,Peninsular,Peninsular,A2,commercial,retrofit,2040,150.00000000000
comElectricResSA_storage,Peninsular,Peninsular,A2,commercial,retrofit,2040,150.00000000000
comGSHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2040,261.71660000000
comGSHeatPump_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2040,261.71660000000
comHVAC_HFC_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comHVAC_HFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
comHWaterBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2040,243.48100000000
comHWaterBiomass_HC,Peninsular,Peninsular,A2,commercial,retrofit,2040,100.00000000000
