technology,dst_region,region,agent,sector,type,year,capacity
OC_OIL,Northeast,Northeast,A2,power,agent,2035,0.71430000000
ON_WIND,Northeast,Northeast,A2,power,agent,2035,75.97650000000
PV_GND,Northeast,Northeast,A2,power,agent,2035,26.54510000000
PV_SSG,Northeast,Northeast,A2,power,agent,2035,10.47710000000
CC_GAS,BajaCalif,BajaCalif,A2,power,agent,2035,25.77780000000
OC_GAS,BajaCalif,BajaCalif,A2,power,agent,2035,8.40660000000
OC_OIL,BajaCalif,BajaCalif,A2,power,agent,2035,0.10500000000
ON_WIND,BajaCalif,BajaCalif,A2,power,agent,2035,5.86570000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2035,0.03280000000
PV_SSG,BajaCalif,BajaCalif,A2,power,agent,2035,2.11290000000
OC_GAS,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,1.45070000000
OC_OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,4.96220000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,1.76510000000
PV_SSG,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,0.53600000000
BIO,Peninsular,Peninsular,A2,power,agent,2035,1.06910000000
CC_GAS,Peninsular,Peninsular,A2,power,agent,2035,22.17450000000
CC_OIL,Peninsular,Peninsular,A2,power,agent,2035,2.31350000000
OC_GAS,Peninsular,Peninsular,A2,power,agent,2035,1.54310000000
OC_OIL,Peninsular,Peninsular,A2,power,agent,2035,0.99750000000
ON_WIND,Peninsular,Peninsular,A2,power,agent,2035,7.81780000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2035,1.70990000000
PV_SSG,Peninsular,Peninsular,A2,power,agent,2035,4.24310000000
gassupply1,Central,Central,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2035,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2035,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2035,10000.00000000000
e_tec,Central,Central,A1,residential,retrofit,2040,19989.55050000000
e_tec2,Central,Central,A1,residential,retrofit,2040,19994.77530000000
e_tec,Eastern,Eastern,A1,residential,retrofit,2040,20000.00000000000
e_tec2,Eastern,Eastern,A1,residential,retrofit,2040,20000.00000000000
e_tec,Western,Western,A1,residential,retrofit,2040,19964.50430000000
e_tec2,Western,Western,A1,residential,retrofit,2040,19982.25210000000
e_tec,Northwest,Northwest,A1,residential,retrofit,2040,19982.70330000000
e_tec2,Northwest,Northwest,A1,residential,retrofit,2040,18657.00220000000
e_tec,North,North,A1,residential,retrofit,2040,19986.61060000000
e_tec2,North,North,A1,residential,retrofit,2040,16701.39330000000
e_tec,Northeast,Northeast,A1,residential,retrofit,2040,20000.00000000000
e_tec2,Northeast,Northeast,A1,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalif,BajaCalif,A1,residential,retrofit,2040,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A1,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,11707.01450000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,10853.50730000000
e_tec,Peninsular,Peninsular,A1,residential,retrofit,2040,12708.63300000000
e_tec2,Peninsular,Peninsular,A1,residential,retrofit,2040,11354.31650000000
e_tec,Central,Central,A2,residential,retrofit,2040,19989.55050000000
e_tec2,Central,Central,A2,residential,retrofit,2040,19994.77530000000
e_tec,Eastern,Eastern,A2,residential,retrofit,2040,20000.00000000000
e_tec2,Eastern,Eastern,A2,residential,retrofit,2040,20000.00000000000
e_tec,Western,Western,A2,residential,retrofit,2040,19964.50430000000
e_tec2,Western,Western,A2,residential,retrofit,2040,19982.25210000000
e_tec,Northwest,Northwest,A2,residential,retrofit,2040,19982.70330000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2040,18657.00220000000
e_tec,North,North,A2,residential,retrofit,2040,19986.61060000000
e_tec2,North,North,A2,residential,retrofit,2040,16701.39330000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2040,20000.00000000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2040,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,11707.01450000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,10853.50730000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2040,12708.63300000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2040,11354.31650000000
BIO,Central,Central,A1,power,agent,2040,1.06150000000
CC_GAS,Central,Central,A1,power,agent,2040,38.55910000000
HYD_LS,Central,Central,A1,power,agent,2040,9.42610000000
OC_GAS,Central,Central,A1,power,agent,2040,8.84490000000
OC_OIL,Central,Central,A1,power,agent,2040,0.18920000000
PV_GND,Central,Central,A1,power,agent,2040,0.67300000000
PV_SSG,Central,Central,A1,power,agent,2040,7.58050000000
BIO,Eastern,Eastern,A1,power,agent,2040,5.66950000000
CC_GAS,Eastern,Eastern,A1,power,agent,2040,28.95540000000
HYD_LS,Eastern,Eastern,A1,power,agent,2040,9.07610000000
NUCL,Eastern,Eastern,A1,power,agent,2040,51.52980000000
OC_GAS,Eastern,Eastern,A1,power,agent,2040,7.45420000000
OC_OIL,Eastern,Eastern,A1,power,agent,2040,0.20690000000
ON_WIND,Eastern,Eastern,A1,power,agent,2040,27.09640000000
PV_GND,Eastern,Eastern,A1,power,agent,2040,13.90110000000
PV_SSG,Eastern,Eastern,A1,power,agent,2040,4.87970000000
BIO,Western,Western,A1,power,agent,2040,1.71340000000
CC_GAS,Western,Western,A1,power,agent,2040,41.31250000000
GEOTH,Western,Western,A1,power,agent,2040,1.63990000000
HYD_LS,Western,Western,A1,power,agent,2040,88.62970000000
OC_GAS,Western,Western,A1,power,agent,2040,15.54250000000
ON_WIND,Western,Western,A1,power,agent,2040,12.58220000000
PV_GND,Western,Western,A1,power,agent,2040,71.45300000000
PV_SSG,Western,Western,A1,power,agent,2040,24.34950000000
CC_GAS,Northwest,Northwest,A1,power,agent,2040,120.71030000000
HYD_LS,Northwest,Northwest,A1,power,agent,2040,16.46180000000
PV_GND,Northwest,Northwest,A1,power,agent,2040,37.67450000000
PV_SSG,Northwest,Northwest,A1,power,agent,2040,4.64830000000
BIO,North,North,A1,power,agent,2040,0.10560000000
CC_GAS,North,North,A1,power,agent,2040,70.98820000000
COAL,North,North,A1,power,agent,2040,2.04980000000
HYD_LS,North,North,A1,power,agent,2040,0.62220000000
OC_GAS,North,North,A1,power,agent,2040,4.07320000000
PV_GND,North,North,A1,power,agent,2040,23.71070000000
PV_SSG,North,North,A1,power,agent,2040,5.72640000000
BIO,Northeast,Northeast,A1,power,agent,2040,0.02710000000
CC_GAS,Northeast,Northeast,A1,power,agent,2040,137.98100000000
OC_GAS,Northeast,Northeast,A1,power,agent,2040,32.93900000000
ON_WIND,Northeast,Northeast,A1,power,agent,2040,73.57980000000
PV_GND,Northeast,Northeast,A1,power,agent,2040,26.54510000000
PV_SSG,Northeast,Northeast,A1,power,agent,2040,10.47710000000
CC_GAS,BajaCalif,BajaCalif,A1,power,agent,2040,23.64290000000
OC_GAS,BajaCalif,BajaCalif,A1,power,agent,2040,8.40660000000
ON_WIND,BajaCalif,BajaCalif,A1,power,agent,2040,5.86570000000
PV_SSG,BajaCalif,BajaCalif,A1,power,agent,2040,2.11290000000
OC_GAS,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,1.45070000000
OC_OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,0.63070000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,0.78840000000
PV_SSG,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2040,0.53600000000
BIO,Peninsular,Peninsular,A1,power,agent,2040,1.06910000000
CC_GAS,Peninsular,Peninsular,A1,power,agent,2040,0.97450000000
OC_GAS,Peninsular,Peninsular,A1,power,agent,2040,1.54310000000
OC_OIL,Peninsular,Peninsular,A1,power,agent,2040,0.59920000000
ON_WIND,Peninsular,Peninsular,A1,power,agent,2040,7.77050000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2040,1.70990000000
PV_SSG,Peninsular,Peninsular,A1,power,agent,2040,4.24310000000
BIO,Central,Central,A2,power,agent,2040,1.06150000000
CC_GAS,Central,Central,A2,power,agent,2040,38.55910000000
HYD_LS,Central,Central,A2,power,agent,2040,9.42610000000
OC_GAS,Central,Central,A2,power,agent,2040,8.84490000000
OC_OIL,Central,Central,A2,power,agent,2040,0.18920000000
PV_GND,Central,Central,A2,power,agent,2040,0.67300000000
PV_SSG,Central,Central,A2,power,agent,2040,7.58050000000
BIO,Eastern,Eastern,A2,power,agent,2040,5.66950000000
CC_GAS,Eastern,Eastern,A2,power,agent,2040,28.95540000000
HYD_LS,Eastern,Eastern,A2,power,agent,2040,9.07610000000
NUCL,Eastern,Eastern,A2,power,agent,2040,51.52980000000
OC_GAS,Eastern,Eastern,A2,power,agent,2040,7.45420000000
OC_OIL,Eastern,Eastern,A2,power,agent,2040,0.20690000000
ON_WIND,Eastern,Eastern,A2,power,agent,2040,27.09640000000
PV_GND,Eastern,Eastern,A2,power,agent,2040,13.90110000000
PV_SSG,Eastern,Eastern,A2,power,agent,2040,4.87970000000
BIO,Western,Western,A2,power,agent,2040,1.71340000000
CC_GAS,Western,Western,A2,power,agent,2040,41.31250000000
GEOTH,Western,Western,A2,power,agent,2040,1.63990000000
HYD_LS,Western,Western,A2,power,agent,2040,88.62970000000
OC_GAS,Western,Western,A2,power,agent,2040,15.54250000000
ON_WIND,Western,Western,A2,power,agent,2040,12.58220000000
PV_GND,Western,Western,A2,power,agent,2040,71.45300000000
PV_SSG,Western,Western,A2,power,agent,2040,24.34950000000
CC_GAS,Northwest,Northwest,A2,power,agent,2040,120.71030000000
HYD_LS,Northwest,Northwest,A2,power,agent,2040,16.46180000000
PV_GND,Northwest,Northwest,A2,power,agent,2040,37.67450000000
PV_SSG,Northwest,Northwest,A2,power,agent,2040,4.64830000000
BIO,North,North,A2,power,agent,2040,0.10560000000
CC_GAS,North,North,A2,power,agent,2040,70.98820000000
COAL,North,North,A2,power,agent,2040,2.04980000000
HYD_LS,North,North,A2,power,agent,2040,0.62220000000
OC_GAS,North,North,A2,power,agent,2040,4.07320000000
PV_GND,North,North,A2,power,agent,2040,23.71070000000
PV_SSG,North,North,A2,power,agent,2040,5.72640000000
BIO,Northeast,Northeast,A2,power,agent,2040,0.02710000000
CC_GAS,Northeast,Northeast,A2,power,agent,2040,137.98100000000
OC_GAS,Northeast,Northeast,A2,power,agent,2040,32.93900000000
ON_WIND,Northeast,Northeast,A2,power,agent,2040,73.57980000000
PV_GND,Northeast,Northeast,A2,power,agent,2040,26.54510000000
PV_SSG,Northeast,Northeast,A2,power,agent,2040,10.47710000000
CC_GAS,BajaCalif,BajaCalif,A2,power,agent,2040,23.64290000000
OC_GAS,BajaCalif,BajaCalif,A2,power,agent,2040,8.40660000000
ON_WIND,BajaCalif,BajaCalif,A2,power,agent,2040,5.86570000000
PV_SSG,BajaCalif,BajaCalif,A2,power,agent,2040,2.11290000000
OC_GAS,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,1.45070000000
OC_OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,0.63070000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,0.78840000000
PV_SSG,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2040,0.53600000000
BIO,Peninsular,Peninsular,A2,power,agent,2040,1.06910000000
CC_GAS,Peninsular,Peninsular,A2,power,agent,2040,0.97450000000
OC_GAS,Peninsular,Peninsular,A2,power,agent,2040,1.54310000000
OC_OIL,Peninsular,Peninsular,A2,power,agent,2040,0.59920000000
ON_WIND,Peninsular,Peninsular,A2,power,agent,2040,7.77050000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2040,1.70990000000
PV_SSG,Peninsular,Peninsular,A2,power,agent,2040,4.24310000000
gassupply1,Central,Central,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2040,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2040,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2040,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2040,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2040,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2040,10000.00000000000
e_tec,Central,Central,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Central,Central,A1,residential,retrofit,2045,20000.00000000000
e_tec,Eastern,Eastern,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Eastern,Eastern,A1,residential,retrofit,2045,20000.00000000000
e_tec,Western,Western,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Western,Western,A1,residential,retrofit,2045,20000.00000000000
e_tec,Northwest,Northwest,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Northwest,Northwest,A1,residential,retrofit,2045,20000.00000000000
e_tec,North,North,A1,residential,retrofit,2045,20000.00000000000
e_tec2,North,North,A1,residential,retrofit,2045,20000.00000000000
e_tec,Northeast,Northeast,A1,residential,retrofit,2045,20000.00000000000
e_tec2,Northeast,Northeast,A1,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalif,BajaCalif,A1,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A1,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2045,20000.00000000000
e_tec,Peninsular,Peninsular,A1,residential,retrofit,2045,12708.63300000000
e_tec2,Peninsular,Peninsular,A1,residential,retrofit,2045,11354.31650000000
e_tec,Central,Central,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Central,Central,A2,residential,retrofit,2045,20000.00000000000
e_tec,Eastern,Eastern,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Eastern,Eastern,A2,residential,retrofit,2045,20000.00000000000
e_tec,Western,Western,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Western,Western,A2,residential,retrofit,2045,20000.00000000000
e_tec,Northwest,Northwest,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2045,20000.00000000000
e_tec,North,North,A2,residential,retrofit,2045,20000.00000000000
e_tec2,North,North,A2,residential,retrofit,2045,20000.00000000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2045,20000.00000000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2045,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2045,20000.00000000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2045,12708.63300000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2045,11354.31650000000
CC_GAS,Central,Central,A1,power,agent,2045,38.55910000000
HYD_LS,Central,Central,A1,power,agent,2045,9.42610000000
OC_GAS,Central,Central,A1,power,agent,2045,0.03470000000
PV_SSG,Central,Central,A1,power,agent,2045,1.95120000000
CC_GAS,Eastern,Eastern,A1,power,agent,2045,25.23420000000
HYD_LS,Eastern,Eastern,A1,power,agent,2045,8.72820000000
NUCL,Eastern,Eastern,A1,power,agent,2045,51.52980000000
ON_WIND,Eastern,Eastern,A1,power,agent,2045,7.11930000000
PV_GND,Eastern,Eastern,A1,power,agent,2045,13.90110000000
PV_SSG,Eastern,Eastern,A1,power,agent,2045,1.75420000000
CC_GAS,Western,Western,A1,power,agent,2045,38.15890000000
GEOTH,Western,Western,A1,power,agent,2045,1.63990000000
HYD_LS,Western,Western,A1,power,agent,2045,50.78650000000
PV_GND,Western,Western,A1,power,agent,2045,2.12300000000
PV_SSG,Western,Western,A1,power,agent,2045,9.67050000000
CC_GAS,Northwest,Northwest,A1,power,agent,2045,102.41950000000
HYD_LS,Northwest,Northwest,A1,power,agent,2045,13.30820000000
PV_GND,Northwest,Northwest,A1,power,agent,2045,11.00350000000
PV_SSG,Northwest,Northwest,A1,power,agent,2045,2.22520000000
CC_GAS,North,North,A1,power,agent,2045,30.58650000000
COAL,North,North,A1,power,agent,2045,2.04980000000
HYD_LS,North,North,A1,power,agent,2045,0.62220000000
PV_GND,North,North,A1,power,agent,2045,2.91710000000
PV_SSG,North,North,A1,power,agent,2045,2.38500000000
CC_GAS,Northeast,Northeast,A1,power,agent,2045,137.98100000000
OC_GAS,Northeast,Northeast,A1,power,agent,2045,24.21960000000
ON_WIND,Northeast,Northeast,A1,power,agent,2045,3.01800000000
PV_GND,Northeast,Northeast,A1,power,agent,2045,2.61310000000
PV_SSG,Northeast,Northeast,A1,power,agent,2045,3.86950000000
CC_GAS,BajaCalif,BajaCalif,A1,power,agent,2045,21.12000000000
OC_GAS,BajaCalif,BajaCalif,A1,power,agent,2045,2.23270000000
PV_SSG,BajaCalif,BajaCalif,A1,power,agent,2045,0.82590000000
PV_SSG,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2045,0.00020000000
CC_GAS,Peninsular,Peninsular,A1,power,agent,2045,0.97450000000
ON_WIND,Peninsular,Peninsular,A1,power,agent,2045,2.91390000000
PV_SSG,Peninsular,Peninsular,A1,power,agent,2045,1.60120000000
CC_GAS,Central,Central,A2,power,agent,2045,38.55910000000
HYD_LS,Central,Central,A2,power,agent,2045,9.42610000000
OC_GAS,Central,Central,A2,power,agent,2045,0.03470000000
PV_SSG,Central,Central,A2,power,agent,2045,1.95120000000
CC_GAS,Eastern,Eastern,A2,power,agent,2045,25.23420000000
HYD_LS,Eastern,Eastern,A2,power,agent,2045,8.72820000000
NUCL,Eastern,Eastern,A2,power,agent,2045,51.52980000000
ON_WIND,Eastern,Eastern,A2,power,agent,2045,7.11930000000
PV_GND,Eastern,Eastern,A2,power,agent,2045,13.90110000000
PV_SSG,Eastern,Eastern,A2,power,agent,2045,1.75420000000
CC_GAS,Western,Western,A2,power,agent,2045,38.15890000000
GEOTH,Western,Western,A2,power,agent,2045,1.63990000000
HYD_LS,Western,Western,A2,power,agent,2045,50.78650000000
PV_GND,Western,Western,A2,power,agent,2045,2.12300000000
PV_SSG,Western,Western,A2,power,agent,2045,9.67050000000
CC_GAS,Northwest,Northwest,A2,power,agent,2045,102.41950000000
HYD_LS,Northwest,Northwest,A2,power,agent,2045,13.30820000000
PV_GND,Northwest,Northwest,A2,power,agent,2045,11.00350000000
PV_SSG,Northwest,Northwest,A2,power,agent,2045,2.22520000000
CC_GAS,North,North,A2,power,agent,2045,30.58650000000
COAL,North,North,A2,power,agent,2045,2.04980000000
HYD_LS,North,North,A2,power,agent,2045,0.62220000000
PV_GND,North,North,A2,power,agent,2045,2.91710000000
PV_SSG,North,North,A2,power,agent,2045,2.38500000000
CC_GAS,Northeast,Northeast,A2,power,agent,2045,137.98100000000
OC_GAS,Northeast,Northeast,A2,power,agent,2045,24.21960000000
ON_WIND,Northeast,Northeast,A2,power,agent,2045,3.01800000000
PV_GND,Northeast,Northeast,A2,power,agent,2045,2.61310000000
PV_SSG,Northeast,Northeast,A2,power,agent,2045,3.86950000000
CC_GAS,BajaCalif,BajaCalif,A2,power,agent,2045,21.12000000000
OC_GAS,BajaCalif,BajaCalif,A2,power,agent,2045,2.23270000000
PV_SSG,BajaCalif,BajaCalif,A2,power,agent,2045,0.82590000000
PV_SSG,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,0.00020000000
CC_GAS,Peninsular,Peninsular,A2,power,agent,2045,0.97450000000
ON_WIND,Peninsular,Peninsular,A2,power,agent,2045,2.91390000000
PV_SSG,Peninsular,Peninsular,A2,power,agent,2045,1.60120000000
gassupply1,Central,Central,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2045,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2045,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2045,10000.00000000000
e_tec,Central,Central,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Central,Central,A1,residential,retrofit,2050,20000.00000000000
e_tec,Eastern,Eastern,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Eastern,Eastern,A1,residential,retrofit,2050,20000.00000000000
e_tec,Western,Western,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Western,Western,A1,residential,retrofit,2050,20000.00000000000
e_tec,Northwest,Northwest,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Northwest,Northwest,A1,residential,retrofit,2050,20000.00000000000
e_tec,North,North,A1,residential,retrofit,2050,20000.00000000000
e_tec2,North,North,A1,residential,retrofit,2050,20000.00000000000
e_tec,Northeast,Northeast,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Northeast,Northeast,A1,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalif,BajaCalif,A1,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A1,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2050,20000.00000000000
e_tec,Peninsular,Peninsular,A1,residential,retrofit,2050,20000.00000000000
e_tec2,Peninsular,Peninsular,A1,residential,retrofit,2050,20000.00000000000
e_tec,Central,Central,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Central,Central,A2,residential,retrofit,2050,20000.00000000000
e_tec,Eastern,Eastern,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Eastern,Eastern,A2,residential,retrofit,2050,20000.00000000000
e_tec,Western,Western,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Western,Western,A2,residential,retrofit,2050,20000.00000000000
e_tec,Northwest,Northwest,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2050,20000.00000000000
e_tec,North,North,A2,residential,retrofit,2050,20000.00000000000
e_tec2,North,North,A2,residential,retrofit,2050,20000.00000000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2050,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2050,20000.00000000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2050,20000.00000000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2050,20000.00000000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2050,20000.00000000000
CC_GAS,Central,Central,A1,power,agent,2050,17.87110000000
HYD_LS,Central,Central,A1,power,agent,2050,0.21760000000
HYD_LS,Eastern,Eastern,A1,power,agent,2050,8.68850000000
NUCL,Eastern,Eastern,A1,power,agent,2050,51.52980000000
CC_GAS,Western,Western,A1,power,agent,2050,27.57820000000
HYD_LS,Western,Western,A1,power,agent,2050,50.78650000000
CC_GAS,Northwest,Northwest,A1,power,agent,2050,2.74360000000
CC_GAS,North,North,A1,power,agent,2050,30.58650000000
HYD_LS,North,North,A1,power,agent,2050,0.62220000000
CC_GAS,Central,Central,A2,power,agent,2050,17.87110000000
HYD_LS,Central,Central,A2,power,agent,2050,0.21760000000
HYD_LS,Eastern,Eastern,A2,power,agent,2050,8.68850000000
NUCL,Eastern,Eastern,A2,power,agent,2050,51.52980000000
CC_GAS,Western,Western,A2,power,agent,2050,27.57820000000
HYD_LS,Western,Western,A2,power,agent,2050,50.78650000000
CC_GAS,Northwest,Northwest,A2,power,agent,2050,2.74360000000
CC_GAS,North,North,A2,power,agent,2050,30.58650000000
HYD_LS,North,North,A2,power,agent,2050,0.62220000000
gassupply1,Central,Central,A1,gas,retrofit,2050,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2050,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2050,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2050,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2050,10000.00000000000
