asset,year,technology,region,installed,capacity
184,2069,freightjet_kerosene,Central,2035,1003.54710000000
185,2035,freightjet_kerosene,Eastern,2020,0.00090000000
186,2035,freightjet_kerosene,North,2020,0.00020000000
187,2035,freightjet_kerosene,Northeast,2020,0.00200000000
188,2040,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2045,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2046,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2047,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2049,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2050,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2051,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2052,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2054,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2055,freightjet_kerosene,Northeast,2035,1000.98200000000
188,2069,freightjet_kerosene,Northeast,2035,1000.98200000000
189,2035,freightjet_kerosene,Northwest,2020,0.00040000000
190,2035,freightjet_kerosene,Peninsular,2020,0.00410000000
191,2040,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2045,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2046,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2047,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2049,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2050,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2051,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2052,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2054,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2055,freightjet_kerosene,Peninsular,2035,1002.04410000000
191,2069,freightjet_kerosene,Peninsular,2035,1002.04410000000
192,2035,freightjet_kerosene,Western,2020,0.00450000000
193,2040,freightjet_kerosene,Western,2035,1002.24450000000
193,2045,freightjet_kerosene,Western,2035,1002.24450000000
193,2046,freightjet_kerosene,Western,2035,1002.24450000000
193,2047,freightjet_kerosene,Western,2035,1002.24450000000
193,2049,freightjet_kerosene,Western,2035,1002.24450000000
193,2050,freightjet_kerosene,Western,2035,1002.24450000000
193,2051,freightjet_kerosene,Western,2035,1002.24450000000
193,2052,freightjet_kerosene,Western,2035,1002.24450000000
193,2054,freightjet_kerosene,Western,2035,1002.24450000000
193,2055,freightjet_kerosene,Western,2035,1002.24450000000
193,2069,freightjet_kerosene,Western,2035,1002.24450000000
194,2040,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2045,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2046,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2047,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2049,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2050,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2051,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2052,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2054,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2055,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2069,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2070,freighttrain_coal,BajaCalif,2035,1000.00000000000
194,2079,freighttrain_coal,BajaCalif,2035,1000.00000000000
195,2040,freighttrain_coal,Central,2035,2000.00000000000
195,2045,freighttrain_coal,Central,2035,2000.00000000000
195,2046,freighttrain_coal,Central,2035,2000.00000000000
195,2047,freighttrain_coal,Central,2035,2000.00000000000
195,2049,freighttrain_coal,Central,2035,2000.00000000000
195,2050,freighttrain_coal,Central,2035,2000.00000000000
195,2051,freighttrain_coal,Central,2035,2000.00000000000
195,2052,freighttrain_coal,Central,2035,2000.00000000000
195,2054,freighttrain_coal,Central,2035,2000.00000000000
195,2055,freighttrain_coal,Central,2035,2000.00000000000
195,2069,freighttrain_coal,Central,2035,2000.00000000000
195,2070,freighttrain_coal,Central,2035,2000.00000000000
195,2079,freighttrain_coal,Central,2035,2000.00000000000
196,2040,freighttrain_coal,Eastern,2035,2000.00000000000
196,2045,freighttrain_coal,Eastern,2035,2000.00000000000
196,2046,freighttrain_coal,Eastern,2035,2000.00000000000
196,2047,freighttrain_coal,Eastern,2035,2000.00000000000
196,2049,freighttrain_coal,Eastern,2035,2000.00000000000
196,2050,freighttrain_coal,Eastern,2035,2000.00000000000
196,2051,freighttrain_coal,Eastern,2035,2000.00000000000
196,2052,freighttrain_coal,Eastern,2035,2000.00000000000
196,2054,freighttrain_coal,Eastern,2035,2000.00000000000
196,2055,freighttrain_coal,Eastern,2035,2000.00000000000
196,2069,freighttrain_coal,Eastern,2035,2000.00000000000
196,2070,freighttrain_coal,Eastern,2035,2000.00000000000
196,2079,freighttrain_coal,Eastern,2035,2000.00000000000
197,2040,freighttrain_coal,North,2035,2000.00000000000
197,2045,freighttrain_coal,North,2035,2000.00000000000
197,2046,freighttrain_coal,North,2035,2000.00000000000
197,2047,freighttrain_coal,North,2035,2000.00000000000
197,2049,freighttrain_coal,North,2035,2000.00000000000
197,2050,freighttrain_coal,North,2035,2000.00000000000
197,2051,freighttrain_coal,North,2035,2000.00000000000
197,2052,freighttrain_coal,North,2035,2000.00000000000
197,2054,freighttrain_coal,North,2035,2000.00000000000
197,2055,freighttrain_coal,North,2035,2000.00000000000
197,2069,freighttrain_coal,North,2035,2000.00000000000
197,2070,freighttrain_coal,North,2035,2000.00000000000
197,2079,freighttrain_coal,North,2035,2000.00000000000
198,2040,freighttrain_coal,Northeast,2035,2000.00000000000
198,2045,freighttrain_coal,Northeast,2035,2000.00000000000
198,2046,freighttrain_coal,Northeast,2035,2000.00000000000
198,2047,freighttrain_coal,Northeast,2035,2000.00000000000
198,2049,freighttrain_coal,Northeast,2035,2000.00000000000
198,2050,freighttrain_coal,Northeast,2035,2000.00000000000
198,2051,freighttrain_coal,Northeast,2035,2000.00000000000
198,2052,freighttrain_coal,Northeast,2035,2000.00000000000
198,2054,freighttrain_coal,Northeast,2035,2000.00000000000
198,2055,freighttrain_coal,Northeast,2035,2000.00000000000
198,2069,freighttrain_coal,Northeast,2035,2000.00000000000
198,2070,freighttrain_coal,Northeast,2035,2000.00000000000
198,2079,freighttrain_coal,Northeast,2035,2000.00000000000
199,2040,freighttrain_coal,Northwest,2035,2000.00000000000
199,2045,freighttrain_coal,Northwest,2035,2000.00000000000
199,2046,freighttrain_coal,Northwest,2035,2000.00000000000
199,2047,freighttrain_coal,Northwest,2035,2000.00000000000
199,2049,freighttrain_coal,Northwest,2035,2000.00000000000
199,2050,freighttrain_coal,Northwest,2035,2000.00000000000
199,2051,freighttrain_coal,Northwest,2035,2000.00000000000
199,2052,freighttrain_coal,Northwest,2035,2000.00000000000
199,2054,freighttrain_coal,Northwest,2035,2000.00000000000
199,2055,freighttrain_coal,Northwest,2035,2000.00000000000
199,2069,freighttrain_coal,Northwest,2035,2000.00000000000
199,2070,freighttrain_coal,Northwest,2035,2000.00000000000
199,2079,freighttrain_coal,Northwest,2035,2000.00000000000
200,2040,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2045,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2046,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2047,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2049,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2050,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2051,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2052,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2054,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2055,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2069,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2070,freighttrain_coal,Peninsular,2035,2000.00000000000
200,2079,freighttrain_coal,Peninsular,2035,2000.00000000000
201,2040,freighttrain_coal,Western,2035,2000.00000000000
201,2045,freighttrain_coal,Western,2035,2000.00000000000
201,2046,freighttrain_coal,Western,2035,2000.00000000000
201,2047,freighttrain_coal,Western,2035,2000.00000000000
201,2049,freighttrain_coal,Western,2035,2000.00000000000
201,2050,freighttrain_coal,Western,2035,2000.00000000000
201,2051,freighttrain_coal,Western,2035,2000.00000000000
201,2052,freighttrain_coal,Western,2035,2000.00000000000
201,2054,freighttrain_coal,Western,2035,2000.00000000000
201,2055,freighttrain_coal,Western,2035,2000.00000000000
201,2069,freighttrain_coal,Western,2035,2000.00000000000
201,2070,freighttrain_coal,Western,2035,2000.00000000000
201,2079,freighttrain_coal,Western,2035,2000.00000000000
202,2035,freighttrain_diesel,BajaCalif,2020,0.00100000000
203,2040,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2045,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2046,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2047,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2049,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2050,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2051,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2052,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2054,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2055,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2069,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2070,freighttrain_diesel,BajaCalif,2035,0.48100000000
203,2079,freighttrain_diesel,BajaCalif,2035,0.48100000000
204,2040,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2045,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2046,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2047,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2049,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2050,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2051,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2052,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2054,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2055,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2069,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2070,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
204,2079,freighttrain_diesel,BajaCalifSouth,2035,1000.00000000000
205,2035,freighttrain_diesel,Central,2020,0.00750000000
206,2040,freighttrain_diesel,Central,2035,1003.76750000000
206,2045,freighttrain_diesel,Central,2035,1003.76750000000
206,2046,freighttrain_diesel,Central,2035,1003.76750000000
206,2047,freighttrain_diesel,Central,2035,1003.76750000000
206,2049,freighttrain_diesel,Central,2035,1003.76750000000
206,2050,freighttrain_diesel,Central,2035,1003.76750000000
206,2051,freighttrain_diesel,Central,2035,1003.76750000000
206,2052,freighttrain_diesel,Central,2035,1003.76750000000
206,2054,freighttrain_diesel,Central,2035,1003.76750000000
206,2055,freighttrain_diesel,Central,2035,1003.76750000000
206,2069,freighttrain_diesel,Central,2035,1003.76750000000
206,2070,freighttrain_diesel,Central,2035,1003.76750000000
206,2079,freighttrain_diesel,Central,2035,1003.76750000000
207,2035,freighttrain_diesel,Eastern,2020,0.00620000000
208,2040,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2045,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2046,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2047,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2049,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2050,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2051,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2052,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2054,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2055,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2069,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2070,freighttrain_diesel,Eastern,2035,1003.10620000000
208,2079,freighttrain_diesel,Eastern,2035,1003.10620000000
209,2035,freighttrain_diesel,North,2020,0.00190000000
210,2040,freighttrain_diesel,North,2035,1000.96190000000
210,2045,freighttrain_diesel,North,2035,1000.96190000000
210,2046,freighttrain_diesel,North,2035,1000.96190000000
210,2047,freighttrain_diesel,North,2035,1000.96190000000
210,2049,freighttrain_diesel,North,2035,1000.96190000000
210,2050,freighttrain_diesel,North,2035,1000.96190000000
210,2051,freighttrain_diesel,North,2035,1000.96190000000
210,2052,freighttrain_diesel,North,2035,1000.96190000000
210,2054,freighttrain_diesel,North,2035,1000.96190000000
210,2055,freighttrain_diesel,North,2035,1000.96190000000
210,2069,freighttrain_diesel,North,2035,1000.96190000000
210,2070,freighttrain_diesel,North,2035,1000.96190000000
210,2079,freighttrain_diesel,North,2035,1000.96190000000
211,2035,freighttrain_diesel,Northeast,2020,0.00280000000
212,2040,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2045,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2046,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2047,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2049,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2050,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2051,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2052,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2054,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2055,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2069,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2070,freighttrain_diesel,Northeast,2035,1001.42280000000
212,2079,freighttrain_diesel,Northeast,2035,1001.42280000000
213,2035,freighttrain_diesel,Northwest,2020,0.00190000000
214,2040,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2045,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2046,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2047,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2049,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2050,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2051,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2052,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2054,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2055,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2069,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2070,freighttrain_diesel,Northwest,2035,1000.94190000000
214,2079,freighttrain_diesel,Northwest,2035,1000.94190000000
215,2035,freighttrain_diesel,Peninsular,2020,0.00240000000
216,2040,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2045,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2046,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2047,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2049,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2050,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2051,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2052,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2054,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2055,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2069,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2070,freighttrain_diesel,Peninsular,2035,1001.20240000000
216,2079,freighttrain_diesel,Peninsular,2035,1001.20240000000
217,2035,freighttrain_diesel,Western,2020,0.00850000000
218,2040,freighttrain_diesel,Western,2035,1004.26850000000
218,2045,freighttrain_diesel,Western,2035,1004.26850000000
218,2046,freighttrain_diesel,Western,2035,1004.26850000000
218,2047,freighttrain_diesel,Western,2035,1004.26850000000
218,2049,freighttrain_diesel,Western,2035,1004.26850000000
218,2050,freighttrain_diesel,Western,2035,1004.26850000000
218,2051,freighttrain_diesel,Western,2035,1004.26850000000
218,2052,freighttrain_diesel,Western,2035,1004.26850000000
218,2054,freighttrain_diesel,Western,2035,1004.26850000000
218,2055,freighttrain_diesel,Western,2035,1004.26850000000
218,2069,freighttrain_diesel,Western,2035,1004.26850000000
218,2070,freighttrain_diesel,Western,2035,1004.26850000000
218,2079,freighttrain_diesel,Western,2035,1004.26850000000
219,2040,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2045,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2046,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2047,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2049,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2050,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2051,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2052,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2054,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2055,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2069,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2070,freighttrain_electric,BajaCalif,2035,1000.00000000000
219,2079,freighttrain_electric,BajaCalif,2035,1000.00000000000
220,2035,freighttrain_electric,Central,2020,0.00010000000
221,2040,freighttrain_electric,Central,2035,1000.04010000000
221,2045,freighttrain_electric,Central,2035,1000.04010000000
221,2046,freighttrain_electric,Central,2035,1000.04010000000
221,2047,freighttrain_electric,Central,2035,1000.04010000000
221,2049,freighttrain_electric,Central,2035,1000.04010000000
221,2050,freighttrain_electric,Central,2035,1000.04010000000
221,2051,freighttrain_electric,Central,2035,1000.04010000000
221,2052,freighttrain_electric,Central,2035,1000.04010000000
221,2054,freighttrain_electric,Central,2035,1000.04010000000
221,2055,freighttrain_electric,Central,2035,1000.04010000000
221,2069,freighttrain_electric,Central,2035,1000.04010000000
221,2070,freighttrain_electric,Central,2035,1000.04010000000
221,2079,freighttrain_electric,Central,2035,1000.04010000000
222,2035,freighttrain_electric,Eastern,2020,0.00010000000
223,2040,freighttrain_electric,Eastern,2035,1000.04010000000
223,2045,freighttrain_electric,Eastern,2035,1000.04010000000
223,2046,freighttrain_electric,Eastern,2035,1000.04010000000
223,2047,freighttrain_electric,Eastern,2035,1000.04010000000
223,2049,freighttrain_electric,Eastern,2035,1000.04010000000
223,2050,freighttrain_electric,Eastern,2035,1000.04010000000
223,2051,freighttrain_electric,Eastern,2035,1000.04010000000
223,2052,freighttrain_electric,Eastern,2035,1000.04010000000
223,2054,freighttrain_electric,Eastern,2035,1000.04010000000
223,2055,freighttrain_electric,Eastern,2035,1000.04010000000
223,2069,freighttrain_electric,Eastern,2035,1000.04010000000
223,2070,freighttrain_electric,Eastern,2035,1000.04010000000
223,2079,freighttrain_electric,Eastern,2035,1000.04010000000
225,2040,freighttrain_electric,North,2035,1000.02000000000
225,2045,freighttrain_electric,North,2035,1000.02000000000
225,2046,freighttrain_electric,North,2035,1000.02000000000
225,2047,freighttrain_electric,North,2035,1000.02000000000
225,2049,freighttrain_electric,North,2035,1000.02000000000
225,2050,freighttrain_electric,North,2035,1000.02000000000
225,2051,freighttrain_electric,North,2035,1000.02000000000
225,2052,freighttrain_electric,North,2035,1000.02000000000
225,2054,freighttrain_electric,North,2035,1000.02000000000
225,2055,freighttrain_electric,North,2035,1000.02000000000
225,2069,freighttrain_electric,North,2035,1000.02000000000
225,2070,freighttrain_electric,North,2035,1000.02000000000
225,2079,freighttrain_electric,North,2035,1000.02000000000
227,2040,freighttrain_electric,Northeast,2035,1000.02000000000
227,2045,freighttrain_electric,Northeast,2035,1000.02000000000
227,2046,freighttrain_electric,Northeast,2035,1000.02000000000
227,2047,freighttrain_electric,Northeast,2035,1000.02000000000
227,2049,freighttrain_electric,Northeast,2035,1000.02000000000
227,2050,freighttrain_electric,Northeast,2035,1000.02000000000
227,2051,freighttrain_electric,Northeast,2035,1000.02000000000
227,2052,freighttrain_electric,Northeast,2035,1000.02000000000
227,2054,freighttrain_electric,Northeast,2035,1000.02000000000
227,2055,freighttrain_electric,Northeast,2035,1000.02000000000
227,2069,freighttrain_electric,Northeast,2035,1000.02000000000
227,2070,freighttrain_electric,Northeast,2035,1000.02000000000
227,2079,freighttrain_electric,Northeast,2035,1000.02000000000
229,2040,freighttrain_electric,Northwest,2035,1000.02000000000
229,2045,freighttrain_electric,Northwest,2035,1000.02000000000
229,2046,freighttrain_electric,Northwest,2035,1000.02000000000
229,2047,freighttrain_electric,Northwest,2035,1000.02000000000
229,2049,freighttrain_electric,Northwest,2035,1000.02000000000
229,2050,freighttrain_electric,Northwest,2035,1000.02000000000
229,2051,freighttrain_electric,Northwest,2035,1000.02000000000
229,2052,freighttrain_electric,Northwest,2035,1000.02000000000
229,2054,freighttrain_electric,Northwest,2035,1000.02000000000
229,2055,freighttrain_electric,Northwest,2035,1000.02000000000
229,2069,freighttrain_electric,Northwest,2035,1000.02000000000
229,2070,freighttrain_electric,Northwest,2035,1000.02000000000
229,2079,freighttrain_electric,Northwest,2035,1000.02000000000
231,2040,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2045,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2046,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2047,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2049,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2050,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2051,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2052,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2054,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2055,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2069,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2070,freighttrain_electric,Peninsular,2035,1000.02000000000
231,2079,freighttrain_electric,Peninsular,2035,1000.02000000000
232,2035,freighttrain_electric,Western,2020,0.00010000000
233,2040,freighttrain_electric,Western,2035,1000.04010000000
233,2045,freighttrain_electric,Western,2035,1000.04010000000
233,2046,freighttrain_electric,Western,2035,1000.04010000000
233,2047,freighttrain_electric,Western,2035,1000.04010000000
233,2049,freighttrain_electric,Western,2035,1000.04010000000
233,2050,freighttrain_electric,Western,2035,1000.04010000000
233,2051,freighttrain_electric,Western,2035,1000.04010000000
233,2052,freighttrain_electric,Western,2035,1000.04010000000
233,2054,freighttrain_electric,Western,2035,1000.04010000000
233,2055,freighttrain_electric,Western,2035,1000.04010000000
233,2069,freighttrain_electric,Western,2035,1000.04010000000
233,2070,freighttrain_electric,Western,2035,1000.04010000000
233,2079,freighttrain_electric,Western,2035,1000.04010000000
234,2040,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2045,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2046,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2047,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2049,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2050,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2051,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2052,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2054,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2055,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2069,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2070,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
234,2079,freighttrain_hydrogenfc,BajaCalif,2035,1000.00000000000
235,2040,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2045,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2046,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2047,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2049,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2050,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2051,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2052,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2054,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2055,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2069,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2070,freighttrain_hydrogenfc,Central,2035,2000.00000000000
235,2079,freighttrain_hydrogenfc,Central,2035,2000.00000000000
236,2040,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2045,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2046,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2047,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2049,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2050,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2051,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2052,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2054,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2055,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2069,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2070,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
236,2079,freighttrain_hydrogenfc,Eastern,2035,2000.00000000000
237,2040,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2045,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2046,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2047,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2049,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2050,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2051,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2052,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2054,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2055,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2069,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2070,freighttrain_hydrogenfc,North,2035,2000.00000000000
237,2079,freighttrain_hydrogenfc,North,2035,2000.00000000000
238,2040,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2045,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2046,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2047,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2049,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2050,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2051,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2052,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2054,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2055,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2069,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2070,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
238,2079,freighttrain_hydrogenfc,Northeast,2035,2000.00000000000
239,2040,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2045,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2046,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2047,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2049,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2050,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2051,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2052,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2054,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2055,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2069,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
239,2070,freighttrain_hydrogenfc,Northwest,2035,2000.00000000000
