technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,Eastern,Eastern,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2035,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2035,10000.00000000000
e_tec,Central,Central,A1,residential,retrofit,2040,19989.55050000000
e_tec2,Central,Central,A1,residential,retrofit,2040,19994.77530000000
e_tec,Eastern,Eastern,A1,residential,retrofit,2040,20000.00000000000
e_tec2,Eastern,Eastern,A1,residential,retrofit,2040,20000.00000000000
e_tec,Western,Western,A1,residential,retrofit,2040,19964.50430000000
e_tec2,Western,Western,A1,residential,retrofit,2040,19982.25210000000
e_tec,Northwest,Northwest,A1,residential,retrofit,2040,19982.70330000000
e_tec2,Northwest,Northwest,A1,residential,retrofit,2040,18657.00220000000
e_tec,North,North,A1,residential,retrofit,2040,19986.61060000000
e_tec2,North,North,A1,residential,retrofit,2040,16701.39330000000
e_tec,Northeast,Northeast,A1,residential,retrofit,2040,20000.00000000000
e_tec2,Northeast,Northeast,A1,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalif,BajaCalif,A1,residential,retrofit,2040,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A1,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,11707.01450000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2040,10853.50730000000
e_tec,Peninsular,Peninsular,A1,residential,retrofit,2040,12708.63300000000
e_tec2,Peninsular,Peninsular,A1,residential,retrofit,2040,11354.31650000000
e_tec,Central,Central,A2,residential,retrofit,2040,19989.55050000000
e_tec2,Central,Central,A2,residential,retrofit,2040,19994.77530000000
e_tec,Eastern,Eastern,A2,residential,retrofit,2040,20000.00000000000
e_tec2,Eastern,Eastern,A2,residential,retrofit,2040,20000.00000000000
e_tec,Western,Western,A2,residential,retrofit,2040,19964.50430000000
e_tec2,Western,Western,A2,residential,retrofit,2040,19982.25210000000
e_tec,Northwest,Northwest,A2,residential,retrofit,2040,19982.70330000000
e_tec2,Northwest,Northwest,A2,residential,retrofit,2040,18657.00220000000
e_tec,North,North,A2,residential,retrofit,2040,19986.61060000000
e_tec2,North,North,A2,residential,retrofit,2040,16701.39330000000
e_tec,Northeast,Northeast,A2,residential,retrofit,2040,20000.00000000000
e_tec2,Northeast,Northeast,A2,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalif,BajaCalif,A2,residential,retrofit,2040,20000.00000000000
e_tec2,BajaCalif,BajaCalif,A2,residential,retrofit,2040,20000.00000000000
e_tec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,11707.01450000000
e_tec2,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,10853.50730000000
e_tec,Peninsular,Peninsular,A2,residential,retrofit,2040,12708.63300000000
e_tec2,Peninsular,Peninsular,A2,residential,retrofit,2040,11354.31650000000
com_tec,Central,Central,A1,commercial,retrofit,2040,19989.55050000000
com_tec2,Central,Central,A1,commercial,retrofit,2040,19994.77530000000
com_tec,Eastern,Eastern,A1,commercial,retrofit,2040,20000.00000000000
com_tec2,Eastern,Eastern,A1,commercial,retrofit,2040,20000.00000000000
com_tec,Western,Western,A1,commercial,retrofit,2040,19964.50430000000
com_tec2,Western,Western,A1,commercial,retrofit,2040,19982.25210000000
com_tec,Northwest,Northwest,A1,commercial,retrofit,2040,19982.70330000000
com_tec2,Northwest,Northwest,A1,commercial,retrofit,2040,18657.00220000000
com_tec,North,North,A1,commercial,retrofit,2040,19986.61060000000
com_tec2,North,North,A1,commercial,retrofit,2040,16701.39330000000
com_tec,Northeast,Northeast,A1,commercial,retrofit,2040,20000.00000000000
com_tec2,Northeast,Northeast,A1,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalif,BajaCalif,A1,commercial,retrofit,2040,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A1,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2040,11707.01450000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2040,10853.50730000000
com_tec,Peninsular,Peninsular,A1,commercial,retrofit,2040,12708.63300000000
com_tec2,Peninsular,Peninsular,A1,commercial,retrofit,2040,11354.31650000000
com_tec,Central,Central,A2,commercial,retrofit,2040,19989.55050000000
com_tec2,Central,Central,A2,commercial,retrofit,2040,19994.77530000000
com_tec,Eastern,Eastern,A2,commercial,retrofit,2040,20000.00000000000
com_tec2,Eastern,Eastern,A2,commercial,retrofit,2040,20000.00000000000
com_tec,Western,Western,A2,commercial,retrofit,2040,19964.50430000000
com_tec2,Western,Western,A2,commercial,retrofit,2040,19982.25210000000
com_tec,Northwest,Northwest,A2,commercial,retrofit,2040,19982.70330000000
com_tec2,Northwest,Northwest,A2,commercial,retrofit,2040,18657.00220000000
com_tec,North,North,A2,commercial,retrofit,2040,19986.61060000000
com_tec2,North,North,A2,commercial,retrofit,2040,16701.39330000000
com_tec,Northeast,Northeast,A2,commercial,retrofit,2040,20000.00000000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,20000.00000000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2040,20000.00000000000
com_tec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,11707.01450000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2040,10853.50730000000
com_tec,Peninsular,Peninsular,A2,commercial,retrofit,2040,12708.63300000000
com_tec2,Peninsular,Peninsular,A2,commercial,retrofit,2040,11354.31650000000
indr_tec,Central,Central,A1,industry,retrofit,2040,19989.55050000000
indr_tec2,Central,Central,A1,industry,retrofit,2040,19994.77530000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2040,20000.00000000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2040,20000.00000000000
indr_tec,Western,Western,A1,industry,retrofit,2040,19964.50430000000
indr_tec2,Western,Western,A1,industry,retrofit,2040,19982.25210000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2040,19982.70330000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2040,18657.00220000000
indr_tec,North,North,A1,industry,retrofit,2040,19986.61060000000
indr_tec2,North,North,A1,industry,retrofit,2040,16701.39330000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2040,20000.00000000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2040,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2040,11707.01450000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2040,10853.50730000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2040,12708.63300000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2040,11354.31650000000
indr_tec,Central,Central,A2,industry,retrofit,2040,19989.55050000000
indr_tec2,Central,Central,A2,industry,retrofit,2040,19994.77530000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2040,20000.00000000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2040,20000.00000000000
indr_tec,Western,Western,A2,industry,retrofit,2040,19964.50430000000
indr_tec2,Western,Western,A2,industry,retrofit,2040,19982.25210000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2040,19982.70330000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2040,18657.00220000000
indr_tec,North,North,A2,industry,retrofit,2040,19986.61060000000
indr_tec2,North,North,A2,industry,retrofit,2040,16701.39330000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2040,20000.00000000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2040,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2040,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2040,11707.01450000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2040,10853.50730000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2040,12708.63300000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2040,11354.31650000000
bus_battery,Central,Central,A1,transport,retrofit,2040,1000.00000000000
bus_cng,Central,Central,A1,transport,retrofit,2040,1000.00000000000
bus_diesel,Central,Central,A1,transport,retrofit,2040,1000.00000000000
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2040,1000.00000000000
bus_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2040,1000.00000000000
cars_battery,Central,Central,A1,transport,retrofit,2040,1000.00000000000
cars_cng,Central,Central,A1,transport,retrofit,2040,1000.00000000000
cars_diesel,Central,Central,A1,transport,retrofit,2040,1000.00000000000
cars_flexiblefuel,Central,Central,A1,transport,retrofit,2040,1000.00000000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2040,1000.00000000000
cars_hydrogenfc,Central,Central,A1,transport,retrofit,2040,1000.00000000000
cars_petrol,Central,Central,A1,transport,retrofit,2040,1000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2040,500.35750000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2040,1000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2040,500.75780000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2040,500.00800000000
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2040,1000.00000000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2040,500.16480000000
heavylorry_diesel,Central,Central,A1,transport,retrofit,2040,501.31050000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2040,500.16480000000
heavylorry_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2040,1000.00000000000
heavylorry_petrol,Central,Central,A1,transport,retrofit,2040,501.31050000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2040,500.16480000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2040,501.31050000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2040,500.16480000000
lightlorry_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2040,500.12260000000
lightlorry_lpg,Central,Central,A1,transport,retrofit,2040,500.16480000000
lightlorry_petrol,Central,Central,A1,transport,retrofit,2040,501.31050000000
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2040,500.12260000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2040,509.50570000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2040,500.11430000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2040,1000.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2040,1000.00000000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
bus_cng,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
bus_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2040,500.41810000000
cars_cng,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2040,501.25420000000
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2040,500.41810000000
cars_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2040,518.19450000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2040,501.24310000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2040,500.01400000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
heavylorry_cng,Eastern,Eastern,A1,transport,retrofit,2040,500.17490000000
heavylorry_diesel,Eastern,Eastern,A1,transport,retrofit,2040,501.39290000000
heavylorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2040,500.17490000000
heavylorry_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
heavylorry_petrol,Eastern,Eastern,A1,transport,retrofit,2040,501.39290000000
lightlorry_cng,Eastern,Eastern,A1,transport,retrofit,2040,500.17490000000
lightlorry_diesel,Eastern,Eastern,A1,transport,retrofit,2040,501.39290000000
lightlorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2040,500.17490000000
lightlorry_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2040,500.13070000000
lightlorry_lpg,Eastern,Eastern,A1,transport,retrofit,2040,500.17490000000
lightlorry_petrol,Eastern,Eastern,A1,transport,retrofit,2040,501.39290000000
lightlorry_pluginhybridpetrol,Eastern,Eastern,A1,transport,retrofit,2040,500.13070000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2040,501.18300000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2040,500.02420000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2040,1000.00000000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2040,502.03910000000
bus_battery,Western,Western,A1,transport,retrofit,2040,1000.00000000000
bus_cng,Western,Western,A1,transport,retrofit,2040,1000.00000000000
bus_diesel,Western,Western,A1,transport,retrofit,2040,1000.00000000000
bus_hybriddiesel,Western,Western,A1,transport,retrofit,2040,1000.00000000000
bus_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2040,1000.00000000000
cars_battery,Western,Western,A1,transport,retrofit,2040,500.65530000000
cars_cng,Western,Western,A1,transport,retrofit,2040,1000.00000000000
cars_diesel,Western,Western,A1,transport,retrofit,2040,501.96380000000
cars_flexiblefuel,Western,Western,A1,transport,retrofit,2040,1000.00000000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2040,500.65530000000
cars_hydrogenfc,Western,Western,A1,transport,retrofit,2040,1000.00000000000
cars_petrol,Western,Western,A1,transport,retrofit,2040,528.46760000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2040,500.22620000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2040,1000.00000000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2040,501.70830000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2040,500.01800000000
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2040,1000.00000000000
heavylorry_cng,Western,Western,A1,transport,retrofit,2040,0.32160000000
heavylorry_diesel,Western,Western,A1,transport,retrofit,2040,2.57080000000
heavylorry_hybriddiesel,Western,Western,A1,transport,retrofit,2040,0.32160000000
heavylorry_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2040,500.00000000000
heavylorry_petrol,Western,Western,A1,transport,retrofit,2040,2.57080000000
lightlorry_cng,Western,Western,A1,transport,retrofit,2040,0.32160000000
lightlorry_diesel,Western,Western,A1,transport,retrofit,2040,2.57080000000
lightlorry_hybriddiesel,Western,Western,A1,transport,retrofit,2040,0.32160000000
lightlorry_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2040,500.00000000000
lightlorry_hybridpetrol,Western,Western,A1,transport,retrofit,2040,0.24120000000
lightlorry_lpg,Western,Western,A1,transport,retrofit,2040,0.32160000000
lightlorry_petrol,Western,Western,A1,transport,retrofit,2040,2.57080000000
lightlorry_pluginhybridpetrol,Western,Western,A1,transport,retrofit,2040,0.24120000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2040,506.05510000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2040,500.03230000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2040,1000.00000000000
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2040,1000.00000000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2040,500.82610000000
bus_battery,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
bus_cng,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
bus_diesel,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
bus_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
bus_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
cars_battery,Northwest,Northwest,A1,transport,retrofit,2040,500.23280000000
cars_cng,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2040,500.69630000000
cars_flexiblefuel,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2040,500.23280000000
cars_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2040,510.08350000000
freighttrain_coal,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2040,500.37890000000
freighttrain_electric,Northwest,Northwest,A1,transport,retrofit,2040,500.00400000000
freighttrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
heavylorry_cng,Northwest,Northwest,A1,transport,retrofit,2040,500.07240000000
heavylorry_diesel,Northwest,Northwest,A1,transport,retrofit,2040,500.57490000000
heavylorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2040,500.07240000000
heavylorry_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
heavylorry_petrol,Northwest,Northwest,A1,transport,retrofit,2040,500.57490000000
lightlorry_cng,Northwest,Northwest,A1,transport,retrofit,2040,500.07240000000
lightlorry_diesel,Northwest,Northwest,A1,transport,retrofit,2040,500.57490000000
lightlorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2040,500.07240000000
lightlorry_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2040,500.05430000000
lightlorry_lpg,Northwest,Northwest,A1,transport,retrofit,2040,500.07240000000
lightlorry_petrol,Northwest,Northwest,A1,transport,retrofit,2040,500.57490000000
lightlorry_pluginhybridpetrol,Northwest,Northwest,A1,transport,retrofit,2040,500.05430000000
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2040,500.58950000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2040,500.30080000000
bus_battery,North,North,A1,transport,retrofit,2040,1000.00000000000
bus_cng,North,North,A1,transport,retrofit,2040,1000.00000000000
bus_diesel,North,North,A1,transport,retrofit,2040,1000.00000000000
bus_hybriddiesel,North,North,A1,transport,retrofit,2040,1000.00000000000
bus_hybridhydrogenfc,North,North,A1,transport,retrofit,2040,1000.00000000000
cars_battery,North,North,A1,transport,retrofit,2040,500.07470000000
cars_cng,North,North,A1,transport,retrofit,2040,1000.00000000000
cars_diesel,North,North,A1,transport,retrofit,2040,500.22220000000
cars_flexiblefuel,North,North,A1,transport,retrofit,2040,1000.00000000000
cars_hybridpetrol,North,North,A1,transport,retrofit,2040,500.07470000000
cars_hydrogenfc,North,North,A1,transport,retrofit,2040,1000.00000000000
cars_petrol,North,North,A1,transport,retrofit,2040,503.21790000000
freighttrain_coal,North,North,A1,transport,retrofit,2040,1000.00000000000
freighttrain_diesel,North,North,A1,transport,retrofit,2040,500.38900000000
freighttrain_electric,North,North,A1,transport,retrofit,2040,500.00400000000
freighttrain_hydrogenfc,North,North,A1,transport,retrofit,2040,1000.00000000000
heavylorry_cng,North,North,A1,transport,retrofit,2040,1000.00000000000
heavylorry_diesel,North,North,A1,transport,retrofit,2040,1000.00000000000
heavylorry_hybriddiesel,North,North,A1,transport,retrofit,2040,1000.00000000000
heavylorry_hybridhydrogenfc,North,North,A1,transport,retrofit,2040,1000.00000000000
heavylorry_petrol,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_cng,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_diesel,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybriddiesel,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybridhydrogenfc,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybridpetrol,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_lpg,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_petrol,North,North,A1,transport,retrofit,2040,1000.00000000000
lightlorry_pluginhybridpetrol,North,North,A1,transport,retrofit,2040,1000.00000000000
passengerjet_kerosene,North,North,A1,transport,retrofit,2040,500.33890000000
passengertrain_diesel,North,North,A1,transport,retrofit,2040,500.00810000000
passengertrain_electric,North,North,A1,transport,retrofit,2040,1000.00000000000
passengertrain_hydrogenfc,North,North,A1,transport,retrofit,2040,1000.00000000000
bus_battery,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
bus_cng,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
bus_diesel,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
bus_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
bus_hybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
cars_battery,Northeast,Northeast,A1,transport,retrofit,2040,500.45550000000
cars_cng,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
cars_diesel,Northeast,Northeast,A1,transport,retrofit,2040,501.36850000000
cars_flexiblefuel,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
cars_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2040,500.45550000000
cars_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
cars_petrol,Northeast,Northeast,A1,transport,retrofit,2040,519.84990000000
freightjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2040,500.09900000000
freighttrain_coal,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
freighttrain_diesel,Northeast,Northeast,A1,transport,retrofit,2040,500.56940000000
freighttrain_electric,Northeast,Northeast,A1,transport,retrofit,2040,500.00600000000
freighttrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
heavylorry_cng,Northeast,Northeast,A1,transport,retrofit,2040,500.10050000000
heavylorry_diesel,Northeast,Northeast,A1,transport,retrofit,2040,500.81000000000
heavylorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2040,500.10050000000
heavylorry_hybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
heavylorry_petrol,Northeast,Northeast,A1,transport,retrofit,2040,500.81000000000
lightlorry_cng,Northeast,Northeast,A1,transport,retrofit,2040,500.10050000000
lightlorry_diesel,Northeast,Northeast,A1,transport,retrofit,2040,500.81000000000
lightlorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2040,500.10050000000
lightlorry_hybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2040,500.07640000000
lightlorry_lpg,Northeast,Northeast,A1,transport,retrofit,2040,500.10050000000
lightlorry_petrol,Northeast,Northeast,A1,transport,retrofit,2040,500.81000000000
lightlorry_pluginhybridpetrol,Northeast,Northeast,A1,transport,retrofit,2040,500.07640000000
passengerjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2040,502.63460000000
shipping_heavyoil,Northeast,Northeast,A1,transport,retrofit,2040,500.79800000000
bus_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
bus_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
bus_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
bus_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
bus_hybridhydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
cars_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.19260000000
cars_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
cars_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.57990000000
cars_flexiblefuel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
cars_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.19260000000
cars_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
cars_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2040,508.40990000000
freighttrain_coal,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
freighttrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.04850000000
freighttrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
freighttrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
heavylorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.03420000000
heavylorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.27740000000
heavylorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.03420000000
heavylorry_hybridhydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
heavylorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.27740000000
lightlorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.03420000000
lightlorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.27740000000
lightlorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.03420000000
lightlorry_hybridhydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
lightlorry_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.02610000000
lightlorry_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.03420000000
lightlorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.27740000000
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.02610000000
passengerjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.35490000000
passengertrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.00400000000
passengertrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
passengertrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2040,1000.00000000000
shipping_heavyoil,BajaCalif,BajaCalif,A1,transport,retrofit,2040,500.36490000000
bus_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2040,1000.00000000000
