timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
4,electricity,20,2040,Central,PV_GND,2020,all-year,all-week,late-peak,0.00910000000
4,electricity,20,2045,Central,PV_GND,2020,all-year,all-week,late-peak,0.00680000000
4,electricity,21,2040,Eastern,BIO,2020,all-year,all-week,late-peak,0.27450000000
4,electricity,21,2045,Eastern,BIO,2020,all-year,all-week,late-peak,0.20590000000
4,electricity,22,2040,Eastern,GAS_CC,2030,all-year,all-week,late-peak,1.99210000000
4,electricity,22,2045,Eastern,GAS_CC,2030,all-year,all-week,late-peak,1.99220000000
4,electricity,23,2040,Eastern,GAS_GT,2020,all-year,all-week,late-peak,13.55560000000
4,electricity,23,2040,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,2.64840000000
4,electricity,23,2045,Eastern,GAS_GT,2020,all-year,all-week,late-peak,10.16710000000
4,electricity,23,2045,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.98640000000
4,electricity,24,2040,Central,GAS_GT,2025,all-year,all-week,late-peak,946.28300000000
4,electricity,24,2045,Central,GAS_GT,2025,all-year,all-week,late-peak,946.31720000000
4,electricity,25,2040,Central,GAS_GT,2030,all-year,all-week,late-peak,1071.77920000000
4,electricity,25,2045,Central,GAS_GT,2030,all-year,all-week,late-peak,1071.81800000000
4,electricity,26,2040,Eastern,HYD,2020,all-year,all-week,late-peak,20.03460000000
4,electricity,26,2045,Eastern,HYD,2020,all-year,all-week,late-peak,15.02650000000
4,electricity,27,2040,Eastern,NUCL,2020,all-year,all-week,late-peak,4.85070000000
4,electricity,27,2045,Eastern,NUCL,2020,all-year,all-week,late-peak,3.63820000000
4,electricity,28,2040,Eastern,OIL,2020,all-year,all-week,late-peak,0.77720000000
4,electricity,28,2045,Eastern,OIL,2020,all-year,all-week,late-peak,0.58290000000
4,electricity,29,2040,Eastern,WIND_ON,2020,all-year,all-week,late-peak,176.81110000000
4,electricity,29,2045,Eastern,WIND_ON,2020,all-year,all-week,late-peak,176.35710000000
4,electricity,30,2040,Eastern,WIND_ON,2025,all-year,all-week,late-peak,216.58160000000
4,electricity,30,2045,Eastern,WIND_ON,2025,all-year,all-week,late-peak,216.58950000000
4,electricity,31,2040,North,BIO,2020,all-year,all-week,late-peak,0.01500000000
4,electricity,31,2045,North,BIO,2020,all-year,all-week,late-peak,0.01120000000
4,electricity,32,2040,North,GAS_GT,2020,all-year,all-week,late-peak,13.09690000000
4,electricity,32,2045,North,GAS_GT,2020,all-year,all-week,late-peak,9.82300000000
4,electricity,33,2040,North,HYD,2020,all-year,all-week,late-peak,0.08380000000
4,electricity,33,2045,North,HYD,2020,all-year,all-week,late-peak,0.06290000000
4,electricity,34,2040,North,OIL,2020,all-year,all-week,late-peak,0.30610000000
4,electricity,34,2045,North,OIL,2020,all-year,all-week,late-peak,0.22960000000
4,electricity,35,2040,North,PV_GND,2020,all-year,all-week,late-peak,0.49090000000
4,electricity,35,2045,North,PV_GND,2020,all-year,all-week,late-peak,0.36820000000
4,electricity,36,2040,Northeast,BIO,2020,all-year,all-week,late-peak,0.03160000000
4,electricity,36,2045,Northeast,BIO,2020,all-year,all-week,late-peak,0.02370000000
4,electricity,37,2040,Northeast,COAL,2020,all-year,all-week,late-peak,3.07410000000
4,electricity,37,2045,Northeast,COAL,2020,all-year,all-week,late-peak,2.30570000000
4,electricity,38,2040,Northeast,GAS_GT,2020,all-year,all-week,late-peak,42.99470000000
4,electricity,38,2045,Northeast,GAS_GT,2020,all-year,all-week,late-peak,32.24720000000
4,electricity,40,2040,Northeast,HYD,2020,all-year,all-week,late-peak,881.27680000000
4,electricity,40,2045,Northeast,HYD,2020,all-year,all-week,late-peak,881.22030000000
4,electricity,41,2040,Northeast,HYD,2025,all-year,all-week,late-peak,21.91430000000
4,electricity,41,2045,Northeast,HYD,2025,all-year,all-week,late-peak,21.91510000000
4,electricity,42,2040,Northeast,HYD,2030,all-year,all-week,late-peak,168.82800000000
4,electricity,42,2045,Northeast,HYD,2030,all-year,all-week,late-peak,168.83410000000
4,electricity,43,2040,Northeast,HYD,2035,all-year,all-week,late-peak,273.44010000000
4,electricity,43,2045,Northeast,HYD,2035,all-year,all-week,late-peak,273.45000000000
4,electricity,44,2040,Northeast,OIL,2020,all-year,all-week,late-peak,0.59620000000
4,electricity,44,2045,Northeast,OIL,2020,all-year,all-week,late-peak,0.44720000000
4,electricity,45,2040,Northeast,PV_GND,2020,all-year,all-week,late-peak,0.20070000000
4,electricity,45,2045,Northeast,PV_GND,2020,all-year,all-week,late-peak,0.15050000000
4,electricity,46,2040,Northeast,WIND_ON,2020,all-year,all-week,late-peak,1.67810000000
4,electricity,46,2045,Northeast,WIND_ON,2020,all-year,all-week,late-peak,1.25860000000
4,electricity,47,2040,Northwest,GAS_CC,2035,all-year,all-week,late-peak,1286.27480000000
4,electricity,47,2045,Northwest,GAS_CC,2035,all-year,all-week,late-peak,1248.01360000000
4,electricity,48,2045,Northwest,GAS_CC,2040,all-year,all-week,late-peak,1213.14880000000
4,electricity,49,2040,Northwest,GAS_GT,2020,all-year,all-week,late-peak,13.98680000000
4,electricity,49,2040,North,GAS_GT,2020,all-year,all-week,late-peak,3.92910000000
4,electricity,49,2045,Northwest,GAS_GT,2020,all-year,all-week,late-peak,10.49050000000
4,electricity,49,2045,North,GAS_GT,2020,all-year,all-week,late-peak,2.94690000000
4,electricity,50,2040,Peninsular,GAS_GT,2030,all-year,all-week,late-peak,1332.90930000000
4,electricity,50,2045,Peninsular,GAS_GT,2030,all-year,all-week,late-peak,1248.01360000000
4,electricity,51,2040,Northwest,HYD,2020,all-year,all-week,late-peak,2.87450000000
4,electricity,51,2045,Northwest,HYD,2020,all-year,all-week,late-peak,2.15590000000
4,electricity,52,2040,Northwest,OIL,2020,all-year,all-week,late-peak,0.14900000000
4,electricity,52,2045,Northwest,OIL,2020,all-year,all-week,late-peak,0.11180000000
4,electricity,53,2040,Northwest,PV_GND,2020,all-year,all-week,late-peak,0.19720000000
4,electricity,53,2045,Northwest,PV_GND,2020,all-year,all-week,late-peak,0.14790000000
4,electricity,54,2040,Northwest,WIND_ON,2020,all-year,all-week,late-peak,0.00130000000
4,electricity,54,2045,Northwest,WIND_ON,2020,all-year,all-week,late-peak,0.00100000000
4,electricity,55,2040,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,2.64840000000
4,electricity,55,2045,Peninsular,GAS_GT,2020,all-year,all-week,late-peak,1.98640000000
4,electricity,56,2040,Peninsular,OIL,2020,all-year,all-week,late-peak,0.04260000000
4,electricity,56,2045,Peninsular,OIL,2020,all-year,all-week,late-peak,0.03190000000
4,electricity,57,2040,Peninsular,PV_GND,2020,all-year,all-week,late-peak,0.30100000000
4,electricity,57,2045,Peninsular,PV_GND,2020,all-year,all-week,late-peak,0.22580000000
4,electricity,58,2040,Peninsular,PV_RFT,2020,all-year,all-week,late-peak,0.00260000000
4,electricity,58,2045,Peninsular,PV_RFT,2020,all-year,all-week,late-peak,0.00190000000
4,electricity,59,2040,Peninsular,WIND_ON,2020,all-year,all-week,late-peak,0.17030000000
4,electricity,59,2045,Peninsular,WIND_ON,2020,all-year,all-week,late-peak,0.12780000000
4,electricity,60,2040,Western,BIO,2020,all-year,all-week,late-peak,0.06650000000
4,electricity,60,2045,Western,BIO,2020,all-year,all-week,late-peak,0.04990000000
4,electricity,61,2040,Western,COAL,2020,all-year,all-week,late-peak,7.80170000000
4,electricity,61,2045,Western,COAL,2020,all-year,all-week,late-peak,5.85150000000
4,electricity,63,2040,Western,GAS_GT,2020,all-year,all-week,late-peak,16.20500000000
4,electricity,63,2040,Northwest,GAS_GT,2020,all-year,all-week,late-peak,3.49670000000
4,electricity,63,2045,Western,GAS_GT,2020,all-year,all-week,late-peak,12.15420000000
4,electricity,63,2045,Northwest,GAS_GT,2020,all-year,all-week,late-peak,2.62260000000
4,electricity,64,2040,Central,GAS_GT,2025,all-year,all-week,late-peak,1.85930000000
4,electricity,64,2045,Central,GAS_GT,2025,all-year,all-week,late-peak,1.85940000000
4,electricity,65,2040,Central,GAS_GT,2035,all-year,all-week,late-peak,582.45290000000
4,electricity,65,2040,Peninsular,GAS_GT,2035,all-year,all-week,late-peak,750.45630000000
4,electricity,65,2045,Central,GAS_GT,2035,all-year,all-week,late-peak,545.35530000000
4,electricity,65,2045,Peninsular,GAS_GT,2035,all-year,all-week,late-peak,702.65830000000
4,electricity,66,2040,Western,GEOTH,2020,all-year,all-week,late-peak,0.94320000000
4,electricity,66,2045,Western,GEOTH,2020,all-year,all-week,late-peak,0.70740000000
4,electricity,67,2040,Western,HYD,2020,all-year,all-week,late-peak,14.71080000000
4,electricity,67,2045,Western,HYD,2020,all-year,all-week,late-peak,11.03350000000
4,electricity,68,2040,Western,OIL,2020,all-year,all-week,late-peak,2.19850000000
4,electricity,68,2045,Western,OIL,2020,all-year,all-week,late-peak,1.64890000000
4,electricity,69,2040,Western,PV_GND,2020,all-year,all-week,late-peak,0.33300000000
4,electricity,69,2045,Western,PV_GND,2020,all-year,all-week,late-peak,0.24980000000
4,electricity,70,2040,Western,WIND_ON,2020,all-year,all-week,late-peak,0.68540000000
4,electricity,70,2045,Western,WIND_ON,2020,all-year,all-week,late-peak,0.51400000000
5,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,evening,6.73410000000
5,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,evening,5.05080000000
5,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,evening,1.61690000000
5,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,evening,1.21270000000
5,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,evening,0.00530000000
5,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,evening,0.00400000000
5,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,evening,112.85610000000
5,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,evening,0.00300000000
5,electricity,3,2045,Central,PV_GND,2020,all-year,all-week,evening,112.86020000000
5,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,evening,0.00230000000
5,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,evening,140.12260000000
5,electricity,4,2045,Central,PV_GND,2025,all-year,all-week,evening,140.12760000000
5,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,evening,157.18910000000
5,electricity,5,2045,Central,PV_GND,2030,all-year,all-week,evening,157.19480000000
5,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,evening,239.95560000000
5,electricity,6,2045,BajaCalif,PV_GND,2035,all-year,all-week,evening,239.96430000000
5,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,evening,0.00670000000
5,electricity,7,2045,BajaCalif,WIND_ON,2020,all-year,all-week,evening,0.00500000000
5,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,evening,0.33840000000
5,electricity,8,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,evening,0.25380000000
5,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,evening,1.26420000000
5,electricity,9,2045,BajaCalifSouth,OIL,2020,all-year,all-week,evening,0.94820000000
5,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,evening,207.30250000000
5,electricity,10,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,evening,207.30100000000
5,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,evening,201.42560000000
5,electricity,11,2045,BajaCalifSouth,PV_GND,2025,all-year,all-week,evening,201.43280000000
5,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,evening,191.37500000000
5,electricity,12,2045,Central,PV_GND,2035,all-year,all-week,evening,191.38200000000
5,electricity,13,2045,Central,PV_GND,2040,all-year,all-week,evening,144.75610000000
5,electricity,13,2045,BajaCalifSouth,PV_GND,2040,all-year,all-week,evening,217.99330000000
5,electricity,14,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,evening,0.03330000000
5,electricity,14,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,evening,0.02500000000
5,electricity,15,2040,Central,BIO,2020,all-year,all-week,evening,0.00170000000
5,electricity,15,2045,Central,BIO,2020,all-year,all-week,evening,0.00120000000
5,electricity,16,2040,Central,GAS_GT,2020,all-year,all-week,evening,12.50710000000
5,electricity,16,2040,Eastern,GAS_GT,2020,all-year,all-week,evening,3.38890000000
5,electricity,16,2040,Western,GAS_GT,2020,all-year,all-week,evening,4.05120000000
5,electricity,16,2045,Central,GAS_GT,2020,all-year,all-week,evening,9.38060000000
5,electricity,16,2045,Eastern,GAS_GT,2020,all-year,all-week,evening,2.54180000000
5,electricity,16,2045,Western,GAS_GT,2020,all-year,all-week,evening,3.03850000000
5,electricity,18,2040,Central,HYD,2020,all-year,all-week,evening,0.24250000000
5,electricity,18,2045,Central,HYD,2020,all-year,all-week,evening,0.18190000000
5,electricity,19,2040,Central,OIL,2020,all-year,all-week,evening,0.36730000000
5,electricity,19,2045,Central,OIL,2020,all-year,all-week,evening,0.27550000000
5,electricity,20,2040,Central,PV_GND,2020,all-year,all-week,evening,0.00910000000
5,electricity,20,2045,Central,PV_GND,2020,all-year,all-week,evening,0.00680000000
5,electricity,21,2040,Eastern,BIO,2020,all-year,all-week,evening,0.27450000000
5,electricity,21,2045,Eastern,BIO,2020,all-year,all-week,evening,0.20590000000
5,electricity,22,2040,Eastern,GAS_CC,2030,all-year,all-week,evening,1.99210000000
5,electricity,22,2045,Eastern,GAS_CC,2030,all-year,all-week,evening,1.99220000000
5,electricity,23,2040,Eastern,GAS_GT,2020,all-year,all-week,evening,13.55560000000
5,electricity,23,2040,Peninsular,GAS_GT,2020,all-year,all-week,evening,2.64840000000
5,electricity,23,2045,Eastern,GAS_GT,2020,all-year,all-week,evening,10.16710000000
5,electricity,23,2045,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.98640000000
5,electricity,24,2040,Central,GAS_GT,2025,all-year,all-week,evening,946.28300000000
5,electricity,24,2045,Central,GAS_GT,2025,all-year,all-week,evening,946.31720000000
5,electricity,25,2040,Central,GAS_GT,2030,all-year,all-week,evening,1071.77920000000
5,electricity,25,2045,Central,GAS_GT,2030,all-year,all-week,evening,1071.81800000000
5,electricity,26,2040,Eastern,HYD,2020,all-year,all-week,evening,20.03460000000
5,electricity,26,2045,Eastern,HYD,2020,all-year,all-week,evening,15.02650000000
5,electricity,27,2040,Eastern,NUCL,2020,all-year,all-week,evening,4.85070000000
5,electricity,27,2045,Eastern,NUCL,2020,all-year,all-week,evening,3.63820000000
5,electricity,28,2040,Eastern,OIL,2020,all-year,all-week,evening,0.77720000000
5,electricity,28,2045,Eastern,OIL,2020,all-year,all-week,evening,0.58290000000
5,electricity,29,2040,Eastern,WIND_ON,2020,all-year,all-week,evening,176.81110000000
5,electricity,29,2045,Eastern,WIND_ON,2020,all-year,all-week,evening,176.35710000000
5,electricity,30,2040,Eastern,WIND_ON,2025,all-year,all-week,evening,216.58160000000
5,electricity,30,2045,Eastern,WIND_ON,2025,all-year,all-week,evening,216.58950000000
5,electricity,31,2040,North,BIO,2020,all-year,all-week,evening,0.01500000000
5,electricity,31,2045,North,BIO,2020,all-year,all-week,evening,0.01120000000
5,electricity,32,2040,North,GAS_GT,2020,all-year,all-week,evening,13.09690000000
5,electricity,32,2045,North,GAS_GT,2020,all-year,all-week,evening,9.82300000000
5,electricity,33,2040,North,HYD,2020,all-year,all-week,evening,0.08380000000
5,electricity,33,2045,North,HYD,2020,all-year,all-week,evening,0.06290000000
5,electricity,34,2040,North,OIL,2020,all-year,all-week,evening,0.30610000000
5,electricity,34,2045,North,OIL,2020,all-year,all-week,evening,0.22960000000
5,electricity,35,2040,North,PV_GND,2020,all-year,all-week,evening,0.49090000000
5,electricity,35,2045,North,PV_GND,2020,all-year,all-week,evening,0.36820000000
5,electricity,36,2040,Northeast,BIO,2020,all-year,all-week,evening,0.03160000000
5,electricity,36,2045,Northeast,BIO,2020,all-year,all-week,evening,0.02370000000
5,electricity,37,2040,Northeast,COAL,2020,all-year,all-week,evening,3.07410000000
5,electricity,37,2045,Northeast,COAL,2020,all-year,all-week,evening,2.30570000000
5,electricity,38,2040,Northeast,GAS_GT,2020,all-year,all-week,evening,42.99470000000
5,electricity,38,2045,Northeast,GAS_GT,2020,all-year,all-week,evening,32.24720000000
5,electricity,40,2040,Northeast,HYD,2020,all-year,all-week,evening,881.27680000000
5,electricity,40,2045,Northeast,HYD,2020,all-year,all-week,evening,881.22030000000
5,electricity,41,2040,Northeast,HYD,2025,all-year,all-week,evening,21.91430000000
5,electricity,41,2045,Northeast,HYD,2025,all-year,all-week,evening,21.91510000000
5,electricity,42,2040,Northeast,HYD,2030,all-year,all-week,evening,168.82800000000
5,electricity,42,2045,Northeast,HYD,2030,all-year,all-week,evening,168.83410000000
5,electricity,43,2040,Northeast,HYD,2035,all-year,all-week,evening,273.44010000000
5,electricity,43,2045,Northeast,HYD,2035,all-year,all-week,evening,273.45000000000
5,electricity,44,2040,Northeast,OIL,2020,all-year,all-week,evening,0.59620000000
5,electricity,44,2045,Northeast,OIL,2020,all-year,all-week,evening,0.44720000000
5,electricity,45,2040,Northeast,PV_GND,2020,all-year,all-week,evening,0.20070000000
5,electricity,45,2045,Northeast,PV_GND,2020,all-year,all-week,evening,0.15050000000
5,electricity,46,2040,Northeast,WIND_ON,2020,all-year,all-week,evening,1.67810000000
5,electricity,46,2045,Northeast,WIND_ON,2020,all-year,all-week,evening,1.25860000000
5,electricity,47,2040,Northwest,GAS_CC,2035,all-year,all-week,evening,1286.27480000000
5,electricity,47,2045,Northwest,GAS_CC,2035,all-year,all-week,evening,1248.01360000000
5,electricity,48,2045,Northwest,GAS_CC,2040,all-year,all-week,evening,1213.14880000000
5,electricity,49,2040,Northwest,GAS_GT,2020,all-year,all-week,evening,13.98680000000
5,electricity,49,2040,North,GAS_GT,2020,all-year,all-week,evening,3.92910000000
5,electricity,49,2045,Northwest,GAS_GT,2020,all-year,all-week,evening,10.49050000000
5,electricity,49,2045,North,GAS_GT,2020,all-year,all-week,evening,2.94690000000
5,electricity,50,2040,Peninsular,GAS_GT,2030,all-year,all-week,evening,1332.90930000000
5,electricity,50,2045,Peninsular,GAS_GT,2030,all-year,all-week,evening,1248.01360000000
5,electricity,51,2040,Northwest,HYD,2020,all-year,all-week,evening,2.87450000000
5,electricity,51,2045,Northwest,HYD,2020,all-year,all-week,evening,2.15590000000
5,electricity,52,2040,Northwest,OIL,2020,all-year,all-week,evening,0.14900000000
5,electricity,52,2045,Northwest,OIL,2020,all-year,all-week,evening,0.11180000000
5,electricity,53,2040,Northwest,PV_GND,2020,all-year,all-week,evening,0.19720000000
5,electricity,53,2045,Northwest,PV_GND,2020,all-year,all-week,evening,0.14790000000
5,electricity,54,2040,Northwest,WIND_ON,2020,all-year,all-week,evening,0.00130000000
5,electricity,54,2045,Northwest,WIND_ON,2020,all-year,all-week,evening,0.00100000000
5,electricity,55,2040,Peninsular,GAS_GT,2020,all-year,all-week,evening,2.64840000000
5,electricity,55,2045,Peninsular,GAS_GT,2020,all-year,all-week,evening,1.98640000000
5,electricity,56,2040,Peninsular,OIL,2020,all-year,all-week,evening,0.04260000000
5,electricity,56,2045,Peninsular,OIL,2020,all-year,all-week,evening,0.03190000000
5,electricity,57,2040,Peninsular,PV_GND,2020,all-year,all-week,evening,0.30100000000
5,electricity,57,2045,Peninsular,PV_GND,2020,all-year,all-week,evening,0.22580000000
5,electricity,58,2040,Peninsular,PV_RFT,2020,all-year,all-week,evening,0.00260000000
5,electricity,58,2045,Peninsular,PV_RFT,2020,all-year,all-week,evening,0.00190000000
5,electricity,59,2040,Peninsular,WIND_ON,2020,all-year,all-week,evening,0.17030000000
5,electricity,59,2045,Peninsular,WIND_ON,2020,all-year,all-week,evening,0.12780000000
5,electricity,60,2040,Western,BIO,2020,all-year,all-week,evening,0.06650000000
5,electricity,60,2045,Western,BIO,2020,all-year,all-week,evening,0.04990000000
5,electricity,61,2040,Western,COAL,2020,all-year,all-week,evening,7.80170000000
5,electricity,61,2045,Western,COAL,2020,all-year,all-week,evening,5.85150000000
5,electricity,63,2040,Western,GAS_GT,2020,all-year,all-week,evening,16.20500000000
5,electricity,63,2040,Northwest,GAS_GT,2020,all-year,all-week,evening,3.49670000000
5,electricity,63,2045,Western,GAS_GT,2020,all-year,all-week,evening,12.15420000000
5,electricity,63,2045,Northwest,GAS_GT,2020,all-year,all-week,evening,2.62260000000
5,electricity,64,2040,Central,GAS_GT,2025,all-year,all-week,evening,1.85930000000
5,electricity,64,2045,Central,GAS_GT,2025,all-year,all-week,evening,1.85940000000
5,electricity,65,2040,Central,GAS_GT,2035,all-year,all-week,evening,582.45290000000
5,electricity,65,2040,Peninsular,GAS_GT,2035,all-year,all-week,evening,750.45630000000
5,electricity,65,2045,Central,GAS_GT,2035,all-year,all-week,evening,545.35530000000
5,electricity,65,2045,Peninsular,GAS_GT,2035,all-year,all-week,evening,702.65830000000
5,electricity,66,2040,Western,GEOTH,2020,all-year,all-week,evening,0.94320000000
5,electricity,66,2045,Western,GEOTH,2020,all-year,all-week,evening,0.70740000000
5,electricity,67,2040,Western,HYD,2020,all-year,all-week,evening,14.71080000000
5,electricity,67,2045,Western,HYD,2020,all-year,all-week,evening,11.03350000000
5,electricity,68,2040,Western,OIL,2020,all-year,all-week,evening,2.19850000000
5,electricity,68,2045,Western,OIL,2020,all-year,all-week,evening,1.64890000000
5,electricity,69,2040,Western,PV_GND,2020,all-year,all-week,evening,0.33300000000
5,electricity,69,2045,Western,PV_GND,2020,all-year,all-week,evening,0.24980000000
5,electricity,70,2040,Western,WIND_ON,2020,all-year,all-week,evening,0.68540000000
5,electricity,70,2045,Western,WIND_ON,2020,all-year,all-week,evening,0.51400000000
