timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",electricity,North,4.59550000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Northeast,3.94430000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalif,4.17040000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalifSouth,11.97160000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Peninsular,5.78170000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Central,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Eastern,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Western,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Northwest,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,North,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Northeast,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,BajaCalif,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,BajaCalifSouth,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Peninsular,17.00000000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Central,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Northwest,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,North,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Northeast,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalif,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalifSouth,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Peninsular,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Central,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Eastern,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Western,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Northwest,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,North,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Northeast,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalif,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalifSouth,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Peninsular,0.02000000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Central,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Eastern,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Western,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Northwest,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,North,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Northeast,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,BajaCalif,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,BajaCalifSouth,3.67330000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Peninsular,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Central,3.59200000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,7.66030000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Western,2.83970000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Northwest,4.06810000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,North,4.59550000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Northeast,3.94430000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalif,4.17040000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalifSouth,11.97160000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Peninsular,5.78170000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Central,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Eastern,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Western,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Northwest,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,North,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Northeast,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,BajaCalif,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,BajaCalifSouth,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Peninsular,17.00000000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Central,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Northwest,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,North,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Northeast,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalif,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalifSouth,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Peninsular,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,Central,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,Eastern,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,Western,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,Northwest,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,North,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,Northeast,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalif,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalifSouth,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",hydrogen,Peninsular,0.02000000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Central,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Eastern,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Western,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Northwest,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,North,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Northeast,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,BajaCalif,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,BajaCalifSouth,3.67330000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Peninsular,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Central,3.59200000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,7.66030000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Western,2.83970000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Northwest,4.06810000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,North,4.59550000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Northeast,3.94430000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalif,4.17040000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalifSouth,11.97160000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Peninsular,5.78170000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Central,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Eastern,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Western,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Northwest,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,North,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Northeast,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,BajaCalif,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,BajaCalifSouth,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Peninsular,17.00000000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Central,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Northwest,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,North,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Northeast,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalif,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalifSouth,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Peninsular,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Central,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Eastern,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Western,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Northwest,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,North,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Northeast,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalif,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,BajaCalifSouth,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",hydrogen,Peninsular,0.02000000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Central,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Eastern,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Western,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Northwest,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,North,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Northeast,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,BajaCalif,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,BajaCalifSouth,3.67330000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Peninsular,3.67330000000,2025
"('all-year', 'all-week', 'evening')",electricity,Central,3.59200000000,2025
"('all-year', 'all-week', 'evening')",electricity,Eastern,7.66030000000,2025
"('all-year', 'all-week', 'evening')",electricity,Western,2.83970000000,2025
"('all-year', 'all-week', 'evening')",electricity,Northwest,4.06810000000,2025
"('all-year', 'all-week', 'evening')",electricity,North,4.59550000000,2025
"('all-year', 'all-week', 'evening')",electricity,Northeast,3.94430000000,2025
"('all-year', 'all-week', 'evening')",electricity,BajaCalif,4.17040000000,2025
"('all-year', 'all-week', 'evening')",electricity,BajaCalifSouth,11.97160000000,2025
"('all-year', 'all-week', 'evening')",electricity,Peninsular,5.78170000000,2025
"('all-year', 'all-week', 'evening')",hfo,Central,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,Eastern,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,Western,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,Northwest,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,North,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,Northeast,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,BajaCalif,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,BajaCalifSouth,17.00000000000,2025
"('all-year', 'all-week', 'evening')",hfo,Peninsular,17.00000000000,2025
"('all-year', 'all-week', 'evening')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'evening')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'evening')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'evening')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'evening')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'evening')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Northwest,3.86410000000,2025
